area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7544	TO	RSReg	899	10	230	625	230	6	5	230	1	22	230	230
PCT7544	ED	RSReg	168	0	230	117	165	1	4	230	1	6	104	39
PCT7544	MV	RSIss	731	10	0	508	65	5	1	0	0	16	126	191
PCT7544	MV	RSCst	401	3	0	320	50	1	1	0	0	3	23	73
PCT7544	MV	RSCnt	390	2	0	312	49	1	1	0	0	2	23	72
PCT7544	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7544	MV	RSCha	11	1	0	8	1	0	0	0	0	1	0	1
PCT7545	TO	RSReg	895	10	230	604	230	11	4	230	2	34	230	230
PCT7545	ED	RSReg	172	0	229	133	172	4	1	230	0	6	87	28
PCT7545	MV	RSIss	723	10	1	471	58	7	3	0	2	28	143	202
PCT7545	MV	RSCst	405	6	0	302	45	5	0	0	2	15	30	75
PCT7545	MV	RSCnt	390	4	0	291	45	5	0	0	1	15	29	74
PCT7545	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	MV	RSCha	15	2	0	11	0	0	0	0	1	0	1	1
PCT7546	TO	RSReg	953	17	239	663	239	6	3	239	7	18	239	239
PCT7546	ED	RSReg	183	5	237	138	174	4	0	239	4	5	94	27
PCT7546	MV	RSIss	770	12	2	525	65	2	3	0	3	13	145	212
PCT7546	MV	RSCst	437	3	1	350	51	0	0	0	2	6	24	76
PCT7546	MV	RSCnt	421	3	1	339	47	0	0	0	2	6	23	71
PCT7546	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	MV	RSCha	16	0	0	11	4	0	0	0	0	0	1	5
PCT7547	TO	RSReg	981	11	243	687	243	6	12	243	5	17	243	243
PCT7547	ED	RSReg	182	0	242	128	187	0	2	240	1	0	114	54
PCT7547	MV	RSIss	799	11	1	559	56	7	10	3	4	19	129	189
PCT7547	MV	RSCst	450	1	0	373	46	2	1	3	2	7	15	64
PCT7547	MV	RSCnt	440	1	0	365	44	2	1	3	2	7	15	62
PCT7547	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	MV	RSCha	10	0	0	8	2	0	0	0	0	0	0	2
PCT7548	TO	RSReg	1051	22	246	732	246	8	3	246	5	35	246	246
PCT7548	ED	RSReg	248	5	246	175	179	0	0	245	1	12	123	55
PCT7548	MV	RSIss	803	17	0	557	67	8	3	1	4	23	123	191
PCT7548	MV	RSCst	464	2	0	378	57	2	0	0	0	7	18	75
PCT7548	MV	RSCnt	454	2	0	370	56	2	0	0	0	7	17	73
PCT7548	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7548	MV	RSCha	10	0	0	8	1	0	0	0	0	0	1	2
PCT7549	TO	RSReg	806	10	219	531	219	10	6	219	2	28	219	219
PCT7549	ED	RSReg	146	1	217	87	178	1	2	219	2	1	95	52
PCT7549	MV	RSIss	660	9	2	444	41	9	4	0	0	27	124	167
PCT7549	MV	RSCst	377	4	2	295	37	3	1	0	0	9	26	65
PCT7549	MV	RSCnt	364	4	2	283	37	3	1	0	0	9	25	64
PCT7549	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7549	MV	RSCha	13	0	0	12	0	0	0	0	0	0	1	1
PCT7551	TO	RSReg	723	14	150	527	150	4	2	150	2	24	150	150
PCT7551	ED	RSReg	136	1	150	117	106	2	0	150	0	6	55	11
PCT7551	MV	RSIss	587	13	0	410	44	2	3	0	2	18	95	139
PCT7551	MV	RSCst	330	2	0	268	37	0	0	0	0	7	16	53
PCT7551	MV	RSCnt	306	2	0	248	35	0	0	0	0	7	14	49
PCT7551	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	MV	RSCha	24	0	0	20	2	0	0	0	0	0	2	4
PCT7552	TO	RSReg	685	3	165	483	165	5	4	165	1	24	165	165
PCT7552	ED	RSReg	124	0	165	85	134	0	0	165	1	6	65	34
PCT7552	MV	RSIss	561	5	0	398	31	5	4	0	0	18	100	131
PCT7552	MV	RSCst	311	1	0	254	29	0	1	0	0	9	17	46
PCT7552	MV	RSCnt	291	1	0	237	28	0	1	0	0	9	15	43
PCT7552	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	MV	RSCha	20	0	0	17	1	0	0	0	0	0	2	3
PCT7553	TO	RSReg	191	0	48	128	48	1	2	48	0	12	48	48
PCT7553	ED	RSReg	0	0	48	0	36	0	0	48	0	0	5	0
PCT7553	MV	RSIss	211	0	0	140	12	2	2	0	0	12	43	55
PCT7553	MV	RSCst	108	0	0	85	7	0	1	0	0	8	7	14
PCT7553	MV	RSCnt	99	0	0	77	7	0	1	0	0	8	6	13
PCT7553	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	MV	RSCha	9	0	0	8	0	0	0	0	0	0	1	1
PCT7554	TO	RSReg	821	12	162	610	162	5	8	162	1	23	162	162
PCT7554	ED	RSReg	168	2	162	127	114	1	3	162	0	5	78	30
PCT7554	MV	RSIss	653	10	0	483	48	4	5	0	1	18	84	132
PCT7554	MV	RSCst	399	6	0	333	39	0	1	0	0	7	13	52
PCT7554	MV	RSCnt	384	6	0	319	38	0	1	0	0	7	13	51
PCT7554	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	RSCha	15	0	0	14	1	0	0	0	0	0	0	1
PCT7555	TO	RSReg	872	6	214	602	214	10	5	214	0	35	214	214
PCT7555	ED	RSReg	210	2	213	148	159	4	1	214	0	4	107	51
PCT7555	MV	RSIss	662	4	1	454	55	6	4	0	0	31	107	163
PCT7555	MV	RSCst	423	2	0	331	49	2	2	0	0	14	23	72
PCT7555	MV	RSCnt	418	2	0	327	49	2	2	0	0	14	22	71
PCT7555	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	MV	RSCha	5	0	0	4	0	0	0	0	0	0	1	1
PCT7556	TO	RSReg	966	12	213	685	213	7	4	213	0	45	213	213
PCT7556	ED	RSReg	154	0	212	126	137	1	0	213	0	7	103	26
PCT7556	MV	RSIss	812	18	1	559	76	6	4	0	0	38	110	187
PCT7556	MV	RSCst	522	4	1	407	66	3	0	0	0	22	19	86
PCT7556	MV	RSCnt	515	4	1	402	65	3	0	0	0	21	19	85
PCT7556	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7556	MV	RSCha	7	0	0	5	1	0	0	0	0	1	0	1
PCT7601	TO	RSReg	677	14	206	396	206	14	6	206	2	39	206	206
PCT7601	ED	RSReg	192	3	204	115	179	7	1	205	1	7	88	58
PCT7601	MV	RSIss	485	11	2	281	27	7	5	1	1	32	118	148
PCT7601	MV	RSCst	220	0	2	151	24	0	0	1	0	15	27	54
PCT7601	MV	RSCnt	209	0	2	144	22	0	0	1	0	15	25	50
PCT7601	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	MV	RSCha	11	0	0	7	2	0	0	0	0	0	2	4
PCT7602	TO	RSReg	886	15	279	540	279	7	5	279	3	37	279	279
PCT7602	ED	RSReg	232	0	276	123	244	3	3	279	3	13	126	88
PCT7602	MV	RSIss	654	16	3	417	35	4	2	0	0	24	153	191
PCT7602	MV	RSCst	293	5	2	219	26	2	0	0	0	9	30	58
PCT7602	MV	RSCnt	278	5	2	205	26	2	0	0	0	9	29	57
PCT7602	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7602	MV	RSCha	15	0	0	14	0	0	0	0	0	0	1	1
PCT7603	TO	RSReg	815	17	219	521	219	11	11	219	5	31	219	219
PCT7603	ED	RSReg	200	3	215	120	174	1	1	219	1	9	114	65
PCT7603	MV	RSIss	615	14	4	401	45	10	10	0	4	22	105	154
PCT7603	MV	RSCst	313	2	2	223	40	6	5	0	1	7	27	69
PCT7603	MV	RSCnt	301	2	2	214	37	6	5	0	1	7	27	66
PCT7603	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7603	MV	RSCha	12	0	0	9	3	0	0	0	0	0	0	3
PCT7604	TO	RSReg	944	34	274	568	274	6	4	274	6	52	274	274
PCT7604	ED	RSReg	259	6	270	143	234	0	0	273	0	15	140	95
PCT7604	MV	RSIss	685	28	4	425	40	6	4	1	6	37	134	179
PCT7604	MV	RSCst	290	7	2	208	33	3	0	0	1	17	19	54
PCT7604	MV	RSCnt	273	7	2	198	31	3	0	0	1	13	18	51
PCT7604	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7604	MV	RSCha	17	0	0	10	2	0	0	0	0	4	1	3
PCT7605	TO	RSReg	661	14	221	373	221	3	2	221	2	46	221	221
PCT7605	ED	RSReg	192	8	218	103	202	0	1	221	0	10	94	72
PCT7605	MV	RSIss	469	6	3	270	19	5	1	0	2	36	127	149
PCT7605	MV	RSCst	204	1	2	136	16	1	0	0	0	13	35	53
PCT7605	MV	RSCnt	196	0	2	130	15	1	0	0	0	13	35	52
PCT7605	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	MV	RSCha	8	1	0	6	1	0	0	0	0	0	0	1
PCT7606	TO	RSReg	883	21	277	498	277	14	8	277	9	56	277	277
PCT7606	ED	RSReg	210	6	275	96	246	5	2	276	0	10	125	91
PCT7606	MV	RSIss	673	15	2	402	31	9	6	1	9	46	152	186
PCT7606	MV	RSCst	280	4	1	193	27	2	2	0	1	22	28	56
PCT7606	MV	RSCnt	271	4	1	189	25	2	2	0	1	22	25	51
PCT7606	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7606	MV	RSCha	9	0	0	4	2	0	0	0	0	0	3	5
PCT7607	TO	RSReg	919	27	272	552	272	12	8	272	10	38	272	272
PCT7607	ED	RSReg	207	8	271	121	220	0	2	271	1	2	127	73
PCT7607	MV	RSIss	712	19	1	431	52	12	6	1	9	36	145	199
PCT7607	MV	RSCst	305	3	1	205	43	4	0	0	3	17	29	73
PCT7607	MV	RSCnt	293	3	0	195	43	4	0	0	3	16	29	72
PCT7607	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7607	MV	RSCha	12	0	1	10	0	0	0	0	0	1	0	1
PCT7608	TO	RSReg	380	6	142	186	142	4	1	142	6	35	142	142
PCT7608	ED	RSReg	101	0	140	53	129	1	0	142	2	7	53	38
PCT7608	MV	RSIss	279	6	2	133	13	3	1	0	4	28	89	104
PCT7608	MV	RSCst	106	0	2	53	9	1	0	0	0	11	30	41
PCT7608	MV	RSCnt	96	0	2	46	9	1	0	0	0	10	28	39
PCT7608	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7608	MV	RSCha	10	0	0	7	0	0	0	0	0	1	2	2
PCT7609	TO	RSReg	884	24	389	407	389	8	7	389	9	40	389	389
PCT7609	ED	RSReg	185	6	385	94	344	1	0	389	1	12	120	71
PCT7609	MV	RSIss	699	18	4	313	45	7	7	0	8	28	269	318
PCT7609	MV	RSCst	302	3	3	137	36	3	3	0	1	12	104	143
PCT7609	MV	RSCnt	290	2	3	132	33	3	3	0	1	12	101	137
PCT7609	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	MV	RSCha	12	1	0	5	3	0	0	0	0	0	3	6
PCT7611	TO	RSReg	788	21	263	454	263	6	2	263	5	37	263	263
PCT7611	ED	RSReg	202	3	260	106	231	0	0	255	3	15	121	78
PCT7611	MV	RSIss	586	18	3	348	32	8	3	8	2	22	142	185
PCT7611	MV	RSCst	247	5	2	154	24	2	0	5	0	12	43	74
PCT7611	MV	RSCnt	237	5	2	147	22	2	0	5	0	12	42	71
PCT7611	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7611	MV	RSCha	10	0	0	7	2	0	0	0	0	0	1	3
PCT7612	TO	RSReg	557	13	209	294	209	4	2	209	1	34	209	209
PCT7612	ED	RSReg	105	1	206	45	176	1	0	209	0	10	85	49
PCT7612	MV	RSIss	452	12	3	249	33	3	2	0	2	24	124	160
PCT7612	MV	RSCst	224	7	1	133	25	0	0	0	1	12	45	71
PCT7612	MV	RSCnt	216	6	1	127	25	0	0	0	1	11	45	71
PCT7612	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	MV	RSCha	8	1	0	6	0	0	0	0	0	1	0	0
PCT7613	TO	RSReg	883	27	272	505	272	11	8	272	9	51	272	272
PCT7613	ED	RSReg	249	3	265	133	247	4	4	270	5	14	120	86
PCT7613	MV	RSIss	634	24	7	372	25	7	4	2	4	37	152	186
PCT7613	MV	RSCst	261	5	4	175	23	1	1	2	1	16	33	62
PCT7613	MV	RSCnt	252	3	4	169	22	1	1	2	1	16	33	61
PCT7613	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7613	MV	RSCha	9	2	0	6	1	0	0	0	0	0	0	1
PCT7614	TO	RSReg	916	14	278	561	278	7	8	278	9	39	278	278
PCT7614	ED	RSReg	203	1	275	103	243	2	1	277	0	3	133	94
PCT7614	MV	RSIss	713	13	3	458	35	5	7	1	10	36	145	184
PCT7614	MV	RSCst	278	2	1	203	33	1	1	1	3	17	16	51
PCT7614	MV	RSCnt	261	2	1	190	31	1	1	1	3	17	14	47
PCT7614	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7614	MV	RSCha	17	0	0	13	2	0	0	0	0	0	2	4
PCT7615	TO	RSReg	750	21	271	382	271	8	3	271	12	53	271	271
PCT7615	ED	RSReg	240	7	271	108	250	0	3	268	5	18	123	99
PCT7615	MV	RSIss	510	14	0	274	21	8	0	3	7	35	148	172
PCT7615	MV	RSCst	185	4	0	115	19	3	0	3	0	14	27	49
PCT7615	MV	RSCnt	166	4	0	101	17	3	0	3	0	12	26	46
PCT7615	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7615	MV	RSCha	19	0	0	14	2	0	0	0	0	2	1	3
PCT7616	TO	RSReg	836	10	226	544	226	2	12	226	0	42	226	226
PCT7616	ED	RSReg	82	0	225	49	184	0	3	226	0	8	65	22
PCT7616	MV	RSIss	754	10	1	495	42	2	9	0	0	34	161	204
PCT7616	MV	RSCst	356	1	0	281	33	2	2	0	0	10	27	60
PCT7616	MV	RSCnt	344	1	0	270	33	2	2	0	0	10	26	59
PCT7616	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7616	MV	RSCha	12	0	0	11	0	0	0	0	0	0	1	1
PCT7617	TO	RSReg	752	24	267	411	267	4	3	267	6	37	267	267
PCT7617	ED	RSReg	169	6	264	93	229	2	0	266	1	6	104	62
PCT7617	MV	RSIss	583	18	3	318	38	2	4	1	5	31	163	205
PCT7617	MV	RSCst	245	6	0	137	29	0	2	0	1	16	54	83
PCT7617	MV	RSCnt	223	6	0	124	28	0	2	0	1	15	47	75
PCT7617	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7617	MV	RSCha	22	0	0	13	1	0	0	0	0	1	7	8
PCT7618	TO	RSReg	914	14	273	558	273	7	8	273	9	45	273	273
PCT7618	ED	RSReg	151	4	269	80	210	1	1	273	2	11	119	52
PCT7618	MV	RSIss	763	10	4	478	63	6	7	0	7	34	154	221
PCT7618	MV	RSCst	382	1	2	279	53	1	0	0	0	14	32	87
PCT7618	MV	RSCnt	367	1	2	268	50	1	0	0	0	14	31	83
PCT7618	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7618	MV	RSCha	15	0	0	11	3	0	0	0	0	0	1	4
PCT7619	TO	RSReg	1107	21	340	687	340	2	10	340	4	43	340	340
PCT7619	ED	RSReg	169	6	340	95	271	1	2	340	0	0	136	67
PCT7619	MV	RSIss	938	15	0	592	69	1	8	0	5	44	204	273
PCT7619	MV	RSCst	461	4	0	345	58	0	0	0	0	15	39	97
PCT7619	MV	RSCnt	449	4	0	334	58	0	0	0	0	15	38	96
PCT7619	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	MV	RSCha	12	0	0	11	0	0	0	0	0	0	1	1
PCT7621	TO	RSReg	1155	14	341	709	341	4	16	341	4	67	341	341
PCT7621	ED	RSReg	149	3	340	85	283	1	2	340	0	12	107	47
PCT7621	MV	RSIss	1006	11	1	624	58	3	14	1	5	55	234	294
PCT7621	MV	RSCst	465	4	0	352	47	1	0	1	1	15	44	92
PCT7621	MV	RSCnt	451	4	0	340	46	1	0	1	1	15	43	90
PCT7621	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	MV	RSCha	14	0	0	12	1	0	0	0	0	0	1	2
PCT7622	TO	RSReg	960	19	289	567	289	6	9	289	7	63	289	289
PCT7622	ED	RSReg	263	6	289	138	257	3	3	289	1	20	124	92
PCT7622	MV	RSIss	697	13	0	429	32	3	6	0	6	43	165	197
PCT7622	MV	RSCst	231	1	0	169	21	0	1	0	0	13	26	47
PCT7622	MV	RSCnt	219	1	0	158	21	0	1	0	0	13	25	46
PCT7622	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	MV	RSCha	12	0	0	11	0	0	0	0	0	0	1	1
PCT7623	TO	RSReg	1004	21	336	581	336	7	8	336	6	45	336	336
PCT7623	ED	RSReg	237	3	333	115	297	2	3	336	2	11	143	101
PCT7623	MV	RSIss	767	18	3	466	39	5	5	0	4	34	193	235
PCT7623	MV	RSCst	293	3	2	209	32	0	1	0	1	16	29	63
PCT7623	MV	RSCnt	263	3	2	193	28	0	1	0	1	15	20	50
PCT7623	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	MV	RSCha	30	0	0	16	4	0	0	0	0	1	9	13
PCT7624	TO	RSReg	875	21	278	495	278	5	14	278	10	52	278	278
PCT7624	ED	RSReg	223	3	274	110	251	2	5	278	1	13	120	89
PCT7624	MV	RSIss	652	18	4	385	27	3	9	0	9	39	158	189
PCT7624	MV	RSCst	242	6	4	175	19	0	0	0	0	11	27	50
PCT7624	MV	RSCnt	217	6	4	156	19	0	0	0	0	10	22	45
PCT7624	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	MV	RSCha	25	0	0	19	0	0	0	0	0	1	5	5
PCT7625	TO	RSReg	822	12	370	369	370	0	6	370	4	61	370	370
PCT7625	ED	RSReg	73	4	364	35	303	0	2	369	0	0	109	35
PCT7625	MV	RSIss	749	8	6	334	67	2	4	1	4	62	261	335
PCT7625	MV	RSCst	426	2	2	209	58	0	3	1	0	42	109	170
PCT7625	MV	RSCnt	399	1	2	191	56	0	3	1	0	42	103	162
PCT7625	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	MV	RSCha	27	1	0	18	2	0	0	0	0	0	6	8
PCT7626	TO	RSReg	1073	20	341	613	341	5	17	341	1	76	341	341
PCT7626	ED	RSReg	128	1	340	71	274	0	2	341	0	20	103	35
PCT7626	MV	RSIss	945	19	1	542	67	6	15	0	1	56	238	306
PCT7626	MV	RSCst	447	4	1	317	58	4	1	0	0	21	41	100
PCT7626	MV	RSCnt	408	4	1	287	55	4	1	0	0	19	37	93
PCT7626	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	MV	RSCha	39	0	0	30	3	0	0	0	0	2	4	7
PCT7627	TO	RSReg	524	16	172	256	172	0	6	172	0	74	172	172
PCT7627	ED	RSReg	67	0	171	34	141	0	0	172	0	11	55	23
PCT7627	MV	RSIss	457	17	1	222	31	0	6	0	0	63	117	149
PCT7627	MV	RSCst	214	6	0	127	24	0	0	0	0	32	25	49
PCT7627	MV	RSCnt	198	4	0	119	23	0	0	0	0	29	23	46
PCT7627	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	MV	RSCha	16	2	0	8	1	0	0	0	0	3	2	3
PCT7628	TO	RSReg	938	15	235	629	235	6	7	235	5	41	235	235
PCT7628	ED	RSReg	220	2	234	133	203	3	2	235	1	14	98	65
PCT7628	MV	RSIss	718	13	1	496	32	3	5	0	4	27	137	170
PCT7628	MV	RSCst	358	4	1	287	22	0	2	0	1	14	27	50
PCT7628	MV	RSCnt	336	3	1	271	22	0	2	0	0	12	25	48
PCT7628	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	MV	RSCha	22	1	0	16	0	0	0	0	1	2	2	2
PCT7629	TO	RSReg	853	8	258	538	258	5	9	258	3	32	258	258
PCT7629	ED	RSReg	162	3	258	103	208	1	4	258	0	4	97	47
PCT7629	MV	RSIss	691	5	0	435	50	4	5	0	3	28	161	211
PCT7629	MV	RSCst	314	2	0	231	42	2	0	0	0	11	26	68
PCT7629	MV	RSCnt	285	2	0	210	40	1	0	0	0	10	22	62
PCT7629	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	MV	RSCha	29	0	0	21	2	1	0	0	0	1	4	6
PCT7631	TO	RSReg	1219	24	376	746	376	4	18	376	2	49	376	376
PCT7631	ED	RSReg	210	6	376	112	312	0	2	372	0	11	148	80
PCT7631	MV	RSIss	1009	18	0	634	64	4	16	4	3	38	228	296
PCT7631	MV	RSCst	472	2	0	350	45	1	4	2	0	19	49	96
PCT7631	MV	RSCnt	445	2	0	330	42	1	4	2	0	15	49	93
PCT7631	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	MV	RSCha	27	0	0	20	3	0	0	0	0	4	0	3
PCT7632	TO	RSReg	1171	18	323	742	323	13	14	323	4	57	323	323
PCT7632	ED	RSReg	169	3	322	95	262	5	2	323	0	15	111	49
PCT7632	MV	RSIss	1002	15	1	647	61	8	12	0	4	42	212	274
PCT7632	MV	RSCst	463	0	0	366	45	4	3	0	0	19	26	71
PCT7632	MV	RSCnt	422	0	0	335	42	4	3	0	0	17	21	63
PCT7632	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7632	MV	RSCha	41	0	0	31	3	0	0	0	0	2	5	8
PCT7633	TO	RSReg	735	6	290	381	290	3	3	290	6	46	290	290
PCT7633	ED	RSReg	126	0	290	63	254	0	0	290	3	12	86	50
PCT7633	MV	RSIss	609	6	0	318	36	4	4	0	3	34	204	240
PCT7633	MV	RSCst	312	1	0	186	29	1	1	0	1	17	76	105
PCT7633	MV	RSCnt	279	1	0	164	27	1	1	0	0	16	69	96
PCT7633	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7633	MV	RSCha	33	0	0	22	2	0	0	0	1	1	7	9
PCT7634	TO	RSReg	890	23	291	498	291	5	2	291	4	67	291	291
PCT7634	ED	RSReg	186	3	287	93	244	1	0	291	2	11	128	77
PCT7634	MV	RSIss	704	20	4	405	47	4	3	0	2	56	163	214
PCT7634	MV	RSCst	366	3	3	250	40	1	0	0	0	29	40	83
PCT7634	MV	RSCnt	345	2	3	231	40	1	0	0	0	29	39	82
PCT7634	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	MV	RSCha	21	1	0	19	0	0	0	0	0	0	1	1
PCT7635	TO	RSReg	853	18	246	524	246	7	10	246	2	46	246	246
PCT7635	ED	RSReg	188	0	242	108	194	1	2	244	1	12	122	64
PCT7635	MV	RSIss	665	18	4	416	52	6	8	2	1	34	124	182
PCT7635	MV	RSCst	313	3	3	241	36	2	0	1	0	9	18	58
PCT7635	MV	RSCnt	279	3	3	214	35	2	0	1	0	9	12	51
PCT7635	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	MV	RSCha	34	0	0	27	1	0	0	0	0	0	6	7
PCT7636	TO	RSReg	959	16	318	544	318	6	12	318	2	61	318	318
PCT7636	ED	RSReg	161	0	316	88	241	1	2	318	0	6	143	64
PCT7636	MV	RSIss	798	16	2	456	77	5	10	0	2	55	175	254
PCT7636	MV	RSCst	372	2	1	256	66	2	3	0	0	10	32	99
PCT7636	MV	RSCnt	334	2	1	224	63	2	2	0	0	9	31	95
PCT7636	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	MV	RSCha	38	0	0	32	3	0	1	0	0	1	1	4
PCT7637	TO	RSReg	868	9	281	492	281	1	3	281	1	81	281	281
PCT7637	ED	RSReg	121	0	280	57	226	0	0	280	0	8	116	59
PCT7637	MV	RSIss	747	11	1	435	55	1	4	1	1	73	165	222
PCT7637	MV	RSCst	358	1	0	256	44	0	0	0	1	26	30	74
PCT7637	MV	RSCnt	346	1	0	247	44	0	0	0	1	26	27	71
PCT7637	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	MV	RSCha	12	0	0	9	0	0	0	0	0	0	3	3
PCT7638	TO	RSReg	889	16	313	478	313	1	9	313	1	71	313	313
PCT7638	ED	RSReg	83	0	309	47	248	0	3	311	0	3	101	30
PCT7638	MV	RSIss	806	16	4	431	65	1	6	2	1	68	212	283
PCT7638	MV	RSCst	380	5	1	262	46	0	2	1	0	29	34	82
PCT7638	MV	RSCnt	374	5	1	256	46	0	2	1	0	29	34	82
PCT7638	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	MV	RSCha	6	0	0	6	0	0	0	0	0	0	0	0
PCT7639	TO	RSReg	1022	19	319	600	319	3	10	319	2	69	319	319
PCT7639	ED	RSReg	133	0	318	74	247	1	3	319	2	9	121	48
PCT7639	MV	RSIss	889	23	1	526	72	2	7	0	0	60	198	271
PCT7639	MV	RSCst	421	4	1	305	58	1	0	0	0	24	28	87
PCT7639	MV	RSCnt	401	3	1	291	54	1	0	0	0	24	27	82
PCT7639	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	MV	RSCha	20	1	0	14	4	0	0	0	0	0	1	5
PCT7641	TO	RSReg	951	12	297	537	297	2	10	297	0	93	297	297
PCT7641	ED	RSReg	134	0	287	91	222	0	2	295	0	17	113	26
PCT7641	MV	RSIss	817	13	10	446	75	2	8	2	1	76	184	271
PCT7641	MV	RSCst	431	5	6	280	57	0	2	0	0	35	46	109
PCT7641	MV	RSCnt	401	5	5	257	54	0	2	0	0	34	44	103
PCT7641	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7641	MV	RSCha	30	0	1	23	3	0	0	0	0	1	2	6
PCT7642	TO	RSReg	765	9	234	455	234	2	5	234	1	59	234	234
PCT7642	ED	RSReg	118	2	230	50	194	0	0	234	0	10	101	57
PCT7642	MV	RSIss	647	7	4	405	40	2	5	0	2	49	133	177
PCT7642	MV	RSCst	332	2	2	237	34	0	0	0	0	26	31	67
PCT7642	MV	RSCnt	316	2	2	225	31	0	0	0	0	26	30	63
PCT7642	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	MV	RSCha	16	0	0	12	3	0	0	0	0	0	1	4
PCT7643	TO	RSReg	941	17	347	515	347	7	1	347	2	52	347	347
PCT7643	ED	RSReg	131	3	345	75	272	5	0	347	0	8	117	40
PCT7643	MV	RSIss	810	14	2	440	75	2	1	0	2	44	230	307
PCT7643	MV	RSCst	445	2	2	274	60	0	0	0	0	24	83	145
PCT7643	MV	RSCnt	437	1	2	269	59	0	0	0	0	24	82	143
PCT7643	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	MV	RSCha	8	1	0	5	1	0	0	0	0	0	1	2
PCT7644	TO	RSReg	1176	14	391	716	391	3	12	391	2	38	391	391
PCT7644	ED	RSReg	162	2	390	77	324	1	2	390	1	0	150	81
PCT7644	MV	RSIss	1014	12	1	639	67	2	10	1	1	40	241	310
PCT7644	MV	RSCst	425	0	1	309	53	1	5	0	0	10	46	100
PCT7644	MV	RSCnt	409	0	1	297	53	1	5	0	0	10	42	96
PCT7644	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
