area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9707	TO	826	65	0	0	7	58	1	0	2	5	1	2	0	47	0	0
PCT9708	MV	786	18	0	0	0	18	0	0	0	1	0	0	0	17	0	0
PCT9708	ED	175	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT9708	TO	961	26	0	0	1	25	0	0	0	3	0	0	0	22	0	0
PCT9709	MV	831	48	0	0	7	41	0	1	6	1	0	1	0	32	0	0
PCT9709	ED	209	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	1040	67	0	0	7	60	0	1	8	3	1	3	0	44	0	0
PCT9711	MV	502	34	0	0	4	30	0	0	0	0	2	0	1	27	0	0
PCT9711	ED	144	19	0	0	1	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	646	53	0	0	5	48	0	0	1	1	2	0	1	43	0	0
PCT9712	MV	534	36	0	0	6	30	0	0	1	4	0	0	0	25	0	0
PCT9712	ED	127	10	0	0	2	8	0	0	2	1	0	0	0	5	0	0
PCT9712	TO	661	46	0	0	8	38	0	0	3	5	0	0	0	30	0	0
PCT9713	MV	747	48	0	0	14	34	0	0	3	1	2	1	0	27	0	0
PCT9713	ED	203	14	0	0	0	14	2	0	0	1	1	0	0	10	0	0
PCT9713	TO	950	62	0	0	14	48	2	0	3	2	3	1	0	37	0	0
PCT9714	MV	795	64	0	0	5	59	0	1	1	7	2	0	2	46	0	0
PCT9714	ED	156	12	0	0	1	11	0	0	0	0	2	0	0	9	0	0
PCT9714	TO	951	76	0	0	6	70	0	1	1	7	4	0	2	55	0	0
PCT9715	MV	449	34	0	0	3	31	0	1	3	3	0	0	1	23	0	0
PCT9715	ED	130	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9715	TO	579	40	0	0	3	37	1	1	3	3	0	0	1	28	0	0
PCT9716	MV	745	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT9716	ED	221	16	0	0	1	15	1	0	0	0	0	1	1	12	0	0
PCT9716	TO	966	48	0	0	3	45	1	0	1	1	0	1	1	40	0	0
PCT9717	MV	753	44	0	0	5	39	0	0	1	3	0	0	0	35	0	0
PCT9717	ED	224	10	0	0	2	8	0	0	0	1	1	0	0	6	0	0
PCT9717	TO	977	54	0	0	7	47	0	0	1	4	1	0	0	41	0	0
PCT9718	MV	749	55	0	0	13	42	0	0	1	2	2	1	1	35	0	0
PCT9718	ED	152	16	0	0	2	14	0	0	2	0	1	0	0	11	0	0
PCT9718	TO	901	71	0	0	15	56	0	0	3	2	3	1	1	46	0	0
PCT9719	MV	747	53	0	0	8	45	0	0	1	2	1	2	0	39	0	0
PCT9719	ED	173	16	0	0	1	15	1	0	1	2	0	1	0	10	0	0
PCT9719	TO	920	69	0	0	9	60	1	0	2	4	1	3	0	49	0	0
PCT9721	MV	498	35	0	0	2	33	0	0	1	2	2	0	0	28	0	0
PCT9721	ED	164	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT9721	TO	662	51	0	0	3	48	0	0	1	3	2	0	0	42	0	0
PCT9722	MV	513	47	0	0	4	43	0	0	0	5	0	1	0	37	0	0
PCT9722	ED	84	10	0	0	3	7	0	0	0	1	1	0	0	5	0	0
PCT9722	TO	597	57	0	0	7	50	0	0	0	6	1	1	0	42	0	0
PCT9723	MV	436	40	0	0	3	37	0	0	1	3	1	1	0	31	0	0
PCT9723	ED	72	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT9723	TO	508	51	0	0	3	48	0	0	1	3	1	2	0	41	0	0
PCT9724	MV	851	79	0	0	10	69	0	2	6	3	0	1	0	57	0	0
PCT9724	ED	169	14	0	0	0	14	0	0	1	0	1	0	0	12	0	0
PCT9724	TO	1020	93	0	0	10	83	0	2	7	3	1	1	0	69	0	0
PCT9725	MV	814	70	0	0	6	64	0	1	1	3	0	1	0	58	0	0
PCT9725	ED	157	23	0	0	0	23	0	0	2	0	1	0	0	20	0	0
PCT9725	TO	971	93	0	0	6	87	0	1	3	3	1	1	0	78	0	0
PCT9726	MV	630	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT9726	ED	-14	13	0	0	0	13	1	0	0	0	0	0	0	12	0	0
PCT9726	TO	616	28	0	0	1	27	1	0	0	0	0	0	0	26	0	0
PCT9727	MV	404	53	0	0	5	48	0	0	2	4	0	0	0	42	0	0
PCT9727	ED	56	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	460	57	0	0	7	50	0	0	2	4	0	0	0	44	0	0
PCT9728	MV	751	75	0	0	9	66	0	0	0	9	1	5	1	50	0	0
PCT9728	ED	212	24	0	1	3	20	0	0	2	1	0	0	0	17	0	0
PCT9728	TO	963	99	0	1	12	86	0	0	2	10	1	5	1	67	0	0
PCT9729	MV	654	56	0	0	6	50	0	1	2	7	1	0	2	37	0	0
PCT9729	ED	164	24	0	0	2	22	0	0	2	2	0	0	1	17	0	0
PCT9729	TO	818	80	0	0	8	72	0	1	4	9	1	0	3	54	0	0
PCT9731	MV	436	31	0	0	8	23	0	0	2	2	0	0	0	19	0	0
PCT9731	ED	143	17	0	0	2	15	0	0	1	0	0	0	0	14	0	0
PCT9731	TO	579	48	0	0	10	38	0	0	3	2	0	0	0	33	0	0
PCT9732	MV	78	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9733	MV	261	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9734	MV	473	36	0	0	9	27	0	0	1	1	0	1	0	24	0	0
PCT9734	ED	131	19	0	0	3	16	2	1	0	0	0	0	0	13	0	0
PCT9734	TO	604	55	0	0	12	43	2	1	1	1	0	1	0	37	0	0
PCT9735	MV	650	50	0	0	11	39	0	1	1	3	0	3	1	30	0	0
PCT9735	ED	170	24	0	0	1	23	1	0	0	4	0	0	0	18	0	0
PCT9735	TO	820	74	0	0	12	62	1	1	1	7	0	3	1	48	0	0
PCT9736	MV	586	25	0	0	1	24	0	0	2	1	0	0	0	21	0	0
PCT9736	ED	150	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT9736	TO	736	42	0	0	1	41	1	0	3	2	0	0	0	35	0	0
PCT9737	MV	637	31	0	0	3	28	0	0	1	5	1	0	0	21	0	0
PCT9737	ED	154	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	791	41	0	0	3	38	0	0	1	5	1	0	0	31	0	0
PCT9738	MV	688	32	0	0	5	27	0	0	0	0	0	0	0	27	0	0
PCT9738	ED	150	13	0	0	0	13	0	0	1	1	0	1	0	10	0	0
PCT9738	TO	838	45	0	0	5	40	0	0	1	1	0	1	0	37	0	0
PCT9739	MV	674	25	0	0	0	25	0	1	0	0	0	1	0	23	0	0
PCT9739	ED	115	7	0	0	0	7	0	1	0	0	0	0	0	6	0	0
PCT9739	TO	789	32	0	0	0	32	0	2	0	0	0	1	0	29	0	0
PCT9741	MV	841	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9741	ED	-400	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9741	TO	441	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9742	MV	530	29	0	0	3	26	0	1	2	2	0	0	0	21	0	0
PCT9742	ED	165	17	0	0	1	16	0	0	1	0	1	0	0	14	0	0
PCT9742	TO	695	46	0	0	4	42	0	1	3	2	1	0	0	35	0	0
PCT9743	MV	913	36	0	0	5	31	0	0	1	2	0	4	0	24	0	0
PCT9743	ED	227	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9743	TO	1140	46	0	0	5	41	0	0	1	2	0	4	0	34	0	0
PCT9744	MV	783	27	0	0	1	26	0	0	0	1	0	0	0	25	0	0
PCT9744	ED	160	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT9744	TO	943	38	0	0	1	37	0	0	0	2	0	0	0	35	0	0
PCT9745	MV	791	31	0	0	1	30	0	0	1	4	2	0	0	23	0	0
PCT9745	ED	201	14	0	0	0	14	0	0	0	0	1	1	0	12	0	0
PCT9745	TO	992	45	0	0	1	44	0	0	1	4	3	1	0	35	0	0
PCT9746	MV	714	55	0	0	4	51	0	0	3	4	3	1	1	39	0	0
PCT9746	ED	189	12	0	0	0	12	1	0	1	2	0	0	0	8	0	0
PCT9746	TO	903	67	0	0	4	63	1	0	4	6	3	1	1	47	0	0
PCT9747	MV	772	31	0	0	3	28	0	1	1	2	1	0	0	23	0	0
PCT9747	ED	204	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT9747	TO	976	39	0	0	3	36	0	1	2	2	1	0	0	30	0	0
PCT9748	MV	746	39	0	0	3	36	0	0	3	1	1	0	0	31	0	0
PCT9748	ED	167	7	0	0	2	5	0	0	0	0	1	0	0	4	0	0
PCT9748	TO	913	46	0	0	5	41	0	0	3	1	2	0	0	35	0	0
PCT9749	MV	750	19	0	0	1	18	0	0	0	0	0	0	0	18	0	0
PCT9749	ED	188	7	0	0	0	7	0	0	0	0	1	0	1	5	0	0
PCT9749	TO	938	26	0	0	1	25	0	0	0	0	1	0	1	23	0	0
PCT9751	MV	857	43	0	0	4	39	0	1	1	2	1	1	1	32	0	0
PCT9751	ED	214	14	0	0	1	13	0	0	1	1	0	1	0	10	0	0
PCT9751	TO	1071	57	0	0	5	52	0	1	2	3	1	2	1	42	0	0
PCT9752	MV	563	28	0	0	1	27	0	0	0	3	1	1	0	22	0	0
PCT9752	ED	134	16	0	0	0	16	0	0	0	3	0	0	0	13	0	0
PCT9752	TO	697	44	0	0	1	43	0	0	0	6	1	1	0	35	0	0
PCT9753	MV	617	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9753	ED	145	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT9753	TO	762	23	0	0	4	19	0	0	3	1	0	0	0	15	0	0
PCT9754	MV	545	13	0	0	0	13	0	0	2	1	0	0	0	10	0	0
PCT9754	ED	162	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	707	22	0	0	1	21	0	0	2	2	0	1	1	15	0	0
PCT9755	MV	441	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9755	ED	139	7	0	0	2	5	0	0	0	0	2	0	0	3	0	0
PCT9755	TO	580	15	0	0	4	11	0	0	0	0	2	0	0	9	0	0
PCT9756	MV	805	28	0	0	1	27	0	0	0	1	0	0	0	26	0	0
PCT9756	ED	162	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9756	TO	967	37	0	0	1	36	0	0	0	1	0	0	0	35	0	0
PCT9801	MV	320	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9801	ED	88	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT9801	TO	408	14	0	0	0	14	0	0	0	2	0	0	0	12	0	0
CONG12	MV	355618	10521	0	5	1299	9217	0	81	437	921	194	161	77	7346	0	0
CONG12	ED	90230	3457	0	2	196	3259	97	22	128	201	79	60	22	2650	0	0
CONG12	TO	445848	13978	0	7	1495	12476	97	103	565	1122	273	221	99	9996	0	0
CONG14	MV	47257	2062	0	0	214	1848	0	17	60	127	33	34	15	1562	0	0
CONG14	ED	10794	663	0	1	40	622	10	2	33	30	16	18	4	509	0	0
CONG14	TO	58051	2725	0	1	254	2470	10	19	93	157	49	52	19	2071	0	0
ASSM17	MV	232806	5388	0	4	649	4735	0	45	238	532	95	51	43	3731	0	0
ASSM17	ED	59616	1696	0	1	86	1609	46	10	68	117	43	20	12	1293	0	0
ASSM17	TO	292422	7084	0	5	735	6344	46	55	306	649	138	71	55	5024	0	0
ASSM19	MV	170069	7195	0	1	864	6330	0	53	259	516	132	144	49	5177	0	0
ASSM19	ED	41408	2424	0	2	150	2272	61	14	93	114	52	58	14	1866	0	0
ASSM19	TO	211477	9619	0	3	1014	8602	61	67	352	630	184	202	63	7043	0	0
SUPV1	MV	33870	1270	0	0	148	1122	0	8	58	77	16	31	11	921	0	0
SUPV1	ED	9246	493	0	0	25	468	14	4	22	22	6	9	5	386	0	0
SUPV1	TO	43116	1763	0	0	173	1590	14	12	80	99	22	40	16	1307	0	0
SUPV2	MV	41436	2119	0	0	334	1785	0	14	72	248	44	31	9	1367	0	0
SUPV2	ED	8610	634	0	0	49	585	22	7	24	36	10	17	1	468	0	0
SUPV2	TO	50046	2753	0	0	383	2370	22	21	96	284	54	48	10	1835	0	0
SUPV3	MV	31944	1087	0	0	142	945	0	5	37	116	14	12	9	752	0	0
SUPV3	ED	7433	339	0	0	24	315	13	2	15	31	10	3	4	237	0	0
SUPV3	TO	39377	1426	0	0	166	1260	13	7	52	147	24	15	13	989	0	0
SUPV4	MV	35051	1490	0	1	139	1350	0	12	58	61	31	42	13	1133	0	0
SUPV4	ED	9043	489	0	1	29	459	8	2	12	16	13	10	2	396	0	0
SUPV4	TO	44094	1979	0	2	168	1809	8	14	70	77	44	52	15	1529	0	0
SUPV5	MV	41973	721	0	0	86	635	0	7	31	84	15	9	8	481	0	0
SUPV5	ED	10927	237	0	0	18	219	9	2	5	21	6	4	2	170	0	0
SUPV5	TO	52900	958	0	0	104	854	9	9	36	105	21	13	10	651	0	0
SUPV6	MV	35758	823	0	3	88	732	0	5	34	65	12	9	5	602	0	0
SUPV6	ED	7937	226	0	0	7	219	7	0	6	5	5	3	2	191	0	0
SUPV6	TO	43695	1049	0	3	95	951	7	5	40	70	17	12	7	793	0	0
SUPV7	MV	38893	2055	0	0	251	1804	0	16	87	137	32	33	12	1487	0	0
SUPV7	ED	8550	713	0	1	45	667	15	3	27	40	20	11	5	546	0	0
SUPV7	TO	47443	2768	0	1	296	2471	15	19	114	177	52	44	17	2033	0	0
SUPV8	MV	46374	855	0	0	116	739	0	5	54	118	17	9	13	523	0	0
SUPV8	ED	11803	307	0	0	17	290	12	1	21	27	9	0	2	218	0	0
SUPV8	TO	58177	1162	0	0	133	1029	12	6	75	145	26	9	15	741	0	0
SUPV9	MV	33166	605	0	0	56	549	0	4	22	51	14	3	3	452	0	0
SUPV9	ED	10097	206	0	1	6	199	2	3	14	13	8	5	2	152	0	0
SUPV9	TO	43263	811	0	1	62	748	2	7	36	64	22	8	5	604	0	0
SUPV10	MV	33767	671	0	0	79	592	0	13	19	47	10	6	4	493	0	0
SUPV10	ED	9346	184	0	0	5	179	2	0	1	10	4	3	0	159	0	0
SUPV10	TO	43113	855	0	0	84	771	2	13	20	57	14	9	4	652	0	0
SUPV11	MV	30643	887	0	1	74	812	0	9	25	44	22	10	5	697	0	0
SUPV11	ED	8032	292	0	0	11	281	3	0	14	10	4	13	1	236	0	0
SUPV11	TO	38675	1179	0	1	85	1093	3	9	39	54	26	23	6	933	0	0
NEIG1	MV	15466	274	0	0	24	250	0	6	7	12	3	2	2	218	0	0
NEIG1	ED	5019	70	0	0	2	68	0	0	0	3	2	3	0	60	0	0
NEIG1	TO	20485	344	0	0	26	318	0	6	7	15	5	5	2	278	0	0
NEIG2	MV	14029	482	0	0	60	422	0	3	21	50	7	5	5	331	0	0
NEIG2	ED	3238	133	0	0	10	123	6	2	7	16	4	1	1	86	0	0
NEIG2	TO	17267	615	0	0	70	545	6	5	28	66	11	6	6	417	0	0
NEIG3	MV	22050	578	0	1	59	518	0	3	18	58	8	10	6	415	0	0
NEIG3	ED	5969	216	0	0	7	209	3	0	7	14	6	2	2	175	0	0
NEIG3	TO	28019	794	0	1	66	727	3	3	25	72	14	12	8	590	0	0
NEIG4	MV	5630	181	0	0	26	155	0	0	11	21	2	1	1	119	0	0
NEIG4	ED	1430	68	0	0	5	63	3	0	3	4	2	0	1	50	0	0
NEIG4	TO	7060	249	0	0	31	218	3	0	14	25	4	1	2	169	0	0
NEIG5	MV	22699	714	0	1	48	665	0	7	22	39	17	8	3	569	0	0
NEIG5	ED	5894	239	0	0	7	232	2	0	10	9	2	6	0	203	0	0
NEIG5	TO	28593	953	0	1	55	897	2	7	32	48	19	14	3	772	0	0
NEIG6	MV	11528	132	0	0	23	109	0	1	11	23	0	2	2	70	0	0
NEIG6	ED	2334	46	0	0	6	40	1	1	0	6	1	2	0	29	0	0
NEIG6	TO	13862	178	0	0	29	149	1	2	11	29	1	4	2	99	0	0
NEIG7	MV	9819	229	0	0	28	201	0	2	3	7	5	2	2	180	0	0
NEIG7	ED	2576	74	0	0	4	70	1	0	4	2	3	7	2	51	0	0
NEIG7	TO	12395	303	0	0	32	271	1	2	7	9	8	9	4	231	0	0
NEIG8	MV	7628	163	0	0	13	150	0	1	3	16	7	1	2	120	0	0
NEIG8	ED	2030	69	0	0	5	64	2	0	1	8	2	1	1	49	0	0
NEIG8	TO	9658	232	0	0	18	214	2	1	4	24	9	2	3	169	0	0
NEIG9	MV	7421	359	0	0	32	327	0	4	10	16	3	8	0	286	0	0
NEIG9	ED	837	121	0	0	0	121	1	1	4	2	3	3	0	107	0	0
NEIG9	TO	8258	480	0	0	32	448	1	5	14	18	6	11	0	393	0	0
NEIG10	MV	8173	301	0	0	35	266	0	2	10	29	5	7	1	212	0	0
NEIG10	ED	1849	97	0	0	8	89	6	2	4	5	2	0	1	69	0	0
NEIG10	TO	10022	398	0	0	43	355	6	4	14	34	7	7	2	281	0	0
NEIG11	MV	33510	1650	0	0	257	1393	0	11	48	192	39	27	8	1068	0	0
NEIG11	ED	5930	508	0	0	42	466	16	6	18	28	8	14	1	375	0	0
NEIG11	TO	39440	2158	0	0	299	1859	16	17	66	220	47	41	9	1443	0	0
NEIG12	MV	23576	308	0	0	31	277	0	1	9	37	7	3	1	219	0	0
NEIG12	ED	7429	133	0	1	7	125	1	3	10	10	5	2	2	92	0	0
NEIG12	TO	31005	441	0	1	38	402	1	4	19	47	12	5	3	311	0	0
NEIG14	MV	6791	83	0	0	8	75	0	1	2	11	0	1	1	59	0	0
NEIG14	ED	1942	44	0	0	1	43	0	0	6	5	3	0	0	29	0	0
NEIG14	TO	8733	127	0	0	9	118	0	1	8	16	3	1	1	88	0	0
NEIG15	MV	5780	234	0	0	37	197	0	0	10	21	2	2	1	161	0	0
NEIG15	ED	1308	68	0	0	9	59	4	0	3	3	3	1	2	43	0	0
NEIG15	TO	7088	302	0	0	46	256	4	0	13	24	5	3	3	204	0	0
NEIG13	MV	13553	270	0	0	40	230	0	1	25	37	3	5	3	156	0	0
NEIG13	ED	3435	82	0	0	5	77	3	1	4	7	3	0	0	59	0	0
NEIG13	TO	16988	352	0	0	45	307	3	2	29	44	6	5	3	215	0	0
NEIG26	MV	7830	267	0	0	28	239	0	3	14	15	8	1	2	196	0	0
NEIG26	ED	1802	78	0	0	0	78	2	0	2	5	2	1	1	65	0	0
NEIG26	TO	9632	345	0	0	28	317	2	3	16	20	10	2	3	261	0	0
NEIG16	MV	14623	264	0	0	37	227	0	4	8	29	4	1	0	181	0	0
NEIG16	ED	2733	67	0	0	2	65	1	0	1	5	0	1	0	57	0	0
NEIG16	TO	17356	331	0	0	39	292	1	4	9	34	4	2	0	238	0	0
NEIG17	MV	29449	1105	0	0	126	979	0	7	54	63	12	28	11	804	0	0
NEIG17	ED	8176	440	0	0	19	421	12	3	19	19	6	9	4	349	0	0
NEIG17	TO	37625	1545	0	0	145	1400	12	10	73	82	18	37	15	1153	0	0
NEIG19	MV	7164	144	0	0	13	131	0	1	6	12	5	0	2	105	0	0
NEIG19	ED	2407	55	0	0	1	54	2	0	3	1	0	2	0	46	0	0
NEIG19	TO	9571	199	0	0	14	185	2	1	9	13	5	2	2	151	0	0
NEIG18	MV	6458	359	0	0	66	293	0	2	14	49	5	3	1	219	0	0
NEIG18	ED	1563	101	0	0	7	94	4	0	5	7	1	1	0	76	0	0
NEIG18	TO	8021	460	0	0	73	387	4	2	19	56	6	4	1	295	0	0
NEIG20	MV	20913	523	0	2	67	454	0	3	20	43	7	3	2	376	0	0
NEIG20	ED	4164	130	0	0	5	125	7	0	3	2	2	1	0	110	0	0
NEIG20	TO	25077	653	0	2	72	579	7	3	23	45	9	4	2	486	0	0
NEIG21	MV	34608	1477	0	1	139	1337	0	12	58	60	30	42	13	1122	0	0
NEIG21	ED	8885	486	0	1	29	456	8	2	12	15	13	10	2	394	0	0
NEIG21	TO	43493	1963	0	2	168	1793	8	14	70	75	43	52	15	1516	0	0
NEIG22	MV	15383	230	0	0	33	197	0	1	10	37	8	2	7	132	0	0
NEIG22	ED	3510	65	0	0	4	61	3	0	8	10	2	0	1	37	0	0
NEIG22	TO	18893	295	0	0	37	258	3	1	18	47	10	2	8	169	0	0
NEIG23	MV	6638	182	0	0	18	164	0	4	4	10	3	3	1	139	0	0
NEIG23	ED	1850	46	0	0	1	45	1	0	0	1	2	0	0	41	0	0
NEIG23	TO	8488	228	0	0	19	209	1	4	4	11	5	3	1	180	0	0
NEIG24	MV	28440	1614	0	0	213	1401	0	12	75	115	29	25	11	1134	0	0
NEIG24	ED	6934	561	0	1	45	515	14	2	23	37	16	8	4	411	0	0
NEIG24	TO	35374	2175	0	1	258	1916	14	14	98	152	45	33	15	1545	0	0
NEIG25	MV	23716	460	0	0	52	408	0	6	24	46	8	3	4	317	0	0
NEIG25	ED	7780	123	0	0	5	118	4	1	4	7	2	3	1	96	0	0
NEIG25	TO	31496	583	0	0	57	526	4	7	28	53	10	6	5	413	0	0
