area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9707	TO	826	61	0	0	7	54	1	0	2	5	1	2	0	43	0	0
PCT9708	MV	786	18	0	0	0	18	0	0	0	1	0	0	0	17	0	0
PCT9708	ED	175	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9708	TO	961	23	0	0	0	23	0	0	0	3	0	0	0	20	0	0
PCT9709	MV	831	48	0	0	7	41	0	1	6	1	0	1	0	32	0	0
PCT9709	ED	209	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	1040	67	0	0	7	60	0	1	8	3	1	3	0	44	0	0
PCT9711	MV	502	34	0	0	4	30	0	0	0	0	2	0	1	27	0	0
PCT9711	ED	144	18	0	0	0	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	646	52	0	0	4	48	0	0	1	1	2	0	1	43	0	0
PCT9712	MV	534	36	0	0	6	30	0	0	1	4	0	0	0	25	0	0
PCT9712	ED	127	10	0	0	2	8	0	0	2	1	0	0	0	5	0	0
PCT9712	TO	661	46	0	0	8	38	0	0	3	5	0	0	0	30	0	0
PCT9713	MV	747	48	0	0	14	34	0	0	3	1	2	1	0	27	0	0
PCT9713	ED	203	14	0	0	0	14	2	0	0	1	1	0	0	10	0	0
PCT9713	TO	950	62	0	0	14	48	2	0	3	2	3	1	0	37	0	0
PCT9714	MV	795	64	0	0	5	59	0	1	1	7	2	0	2	46	0	0
PCT9714	ED	156	10	0	0	1	9	0	0	0	0	2	0	0	7	0	0
PCT9714	TO	951	74	0	0	6	68	0	1	1	7	4	0	2	53	0	0
PCT9715	MV	449	34	0	0	3	31	0	1	3	3	0	0	1	23	0	0
PCT9715	ED	130	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9715	TO	579	40	0	0	3	37	1	1	3	3	0	0	1	28	0	0
PCT9716	MV	745	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT9716	ED	221	14	0	0	1	13	1	0	0	0	0	1	1	10	0	0
PCT9716	TO	966	46	0	0	3	43	1	0	1	1	0	1	1	38	0	0
PCT9717	MV	753	44	0	0	5	39	0	0	1	3	0	0	0	35	0	0
PCT9717	ED	224	9	0	0	2	7	0	0	0	1	1	0	0	5	0	0
PCT9717	TO	977	53	0	0	7	46	0	0	1	4	1	0	0	40	0	0
PCT9718	MV	749	55	0	0	13	42	0	0	1	2	2	1	1	35	0	0
PCT9718	ED	152	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9718	TO	901	67	0	0	13	54	0	0	2	2	2	1	1	46	0	0
PCT9719	MV	747	53	0	0	8	45	0	0	1	2	1	2	0	39	0	0
PCT9719	ED	173	11	0	0	1	10	1	0	1	1	0	1	0	6	0	0
PCT9719	TO	920	64	0	0	9	55	1	0	2	3	1	3	0	45	0	0
PCT9721	MV	498	35	0	0	2	33	0	0	1	2	2	0	0	28	0	0
PCT9721	ED	164	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT9721	TO	662	48	0	0	3	45	0	0	1	3	2	0	0	39	0	0
PCT9722	MV	513	47	0	0	4	43	0	0	0	5	0	1	0	37	0	0
PCT9722	ED	84	5	0	0	2	3	0	0	0	1	0	0	0	2	0	0
PCT9722	TO	597	52	0	0	6	46	0	0	0	6	0	1	0	39	0	0
PCT9723	MV	436	40	0	0	3	37	0	0	1	3	1	1	0	31	0	0
PCT9723	ED	72	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT9723	TO	508	51	0	0	3	48	0	0	1	3	1	2	0	41	0	0
PCT9724	MV	851	79	0	0	10	69	0	2	6	3	0	1	0	57	0	0
PCT9724	ED	169	11	0	0	0	11	0	0	1	0	1	0	0	9	0	0
PCT9724	TO	1020	90	0	0	10	80	0	2	7	3	1	1	0	66	0	0
PCT9725	MV	814	70	0	0	6	64	0	1	1	3	0	1	0	58	0	0
PCT9725	ED	157	17	0	0	0	17	0	0	2	0	1	0	0	14	0	0
PCT9725	TO	971	87	0	0	6	81	0	1	3	3	1	1	0	72	0	0
PCT9726	MV	630	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT9726	ED	-14	11	0	0	0	11	1	0	0	0	0	0	0	10	0	0
PCT9726	TO	616	26	0	0	1	25	1	0	0	0	0	0	0	24	0	0
PCT9727	MV	404	53	0	0	5	48	0	0	2	4	0	0	0	42	0	0
PCT9727	ED	56	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	460	57	0	0	7	50	0	0	2	4	0	0	0	44	0	0
PCT9728	MV	751	75	0	0	9	66	0	0	0	9	1	5	1	50	0	0
PCT9728	ED	212	19	0	1	2	16	0	0	2	1	0	0	0	13	0	0
PCT9728	TO	963	94	0	1	11	82	0	0	2	10	1	5	1	63	0	0
PCT9729	MV	654	56	0	0	6	50	0	1	2	7	1	0	2	37	0	0
PCT9729	ED	164	22	0	0	2	20	0	0	2	2	0	0	0	16	0	0
PCT9729	TO	818	78	0	0	8	70	0	1	4	9	1	0	2	53	0	0
PCT9731	MV	436	31	0	0	8	23	0	0	2	2	0	0	0	19	0	0
PCT9731	ED	143	15	0	0	1	14	0	0	1	0	0	0	0	13	0	0
PCT9731	TO	579	46	0	0	9	37	0	0	3	2	0	0	0	32	0	0
PCT9732	MV	78	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9733	MV	261	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9734	MV	473	35	0	0	9	26	0	0	1	1	0	1	0	23	0	0
PCT9734	ED	131	16	0	0	3	13	2	0	0	0	0	0	0	11	0	0
PCT9734	TO	604	51	0	0	12	39	2	0	1	1	0	1	0	34	0	0
PCT9735	MV	650	50	0	0	11	39	0	1	1	3	0	3	1	30	0	0
PCT9735	ED	170	20	0	0	1	19	1	0	0	3	0	0	0	15	0	0
PCT9735	TO	820	70	0	0	12	58	1	1	1	6	0	3	1	45	0	0
PCT9736	MV	586	25	0	0	1	24	0	0	2	1	0	0	0	21	0	0
PCT9736	ED	150	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT9736	TO	736	42	0	0	1	41	1	0	3	2	0	0	0	35	0	0
PCT9737	MV	637	31	0	0	3	28	0	0	1	5	1	0	0	21	0	0
PCT9737	ED	154	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	791	41	0	0	3	38	0	0	1	5	1	0	0	31	0	0
PCT9738	MV	688	32	0	0	5	27	0	0	0	0	0	0	0	27	0	0
PCT9738	ED	150	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9738	TO	838	41	0	0	5	36	0	0	0	1	0	1	0	34	0	0
PCT9739	MV	674	24	0	0	0	24	0	1	0	0	0	1	0	22	0	0
PCT9739	ED	115	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT9739	TO	789	29	0	0	0	29	0	2	0	0	0	1	0	26	0	0
PCT9741	MV	837	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9741	ED	-396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9742	MV	530	29	0	0	3	26	0	1	2	2	0	0	0	21	0	0
PCT9742	ED	165	16	0	0	1	15	0	0	1	0	1	0	0	13	0	0
PCT9742	TO	695	45	0	0	4	41	0	1	3	2	1	0	0	34	0	0
PCT9743	MV	913	36	0	0	5	31	0	0	1	2	0	4	0	24	0	0
PCT9743	ED	227	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9743	TO	1140	44	0	0	5	39	0	0	1	2	0	4	0	32	0	0
PCT9744	MV	783	27	0	0	1	26	0	0	0	1	0	0	0	25	0	0
PCT9744	ED	160	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9744	TO	943	35	0	0	1	34	0	0	0	2	0	0	0	32	0	0
PCT9745	MV	790	31	0	0	1	30	0	0	1	4	2	0	0	23	0	0
PCT9745	ED	202	9	0	0	0	9	0	0	0	0	1	1	0	7	0	0
PCT9745	TO	992	40	0	0	1	39	0	0	1	4	3	1	0	30	0	0
PCT9746	MV	714	55	0	0	4	51	0	0	3	4	3	1	1	39	0	0
PCT9746	ED	189	12	0	0	0	12	1	0	1	2	0	0	0	8	0	0
PCT9746	TO	903	67	0	0	4	63	1	0	4	6	3	1	1	47	0	0
PCT9747	MV	772	31	0	0	3	28	0	1	1	2	1	0	0	23	0	0
PCT9747	ED	204	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9747	TO	976	37	0	0	3	34	0	1	2	2	1	0	0	28	0	0
PCT9748	MV	746	39	0	0	3	36	0	0	3	1	1	0	0	31	0	0
PCT9748	ED	167	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT9748	TO	913	44	0	0	4	40	0	0	3	1	2	0	0	34	0	0
PCT9749	MV	750	19	0	0	1	18	0	0	0	0	0	0	0	18	0	0
PCT9749	ED	188	6	0	0	0	6	0	0	0	0	1	0	1	4	0	0
PCT9749	TO	938	25	0	0	1	24	0	0	0	0	1	0	1	22	0	0
PCT9751	MV	857	43	0	0	4	39	0	1	1	2	1	1	1	32	0	0
PCT9751	ED	214	13	0	0	1	12	0	0	1	1	0	1	0	9	0	0
PCT9751	TO	1071	56	0	0	5	51	0	1	2	3	1	2	1	41	0	0
PCT9752	MV	563	27	0	0	1	26	0	0	0	3	1	1	0	21	0	0
PCT9752	ED	134	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT9752	TO	697	39	0	0	1	38	0	0	0	6	1	1	0	30	0	0
PCT9753	MV	617	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9753	ED	145	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9753	TO	762	21	0	0	4	17	0	0	3	1	0	0	0	13	0	0
PCT9754	MV	545	13	0	0	0	13	0	0	2	1	0	0	0	10	0	0
PCT9754	ED	162	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	707	22	0	0	1	21	0	0	2	2	0	1	1	15	0	0
PCT9755	MV	441	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9755	ED	139	6	0	0	2	4	0	0	0	0	1	0	0	3	0	0
PCT9755	TO	580	14	0	0	4	10	0	0	0	0	1	0	0	9	0	0
PCT9756	MV	805	28	0	0	1	27	0	0	0	1	0	0	0	26	0	0
PCT9756	ED	162	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9756	TO	967	36	0	0	1	35	0	0	0	1	0	0	0	34	0	0
PCT9801	MV	320	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9801	ED	88	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9801	TO	408	13	0	0	0	13	0	0	0	1	0	0	0	12	0	0
CONG12	MV	355594	10497	0	5	1298	9194	0	81	436	920	193	160	77	7327	0	0
CONG12	ED	90254	2953	0	1	165	2787	97	20	116	177	68	54	18	2237	0	0
CONG12	TO	445848	13450	0	6	1463	11981	97	101	552	1097	261	214	95	9564	0	0
CONG14	MV	47252	2058	0	0	214	1844	0	17	60	127	33	34	15	1558	0	0
CONG14	ED	10799	516	0	1	31	484	11	1	26	26	13	13	3	391	0	0
CONG14	TO	58051	2574	0	1	245	2328	11	18	86	153	46	47	18	1949	0	0
ASSM17	MV	232787	5376	0	4	648	4724	0	45	238	531	94	50	43	3723	0	0
ASSM17	ED	59635	1357	0	0	64	1293	46	10	61	104	34	16	10	1012	0	0
ASSM17	TO	292422	6733	0	4	712	6017	46	55	299	635	128	66	53	4735	0	0
ASSM19	MV	170059	7179	0	1	864	6314	0	53	258	516	132	144	49	5162	0	0
ASSM19	ED	41418	2112	0	2	132	1978	62	11	81	99	47	51	11	1616	0	0
ASSM19	TO	211477	9291	0	3	996	8292	62	64	339	615	179	195	60	6778	0	0
SUPV1	MV	33868	1266	0	0	148	1118	0	8	57	77	16	31	11	918	0	0
SUPV1	ED	9248	437	0	0	24	413	14	3	21	17	5	9	4	340	0	0
SUPV1	TO	43116	1703	0	0	172	1531	14	11	78	94	21	40	15	1258	0	0
SUPV2	MV	41435	2115	0	0	334	1781	0	14	72	248	43	31	9	1364	0	0
SUPV2	ED	8611	588	0	0	46	542	22	7	21	32	10	16	0	434	0	0
SUPV2	TO	50046	2703	0	0	380	2323	22	21	93	280	53	47	9	1798	0	0
SUPV3	MV	31943	1085	0	0	142	943	0	5	37	116	14	12	9	750	0	0
SUPV3	ED	7434	290	0	0	19	271	13	2	14	26	9	3	4	200	0	0
SUPV3	TO	39377	1375	0	0	161	1214	13	7	51	142	23	15	13	950	0	0
SUPV4	MV	35049	1485	0	1	139	1345	0	12	58	61	31	42	13	1128	0	0
SUPV4	ED	9045	449	0	1	26	422	8	2	12	14	12	9	2	363	0	0
SUPV4	TO	44094	1934	0	2	165	1767	8	14	70	75	43	51	15	1491	0	0
SUPV5	MV	41966	720	0	0	86	634	0	7	31	84	15	9	8	480	0	0
SUPV5	ED	10934	212	0	0	17	195	9	2	5	20	6	4	1	148	0	0
SUPV5	TO	52900	932	0	0	103	829	9	9	36	104	21	13	9	628	0	0
SUPV6	MV	35755	823	0	3	88	732	0	5	34	65	12	9	5	602	0	0
SUPV6	ED	7940	200	0	0	6	194	7	0	5	4	3	3	2	170	0	0
SUPV6	TO	43695	1023	0	3	94	926	7	5	39	69	15	12	7	772	0	0
SUPV7	MV	38887	2052	0	0	251	1801	0	16	87	137	32	33	12	1484	0	0
SUPV7	ED	8556	592	0	1	36	555	15	1	24	36	17	11	4	447	0	0
SUPV7	TO	47443	2644	0	1	287	2356	15	17	111	173	49	44	16	1931	0	0
SUPV8	MV	46370	852	0	0	116	736	0	5	54	117	17	9	13	521	0	0
SUPV8	ED	11807	249	0	0	12	237	12	1	20	25	7	0	2	170	0	0
SUPV8	TO	58177	1101	0	0	128	973	12	6	74	142	24	9	15	691	0	0
SUPV9	MV	33165	603	0	0	56	547	0	4	22	51	14	2	3	451	0	0
SUPV9	ED	10098	148	0	0	3	145	2	3	12	11	5	3	1	108	0	0
SUPV9	TO	43263	751	0	0	59	692	2	7	34	62	19	5	4	559	0	0
SUPV10	MV	33765	669	0	0	78	591	0	13	19	47	10	6	4	492	0	0
SUPV10	ED	9348	108	0	0	1	107	2	0	1	9	3	1	0	91	0	0
SUPV10	TO	43113	777	0	0	79	698	2	13	20	56	13	7	4	583	0	0
SUPV11	MV	30643	885	0	1	74	810	0	9	25	44	22	10	5	695	0	0
SUPV11	ED	8032	196	0	0	6	190	4	0	7	9	4	8	1	157	0	0
SUPV11	TO	38675	1081	0	1	80	1000	4	9	32	53	26	18	6	852	0	0
NEIG1	MV	15464	273	0	0	23	250	0	6	7	12	3	2	2	218	0	0
NEIG1	ED	5021	30	0	0	0	30	0	0	0	2	1	1	0	26	0	0
NEIG1	TO	20485	303	0	0	23	280	0	6	7	14	4	3	2	244	0	0
NEIG2	MV	14029	482	0	0	60	422	0	3	21	50	7	5	5	331	0	0
NEIG2	ED	3238	115	0	0	9	106	6	2	7	13	3	1	1	73	0	0
NEIG2	TO	17267	597	0	0	69	528	6	5	28	63	10	6	6	404	0	0
NEIG3	MV	22050	576	0	1	59	516	0	3	18	58	8	10	6	413	0	0
NEIG3	ED	5969	187	0	0	4	183	3	0	6	12	5	2	2	153	0	0
NEIG3	TO	28019	763	0	1	63	699	3	3	24	70	13	12	8	566	0	0
NEIG4	MV	5630	181	0	0	26	155	0	0	11	21	2	1	1	119	0	0
NEIG4	ED	1430	51	0	0	2	49	3	0	2	4	2	0	1	37	0	0
NEIG4	TO	7060	232	0	0	28	204	3	0	13	25	4	1	2	156	0	0
NEIG5	MV	22700	712	0	1	48	663	0	7	22	39	17	8	3	567	0	0
NEIG5	ED	5893	163	0	0	4	159	2	0	3	7	2	5	0	140	0	0
NEIG5	TO	28593	875	0	1	52	822	2	7	25	46	19	13	3	707	0	0
NEIG6	MV	11526	132	0	0	23	109	0	1	11	23	0	2	2	70	0	0
NEIG6	ED	2336	43	0	0	6	37	1	1	0	6	1	2	0	26	0	0
NEIG6	TO	13862	175	0	0	29	146	1	2	11	29	1	4	2	96	0	0
NEIG7	MV	9818	229	0	0	28	201	0	2	3	7	5	2	2	180	0	0
NEIG7	ED	2577	51	0	0	2	49	2	0	4	2	3	3	2	33	0	0
NEIG7	TO	12395	280	0	0	30	250	2	2	7	9	8	5	4	213	0	0
NEIG8	MV	7628	162	0	0	13	149	0	1	3	16	7	1	2	119	0	0
NEIG8	ED	2030	61	0	0	5	56	2	0	1	8	2	1	1	41	0	0
NEIG8	TO	9658	223	0	0	18	205	2	1	4	24	9	2	3	160	0	0
NEIG9	MV	7416	358	0	0	32	326	0	4	10	16	3	8	0	285	0	0
NEIG9	ED	842	89	0	0	0	89	1	1	3	2	3	3	0	76	0	0
NEIG9	TO	8258	447	0	0	32	415	1	5	13	18	6	11	0	361	0	0
NEIG10	MV	8172	301	0	0	35	266	0	2	10	29	5	7	1	212	0	0
NEIG10	ED	1850	81	0	0	8	73	6	1	2	4	2	0	0	58	0	0
NEIG10	TO	10022	382	0	0	43	339	6	3	12	33	7	7	1	270	0	0
NEIG11	MV	33509	1645	0	0	257	1388	0	11	48	192	38	27	8	1064	0	0
NEIG11	ED	5931	468	0	0	39	429	16	6	16	24	8	13	0	346	0	0
NEIG11	TO	39440	2113	0	0	296	1817	16	17	64	216	46	40	8	1410	0	0
NEIG12	MV	23572	308	0	0	31	277	0	1	9	37	7	3	1	219	0	0
NEIG12	ED	7433	89	0	0	3	86	1	3	7	10	2	1	1	61	0	0
NEIG12	TO	31005	397	0	0	34	363	1	4	16	47	9	4	2	280	0	0
NEIG14	MV	6791	82	0	0	8	74	0	1	2	11	0	0	1	59	0	0
NEIG14	ED	1942	39	0	0	1	38	0	0	6	4	3	0	0	25	0	0
NEIG14	TO	8733	121	0	0	9	112	0	1	8	15	3	0	1	84	0	0
NEIG15	MV	5779	234	0	0	37	197	0	0	10	21	2	2	1	161	0	0
NEIG15	ED	1309	58	0	0	7	51	4	0	3	3	3	1	2	35	0	0
NEIG15	TO	7088	292	0	0	44	248	4	0	13	24	5	3	3	196	0	0
NEIG13	MV	13553	268	0	0	40	228	0	1	25	36	3	5	3	155	0	0
NEIG13	ED	3435	67	0	0	4	63	3	1	4	7	2	0	0	46	0	0
NEIG13	TO	16988	335	0	0	44	291	3	2	29	43	5	5	3	201	0	0
NEIG26	MV	7830	266	0	0	28	238	0	3	14	15	8	1	2	195	0	0
NEIG26	ED	1802	58	0	0	0	58	2	0	2	4	1	1	1	47	0	0
NEIG26	TO	9632	324	0	0	28	296	2	3	16	19	9	2	3	242	0	0
NEIG16	MV	14623	264	0	0	37	227	0	4	8	29	4	1	0	181	0	0
NEIG16	ED	2733	46	0	0	0	46	1	0	1	4	0	1	0	39	0	0
NEIG16	TO	17356	310	0	0	37	273	1	4	9	33	4	2	0	220	0	0
NEIG17	MV	29447	1101	0	0	126	975	0	7	53	63	12	28	11	801	0	0
NEIG17	ED	8178	394	0	0	18	376	12	3	19	16	5	9	4	308	0	0
NEIG17	TO	37625	1495	0	0	144	1351	12	10	72	79	17	37	15	1109	0	0
NEIG19	MV	7165	144	0	0	13	131	0	1	6	12	5	0	2	105	0	0
NEIG19	ED	2406	43	0	0	1	42	2	0	3	0	0	1	0	36	0	0
NEIG19	TO	9571	187	0	0	14	173	2	1	9	12	5	1	2	141	0	0
NEIG18	MV	6458	359	0	0	66	293	0	2	14	49	5	3	1	219	0	0
NEIG18	ED	1563	98	0	0	7	91	4	0	5	6	1	1	0	74	0	0
NEIG18	TO	8021	457	0	0	73	384	4	2	19	55	6	4	1	293	0	0
NEIG20	MV	20910	523	0	2	67	454	0	3	20	43	7	3	2	376	0	0
NEIG20	ED	4167	119	0	0	5	114	7	0	3	2	1	1	0	100	0	0
NEIG20	TO	25077	642	0	2	72	568	7	3	23	45	8	4	2	476	0	0
NEIG21	MV	34606	1473	0	1	139	1333	0	12	58	60	30	42	13	1118	0	0
NEIG21	ED	8887	446	0	1	26	419	8	2	12	13	12	9	2	361	0	0
NEIG21	TO	43493	1919	0	2	165	1752	8	14	70	73	42	51	15	1479	0	0
NEIG22	MV	15381	229	0	0	33	196	0	1	10	37	8	2	7	131	0	0
NEIG22	ED	3512	58	0	0	4	54	3	0	8	10	2	0	1	30	0	0
NEIG22	TO	18893	287	0	0	37	250	3	1	18	47	10	2	8	161	0	0
NEIG23	MV	6638	181	0	0	18	163	0	4	4	10	3	3	1	138	0	0
NEIG23	ED	1850	30	0	0	1	29	1	0	0	1	2	0	0	25	0	0
NEIG23	TO	8488	211	0	0	19	192	1	4	4	11	5	3	1	163	0	0
NEIG24	MV	28439	1612	0	0	213	1399	0	12	75	115	29	25	11	1132	0	0
NEIG24	ED	6935	480	0	1	36	443	14	0	21	33	13	8	3	351	0	0
NEIG24	TO	35374	2092	0	1	249	1842	14	12	96	148	42	33	14	1483	0	0
NEIG25	MV	23712	460	0	0	52	408	0	6	24	46	8	3	4	317	0	0
NEIG25	ED	7784	105	0	0	4	101	4	1	4	6	2	3	0	81	0	0
NEIG25	TO	31496	565	0	0	56	509	4	7	28	52	10	6	4	398	0	0
