area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9704	ED	200	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT9704	TO	959	32	0	0	4	28	0	0	0	3	1	0	0	24	0	0
PCT9705	MV	752	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT9705	ED	177	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9705	TO	929	14	0	0	1	13	0	0	0	1	1	0	0	11	0	0
PCT9706	MV	57	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	686	27	0	0	3	24	0	0	0	4	0	0	0	20	0	0
PCT9707	ED	140	6	0	0	2	4	1	0	0	1	0	1	0	1	0	0
PCT9707	TO	826	33	0	0	5	28	1	0	0	5	0	1	0	21	0	0
PCT9708	MV	785	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9708	ED	176	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9708	TO	961	16	0	0	0	16	0	0	0	2	0	0	0	14	0	0
PCT9709	MV	829	20	0	0	2	18	0	1	1	0	0	1	0	15	0	0
PCT9709	ED	211	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	1040	39	0	0	2	37	0	1	3	2	1	3	0	27	0	0
PCT9711	MV	502	20	0	0	3	17	0	0	0	0	2	0	1	14	0	0
PCT9711	ED	144	18	0	0	0	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	646	38	0	0	3	35	0	0	1	1	2	0	1	30	0	0
PCT9712	MV	534	19	0	0	3	16	0	0	1	1	0	0	0	14	0	0
PCT9712	ED	127	9	0	0	2	7	0	0	2	1	0	0	0	4	0	0
PCT9712	TO	661	28	0	0	5	23	0	0	3	2	0	0	0	18	0	0
PCT9713	MV	746	26	0	0	3	23	0	0	3	0	2	1	0	17	0	0
PCT9713	ED	204	12	0	0	0	12	2	0	0	0	1	0	0	9	0	0
PCT9713	TO	950	38	0	0	3	35	2	0	3	0	3	1	0	26	0	0
PCT9714	MV	792	41	0	0	1	40	0	1	1	4	2	0	1	31	0	0
PCT9714	ED	159	10	0	0	1	9	0	0	0	0	2	0	0	7	0	0
PCT9714	TO	951	51	0	0	2	49	0	1	1	4	4	0	1	38	0	0
PCT9715	MV	449	22	0	0	2	20	0	1	2	2	0	0	1	14	0	0
PCT9715	ED	130	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9715	TO	579	28	0	0	2	26	1	1	2	2	0	0	1	19	0	0
PCT9716	MV	743	19	0	0	0	19	0	0	1	0	0	0	0	18	0	0
PCT9716	ED	223	14	0	0	1	13	1	0	0	0	0	1	1	10	0	0
PCT9716	TO	966	33	0	0	1	32	1	0	1	0	0	1	1	28	0	0
PCT9717	MV	750	17	0	0	0	17	0	0	0	1	0	0	0	16	0	0
PCT9717	ED	227	5	0	0	2	3	0	0	0	0	1	0	0	2	0	0
PCT9717	TO	977	22	0	0	2	20	0	0	0	1	1	0	0	18	0	0
PCT9718	MV	742	29	0	0	3	26	0	0	1	2	0	1	0	22	0	0
PCT9718	ED	159	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9718	TO	901	41	0	0	3	38	0	0	2	2	0	1	0	33	0	0
PCT9719	MV	747	30	0	0	4	26	0	0	0	2	1	0	0	23	0	0
PCT9719	ED	173	11	0	0	1	10	1	0	1	1	0	1	0	6	0	0
PCT9719	TO	920	41	0	0	5	36	1	0	1	3	1	1	0	29	0	0
PCT9721	MV	498	22	0	0	1	21	0	0	1	0	1	0	0	19	0	0
PCT9721	ED	164	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT9721	TO	662	35	0	0	2	33	0	0	1	1	1	0	0	30	0	0
PCT9722	MV	511	30	0	0	3	27	0	0	0	5	0	0	0	22	0	0
PCT9722	ED	86	5	0	0	2	3	0	0	0	1	0	0	0	2	0	0
PCT9722	TO	597	35	0	0	5	30	0	0	0	6	0	0	0	24	0	0
PCT9723	MV	434	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT9723	ED	74	10	0	0	0	10	0	0	0	0	0	1	0	9	0	0
PCT9723	TO	508	37	0	0	1	36	0	0	1	1	0	1	0	33	0	0
PCT9724	MV	847	40	0	0	4	36	0	2	4	0	0	0	0	30	0	0
PCT9724	ED	173	11	0	0	0	11	0	0	1	0	1	0	0	9	0	0
PCT9724	TO	1020	51	0	0	4	47	0	2	5	0	1	0	0	39	0	0
PCT9725	MV	800	37	0	0	0	37	0	0	0	1	0	1	0	35	0	0
PCT9725	ED	171	17	0	0	0	17	0	0	2	0	1	0	0	14	0	0
PCT9725	TO	971	54	0	0	0	54	0	0	2	1	1	1	0	49	0	0
PCT9726	MV	523	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT9726	ED	93	11	0	0	0	11	1	0	0	0	0	0	0	10	0	0
PCT9726	TO	616	20	0	0	1	19	1	0	0	0	0	0	0	18	0	0
PCT9727	MV	400	34	0	0	1	33	0	0	1	1	0	0	0	31	0	0
PCT9727	ED	60	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	460	38	0	0	3	35	0	0	1	1	0	0	0	33	0	0
PCT9728	MV	750	44	0	0	5	39	0	0	0	6	0	0	0	33	0	0
PCT9728	ED	213	19	0	1	2	16	0	0	2	1	0	0	0	13	0	0
PCT9728	TO	963	63	0	1	7	55	0	0	2	7	0	0	0	46	0	0
PCT9729	MV	654	36	0	0	5	31	0	0	2	2	1	0	0	26	0	0
PCT9729	ED	164	21	0	0	2	19	0	0	2	2	0	0	0	15	0	0
PCT9729	TO	818	57	0	0	7	50	0	0	4	4	1	0	0	41	0	0
PCT9731	MV	436	18	0	0	2	16	0	0	2	2	0	0	0	12	0	0
PCT9731	ED	143	15	0	0	1	14	0	0	1	0	0	0	0	13	0	0
PCT9731	TO	579	33	0	0	3	30	0	0	3	2	0	0	0	25	0	0
PCT9732	MV	78	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9733	MV	260	6	0	0	2	4	0	0	1	1	0	0	0	2	0	0
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	6	0	0	2	4	0	0	1	1	0	0	0	2	0	0
PCT9734	MV	473	18	0	0	3	15	0	0	1	0	0	0	0	14	0	0
PCT9734	ED	131	15	0	0	3	12	2	0	0	0	0	0	0	10	0	0
PCT9734	TO	604	33	0	0	6	27	2	0	1	0	0	0	0	24	0	0
PCT9735	MV	650	23	0	0	3	20	0	0	0	2	0	2	1	15	0	0
PCT9735	ED	170	20	0	0	1	19	1	0	0	3	0	0	0	15	0	0
PCT9735	TO	820	43	0	0	4	39	1	0	0	5	0	2	1	30	0	0
PCT9736	MV	585	16	0	0	0	16	0	0	2	0	0	0	0	14	0	0
PCT9736	ED	151	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT9736	TO	736	33	0	0	0	33	1	0	3	1	0	0	0	28	0	0
PCT9737	MV	636	18	0	0	2	16	0	0	0	2	1	0	0	13	0	0
PCT9737	ED	155	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	791	28	0	0	2	26	0	0	0	2	1	0	0	23	0	0
PCT9738	MV	684	22	0	0	1	21	0	0	0	0	0	0	0	21	0	0
PCT9738	ED	154	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9738	TO	838	31	0	0	1	30	0	0	0	1	0	1	0	28	0	0
PCT9739	MV	619	13	0	0	0	13	0	0	0	0	0	1	0	12	0	0
PCT9739	ED	170	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT9739	TO	789	18	0	0	0	18	0	1	0	0	0	1	0	16	0	0
PCT9741	MV	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	MV	529	19	0	0	1	18	0	0	0	2	0	0	0	16	0	0
PCT9742	ED	166	16	0	0	1	15	0	0	1	0	1	0	0	13	0	0
PCT9742	TO	695	35	0	0	2	33	0	0	1	2	1	0	0	29	0	0
PCT9743	MV	891	25	0	0	3	22	0	0	1	2	0	3	0	16	0	0
PCT9743	ED	249	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9743	TO	1140	33	0	0	3	30	0	0	1	2	0	3	0	24	0	0
PCT9744	MV	739	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT9744	ED	204	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9744	TO	943	22	0	0	0	22	0	0	0	1	0	0	0	21	0	0
PCT9745	MV	745	17	0	0	0	17	0	0	1	0	2	0	0	14	0	0
PCT9745	ED	247	9	0	0	0	9	0	0	0	0	1	1	0	7	0	0
PCT9745	TO	992	26	0	0	0	26	0	0	1	0	3	1	0	21	0	0
PCT9746	MV	711	28	0	0	2	26	0	0	2	3	2	1	0	18	0	0
PCT9746	ED	192	12	0	0	0	12	1	0	1	2	0	0	0	8	0	0
PCT9746	TO	903	40	0	0	2	38	1	0	3	5	2	1	0	26	0	0
PCT9747	MV	766	17	0	0	1	16	0	0	0	2	0	0	0	14	0	0
PCT9747	ED	210	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9747	TO	976	23	0	0	1	22	0	0	1	2	0	0	0	19	0	0
PCT9748	MV	746	19	0	0	0	19	0	0	2	1	0	0	0	16	0	0
PCT9748	ED	167	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT9748	TO	913	24	0	0	1	23	0	0	2	1	1	0	0	19	0	0
PCT9749	MV	747	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9749	ED	191	6	0	0	0	6	0	0	0	0	1	0	1	4	0	0
PCT9749	TO	938	17	0	0	0	17	0	0	0	0	1	0	1	15	0	0
PCT9751	MV	854	26	0	0	2	24	0	1	1	2	0	1	1	18	0	0
PCT9751	ED	217	13	0	0	1	12	0	0	1	1	0	1	0	9	0	0
PCT9751	TO	1071	39	0	0	3	36	0	1	2	3	0	2	1	27	0	0
PCT9752	MV	563	20	0	0	0	20	0	0	0	1	1	0	0	18	0	0
PCT9752	ED	134	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT9752	TO	697	32	0	0	0	32	0	0	0	4	1	0	0	27	0	0
PCT9753	MV	615	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT9753	ED	147	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9753	TO	762	13	0	0	1	12	0	0	1	0	0	0	0	11	0	0
PCT9754	MV	542	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT9754	ED	165	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	707	16	0	0	1	15	0	0	1	1	0	1	1	11	0	0
PCT9755	MV	441	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9755	ED	139	6	0	0	2	4	0	0	0	0	1	0	0	3	0	0
PCT9755	TO	580	8	0	0	3	5	0	0	0	0	1	0	0	4	0	0
PCT9756	MV	798	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT9756	ED	169	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9756	TO	967	22	0	0	1	21	0	0	0	1	0	0	0	20	0	0
PCT9801	MV	320	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT9801	ED	88	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9801	TO	408	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
