area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9704	TO	75	47	0	0	7	40	0	0	1	4	1	2	0	32	0	0
PCT9705	MV	36	13	0	0	4	9	0	0	0	2	0	0	0	7	0	0
PCT9705	ED	14	11	0	0	0	11	0	1	1	0	1	0	0	8	0	0
PCT9705	TO	50	24	0	0	4	20	0	1	1	2	1	0	0	15	0	0
PCT9706	MV	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	94	55	0	0	5	50	0	0	2	4	1	1	0	42	0	0
PCT9707	ED	24	10	0	0	3	7	0	0	0	1	0	1	0	5	0	0
PCT9707	TO	118	65	0	0	8	57	0	0	2	5	1	2	0	47	0	0
PCT9708	MV	43	18	0	0	0	18	0	0	0	1	0	0	0	17	0	0
PCT9708	ED	9	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT9708	TO	52	26	0	0	1	25	0	0	0	3	0	0	0	22	0	0
PCT9709	MV	78	48	0	0	7	41	0	1	6	1	0	1	0	32	0	0
PCT9709	ED	27	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	105	67	0	0	7	60	0	1	8	3	1	3	0	44	0	0
PCT9711	MV	53	34	0	0	4	30	0	0	0	0	2	0	1	27	0	0
PCT9711	ED	22	19	0	0	1	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	75	53	0	0	5	48	0	0	1	1	2	0	1	43	0	0
PCT9712	MV	59	36	0	0	6	30	0	0	1	4	0	0	0	25	0	0
PCT9712	ED	15	10	0	0	2	8	0	0	2	1	0	0	0	5	0	0
PCT9712	TO	74	46	0	0	8	38	0	0	3	5	0	0	0	30	0	0
PCT9713	MV	80	48	0	0	14	34	0	0	3	1	2	1	0	27	0	0
PCT9713	ED	31	14	0	0	2	12	0	0	0	1	1	0	0	10	0	0
PCT9713	TO	111	62	0	0	16	46	0	0	3	2	3	1	0	37	0	0
PCT9714	MV	101	64	0	0	5	59	0	1	1	7	2	0	2	46	0	0
PCT9714	ED	24	12	0	0	1	11	0	0	0	0	2	0	0	9	0	0
PCT9714	TO	125	76	0	0	6	70	0	1	1	7	4	0	2	55	0	0
PCT9715	MV	64	34	0	0	3	31	0	1	3	3	0	0	1	23	0	0
PCT9715	ED	12	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9715	TO	76	40	0	0	4	36	0	1	3	3	0	0	1	28	0	0
PCT9716	MV	55	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT9716	ED	23	16	0	0	2	14	0	0	0	0	0	1	1	12	0	0
PCT9716	TO	78	48	0	0	4	44	0	0	1	1	0	1	1	40	0	0
PCT9717	MV	70	44	0	0	5	39	0	0	1	3	0	0	0	35	0	0
PCT9717	ED	17	10	0	0	2	8	0	0	0	1	1	0	0	6	0	0
PCT9717	TO	87	54	0	0	7	47	0	0	1	4	1	0	0	41	0	0
PCT9718	MV	88	55	0	0	13	42	0	0	1	2	2	1	1	35	0	0
PCT9718	ED	16	16	0	0	2	14	0	0	2	0	1	0	0	11	0	0
PCT9718	TO	104	71	0	0	15	56	0	0	3	2	3	1	1	46	0	0
PCT9719	MV	92	53	0	0	8	45	0	0	1	2	1	2	0	39	0	0
PCT9719	ED	21	16	0	0	2	14	0	0	1	2	0	1	0	10	0	0
PCT9719	TO	113	69	0	0	10	59	0	0	2	4	1	3	0	49	0	0
PCT9721	MV	60	35	0	0	2	33	0	0	1	2	2	0	0	28	0	0
PCT9721	ED	26	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT9721	TO	86	51	0	0	3	48	0	0	1	3	2	0	0	42	0	0
PCT9722	MV	72	47	0	0	4	43	0	0	0	5	0	1	0	37	0	0
PCT9722	ED	14	10	0	0	3	7	0	0	0	1	1	0	0	5	0	0
PCT9722	TO	86	57	0	0	7	50	0	0	0	6	1	1	0	42	0	0
PCT9723	MV	65	40	0	0	3	37	0	0	1	3	1	1	0	31	0	0
PCT9723	ED	19	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT9723	TO	84	51	0	0	3	48	0	0	1	3	1	2	0	41	0	0
PCT9724	MV	128	79	0	0	10	69	0	2	6	3	0	1	0	57	0	0
PCT9724	ED	26	14	0	0	0	14	0	0	1	0	1	0	0	12	0	0
PCT9724	TO	154	93	0	0	10	83	0	2	7	3	1	1	0	69	0	0
PCT9725	MV	115	70	0	0	6	64	0	1	1	3	0	1	0	58	0	0
PCT9725	ED	27	23	0	0	0	23	0	0	2	0	1	0	0	20	0	0
PCT9725	TO	142	93	0	0	6	87	0	1	3	3	1	1	0	78	0	0
PCT9726	MV	43	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT9726	ED	18	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT9726	TO	61	28	0	0	2	26	0	0	0	0	0	0	0	26	0	0
PCT9727	MV	70	53	0	0	5	48	0	0	2	4	0	0	0	42	0	0
PCT9727	ED	17	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	87	57	0	0	7	50	0	0	2	4	0	0	0	44	0	0
PCT9728	MV	109	75	0	0	9	66	0	0	0	9	1	5	1	50	0	0
PCT9728	ED	41	24	0	1	3	20	0	0	2	1	0	0	0	17	0	0
PCT9728	TO	150	99	0	1	12	86	0	0	2	10	1	5	1	67	0	0
PCT9729	MV	106	56	0	0	6	50	0	1	2	7	1	0	2	37	0	0
PCT9729	ED	37	24	0	0	2	22	0	0	2	2	0	0	1	17	0	0
PCT9729	TO	143	80	0	0	8	72	0	1	4	9	1	0	3	54	0	0
PCT9731	MV	54	31	0	0	8	23	0	0	2	2	0	0	0	19	0	0
PCT9731	ED	30	17	0	0	2	15	0	0	1	0	0	0	0	14	0	0
PCT9731	TO	84	48	0	0	10	38	0	0	3	2	0	0	0	33	0	0
PCT9732	MV	9	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9732	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	9	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9733	MV	19	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9733	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	19	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9734	MV	66	36	0	0	9	27	0	0	1	1	0	1	0	24	0	0
PCT9734	ED	22	19	0	0	5	14	0	1	0	0	0	0	0	13	0	0
PCT9734	TO	88	55	0	0	14	41	0	1	1	1	0	1	0	37	0	0
PCT9735	MV	71	50	0	0	11	39	0	1	1	3	0	3	1	30	0	0
PCT9735	ED	30	24	0	0	2	22	0	0	0	4	0	0	0	18	0	0
PCT9735	TO	101	74	0	0	13	61	0	1	1	7	0	3	1	48	0	0
PCT9736	MV	45	25	0	0	1	24	0	0	2	1	0	0	0	21	0	0
PCT9736	ED	19	17	0	0	1	16	0	0	1	1	0	0	0	14	0	0
PCT9736	TO	64	42	0	0	2	40	0	0	3	2	0	0	0	35	0	0
PCT9737	MV	51	31	0	0	3	28	0	0	1	5	1	0	0	21	0	0
PCT9737	ED	15	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	66	41	0	0	3	38	0	0	1	5	1	0	0	31	0	0
PCT9738	MV	77	32	0	0	5	27	0	0	0	0	0	0	0	27	0	0
PCT9738	ED	21	13	0	0	0	13	0	0	1	1	0	1	0	10	0	0
PCT9738	TO	98	45	0	0	5	40	0	0	1	1	0	1	0	37	0	0
PCT9739	MV	38	25	0	0	0	25	0	1	0	0	0	1	0	23	0	0
PCT9739	ED	13	7	0	0	0	7	0	1	0	0	0	0	0	6	0	0
PCT9739	TO	51	32	0	0	0	32	0	2	0	0	0	1	0	29	0	0
PCT9741	MV	17	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9741	ED	-5	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9741	TO	12	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9742	MV	62	29	0	0	3	26	0	1	2	2	0	0	0	21	0	0
PCT9742	ED	24	17	0	0	1	16	0	0	1	0	1	0	0	14	0	0
PCT9742	TO	86	46	0	0	4	42	0	1	3	2	1	0	0	35	0	0
PCT9743	MV	63	36	0	0	5	31	0	0	1	2	0	4	0	24	0	0
PCT9743	ED	17	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9743	TO	80	46	0	0	5	41	0	0	1	2	0	4	0	34	0	0
PCT9744	MV	47	27	0	0	1	26	0	0	0	1	0	0	0	25	0	0
PCT9744	ED	17	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT9744	TO	64	38	0	0	1	37	0	0	0	2	0	0	0	35	0	0
PCT9745	MV	62	31	0	0	1	30	0	0	1	4	2	0	0	23	0	0
PCT9745	ED	19	14	0	0	0	14	0	0	0	0	1	1	0	12	0	0
PCT9745	TO	81	45	0	0	1	44	0	0	1	4	3	1	0	35	0	0
PCT9746	MV	102	55	0	0	4	51	0	0	3	4	3	1	1	39	0	0
PCT9746	ED	31	12	0	0	1	11	0	0	1	2	0	0	0	8	0	0
PCT9746	TO	133	67	0	0	5	62	0	0	4	6	3	1	1	47	0	0
PCT9747	MV	59	31	0	0	3	28	0	1	1	2	1	0	0	23	0	0
PCT9747	ED	20	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT9747	TO	79	39	0	0	3	36	0	1	2	2	1	0	0	30	0	0
PCT9748	MV	85	39	0	0	3	36	0	0	3	1	1	0	0	31	0	0
PCT9748	ED	10	7	0	0	2	5	0	0	0	0	1	0	0	4	0	0
PCT9748	TO	95	46	0	0	5	41	0	0	3	1	2	0	0	35	0	0
PCT9749	MV	41	19	0	0	1	18	0	0	0	0	0	0	0	18	0	0
PCT9749	ED	9	7	0	0	0	7	0	0	0	0	1	0	1	5	0	0
PCT9749	TO	50	26	0	0	1	25	0	0	0	0	1	0	1	23	0	0
PCT9751	MV	74	43	0	0	4	39	0	1	1	2	1	1	1	32	0	0
PCT9751	ED	28	14	0	0	1	13	0	0	1	1	0	1	0	10	0	0
PCT9751	TO	102	57	0	0	5	52	0	1	2	3	1	2	1	42	0	0
PCT9752	MV	49	28	0	0	1	27	0	0	0	3	1	1	0	22	0	0
PCT9752	ED	17	16	0	0	0	16	0	0	0	3	0	0	0	13	0	0
PCT9752	TO	66	44	0	0	1	43	0	0	0	6	1	1	0	35	0	0
PCT9753	MV	43	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9753	ED	5	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT9753	TO	48	23	0	0	4	19	0	0	3	1	0	0	0	15	0	0
PCT9754	MV	31	13	0	0	0	13	0	0	2	1	0	0	0	10	0	0
PCT9754	ED	12	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	43	22	0	0	1	21	0	0	2	2	0	1	1	15	0	0
PCT9755	MV	20	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9755	ED	7	7	0	0	2	5	0	0	0	0	2	0	0	3	0	0
PCT9755	TO	27	15	0	0	4	11	0	0	0	0	2	0	0	9	0	0
PCT9756	MV	51	28	0	0	1	27	0	0	0	1	0	0	0	26	0	0
PCT9756	ED	12	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9756	TO	63	37	0	0	1	36	0	0	0	1	0	0	0	35	0	0
PCT9801	MV	20	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9801	ED	7	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT9801	TO	27	14	0	0	0	14	0	0	0	2	0	0	0	12	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	22500	10521	0	5	1299	9217	0	81	437	921	194	161	77	7346	0	0
CONG12	ED	5556	3461	0	2	294	3165	0	22	128	201	79	60	22	2653	0	0
CONG12	TO	28056	13982	0	7	1593	12382	0	103	565	1122	273	221	99	9999	0	0
CONG14	MV	3892	2062	0	0	214	1848	0	17	60	127	33	34	15	1562	0	0
CONG14	ED	1019	664	0	1	50	613	0	2	33	30	16	18	4	510	0	0
CONG14	TO	4911	2726	0	1	264	2461	0	19	93	157	49	52	19	2072	0	0
ASSM17	MV	11944	5388	0	4	649	4735	0	45	238	532	95	51	43	3731	0	0
ASSM17	ED	2805	1699	0	1	133	1565	0	10	68	117	43	20	12	1295	0	0
ASSM17	TO	14749	7087	0	5	782	6300	0	55	306	649	138	71	55	5026	0	0
ASSM19	MV	14448	7195	0	1	864	6330	0	53	259	516	132	144	49	5177	0	0
ASSM19	ED	3770	2426	0	2	211	2213	0	14	93	114	52	58	14	1868	0	0
ASSM19	TO	18218	9621	0	3	1075	8543	0	67	352	630	184	202	63	7045	0	0
SUPV1	MV	2502	1270	0	0	148	1122	0	8	58	77	16	31	11	921	0	0
SUPV1	ED	720	493	0	0	39	454	0	4	22	22	6	9	5	386	0	0
SUPV1	TO	3222	1763	0	0	187	1576	0	12	80	99	22	40	16	1307	0	0
SUPV2	MV	4871	2119	0	0	334	1785	0	14	72	248	44	31	9	1367	0	0
SUPV2	ED	1013	634	0	0	71	563	0	7	24	36	10	17	1	468	0	0
SUPV2	TO	5884	2753	0	0	405	2348	0	21	96	284	54	48	10	1835	0	0
SUPV3	MV	2449	1087	0	0	142	945	0	5	37	116	14	12	9	752	0	0
SUPV3	ED	558	339	0	0	37	302	0	2	15	31	10	3	4	237	0	0
SUPV3	TO	3007	1426	0	0	179	1247	0	7	52	147	24	15	13	989	0	0
SUPV4	MV	2784	1490	0	1	139	1350	0	12	58	61	31	42	13	1133	0	0
SUPV4	ED	777	490	0	1	37	452	0	2	12	16	13	10	2	397	0	0
SUPV4	TO	3561	1980	0	2	176	1802	0	14	70	77	44	52	15	1530	0	0
SUPV5	MV	1640	721	0	0	86	635	0	7	31	84	15	9	8	481	0	0
SUPV5	ED	394	238	0	0	28	210	0	2	5	21	6	4	2	170	0	0
SUPV5	TO	2034	959	0	0	114	845	0	9	36	105	21	13	10	651	0	0
SUPV6	MV	2142	823	0	3	88	732	0	5	34	65	12	9	5	602	0	0
SUPV6	ED	446	227	0	0	14	213	0	0	6	5	5	3	2	192	0	0
SUPV6	TO	2588	1050	0	3	102	945	0	5	40	70	17	12	7	794	0	0
SUPV7	MV	3601	2055	0	0	251	1804	0	16	87	137	32	33	12	1487	0	0
SUPV7	ED	1033	714	0	1	60	653	0	3	27	40	20	11	5	547	0	0
SUPV7	TO	4634	2769	0	1	311	2457	0	19	114	177	52	44	17	2034	0	0
SUPV8	MV	1586	855	0	0	116	739	0	5	54	118	17	9	13	523	0	0
SUPV8	ED	463	307	0	0	29	278	0	1	21	27	9	0	2	218	0	0
SUPV8	TO	2049	1162	0	0	145	1017	0	6	75	145	26	9	15	741	0	0
SUPV9	MV	1302	605	0	0	56	549	0	4	22	51	14	3	3	452	0	0
SUPV9	ED	394	206	0	1	8	197	0	3	14	13	8	5	2	152	0	0
SUPV9	TO	1696	811	0	1	64	746	0	7	36	64	22	8	5	604	0	0
SUPV10	MV	1631	671	0	0	79	592	0	13	19	47	10	6	4	493	0	0
SUPV10	ED	323	185	0	0	7	178	0	0	1	10	4	3	0	160	0	0
SUPV10	TO	1954	856	0	0	86	770	0	13	20	57	14	9	4	653	0	0
SUPV11	MV	1884	887	0	1	74	812	0	9	25	44	22	10	5	697	0	0
SUPV11	ED	454	292	0	0	14	278	0	0	14	10	4	13	1	236	0	0
SUPV11	TO	2338	1179	0	1	88	1090	0	9	39	54	26	23	6	933	0	0
NEIG1	MV	693	274	0	0	24	250	0	6	7	12	3	2	2	218	0	0
NEIG1	ED	146	70	0	0	2	68	0	0	0	3	2	3	0	60	0	0
NEIG1	TO	839	344	0	0	26	318	0	6	7	15	5	5	2	278	0	0
NEIG2	MV	1083	482	0	0	60	422	0	3	21	50	7	5	5	331	0	0
NEIG2	ED	250	133	0	0	16	117	0	2	7	16	4	1	1	86	0	0
NEIG2	TO	1333	615	0	0	76	539	0	5	28	66	11	6	6	417	0	0
NEIG3	MV	1372	578	0	1	59	518	0	3	18	58	8	10	6	415	0	0
NEIG3	ED	359	217	0	0	10	207	0	0	7	14	6	2	2	176	0	0
NEIG3	TO	1731	795	0	1	69	725	0	3	25	72	14	12	8	591	0	0
NEIG4	MV	294	181	0	0	26	155	0	0	11	21	2	1	1	119	0	0
NEIG4	ED	83	68	0	0	8	60	0	0	3	4	2	0	1	50	0	0
NEIG4	TO	377	249	0	0	34	215	0	0	14	25	4	1	2	169	0	0
NEIG5	MV	1505	714	0	1	48	665	0	7	22	39	17	8	3	569	0	0
NEIG5	ED	370	239	0	0	9	230	0	0	10	9	2	6	0	203	0	0
NEIG5	TO	1875	953	0	1	57	895	0	7	32	48	19	14	3	772	0	0
NEIG6	MV	334	132	0	0	23	109	0	1	11	23	0	2	2	70	0	0
NEIG6	ED	99	46	0	0	7	39	0	1	0	6	1	2	0	29	0	0
NEIG6	TO	433	178	0	0	30	148	0	2	11	29	1	4	2	99	0	0
NEIG7	MV	491	229	0	0	28	201	0	2	3	7	5	2	2	180	0	0
NEIG7	ED	112	74	0	0	5	69	0	0	4	2	3	7	2	51	0	0
NEIG7	TO	603	303	0	0	33	270	0	2	7	9	8	9	4	231	0	0
NEIG8	MV	327	163	0	0	13	150	0	1	3	16	7	1	2	120	0	0
NEIG8	ED	102	69	0	0	7	62	0	0	1	8	2	1	1	49	0	0
NEIG8	TO	429	232	0	0	20	212	0	1	4	24	9	2	3	169	0	0
NEIG9	MV	655	359	0	0	32	327	0	4	10	16	3	8	0	286	0	0
NEIG9	ED	172	122	0	0	1	121	0	1	4	2	3	3	0	108	0	0
NEIG9	TO	827	481	0	0	33	448	0	5	14	18	6	11	0	394	0	0
NEIG10	MV	622	301	0	0	35	266	0	2	10	29	5	7	1	212	0	0
NEIG10	ED	112	97	0	0	14	83	0	2	4	5	2	0	1	69	0	0
NEIG10	TO	734	398	0	0	49	349	0	4	14	34	7	7	2	281	0	0
NEIG11	MV	3968	1650	0	0	257	1393	0	11	48	192	39	27	8	1068	0	0
NEIG11	ED	843	508	0	0	58	450	0	6	18	28	8	14	1	375	0	0
NEIG11	TO	4811	2158	0	0	315	1843	0	17	66	220	47	41	9	1443	0	0
NEIG12	MV	710	308	0	0	31	277	0	1	9	37	7	3	1	219	0	0
NEIG12	ED	275	133	0	1	8	124	0	3	10	10	5	2	2	92	0	0
NEIG12	TO	985	441	0	1	39	401	0	4	19	47	12	5	3	311	0	0
NEIG14	MV	198	83	0	0	8	75	0	1	2	11	0	1	1	59	0	0
NEIG14	ED	62	44	0	0	1	43	0	0	6	5	3	0	0	29	0	0
NEIG14	TO	260	127	0	0	9	118	0	1	8	16	3	1	1	88	0	0
NEIG15	MV	516	234	0	0	37	197	0	0	10	21	2	2	1	161	0	0
NEIG15	ED	111	68	0	0	13	55	0	0	3	3	3	1	2	43	0	0
NEIG15	TO	627	302	0	0	50	252	0	0	13	24	5	3	3	204	0	0
NEIG13	MV	504	270	0	0	40	230	0	1	25	37	3	5	3	156	0	0
NEIG13	ED	148	82	0	0	8	74	0	1	4	7	3	0	0	59	0	0
NEIG13	TO	652	352	0	0	48	304	0	2	29	44	6	5	3	215	0	0
NEIG26	MV	515	267	0	0	28	239	0	3	14	15	8	1	2	196	0	0
NEIG26	ED	122	78	0	0	2	76	0	0	2	5	2	1	1	65	0	0
NEIG26	TO	637	345	0	0	30	315	0	3	16	20	10	2	3	261	0	0
NEIG16	MV	664	264	0	0	37	227	0	4	8	29	4	1	0	181	0	0
NEIG16	ED	90	67	0	0	3	64	0	0	1	5	0	1	0	57	0	0
NEIG16	TO	754	331	0	0	40	291	0	4	9	34	4	2	0	238	0	0
NEIG17	MV	2175	1105	0	0	126	979	0	7	54	63	12	28	11	804	0	0
NEIG17	ED	645	440	0	0	31	409	0	3	19	19	6	9	4	349	0	0
NEIG17	TO	2820	1545	0	0	157	1388	0	10	73	82	18	37	15	1153	0	0
NEIG19	MV	291	144	0	0	13	131	0	1	6	12	5	0	2	105	0	0
NEIG19	ED	84	55	0	0	3	52	0	0	3	1	0	2	0	46	0	0
NEIG19	TO	375	199	0	0	16	183	0	1	9	13	5	2	2	151	0	0
NEIG18	MV	733	359	0	0	66	293	0	2	14	49	5	3	1	219	0	0
NEIG18	ED	157	101	0	0	11	90	0	0	5	7	1	1	0	76	0	0
NEIG18	TO	890	460	0	0	77	383	0	2	19	56	6	4	1	295	0	0
NEIG20	MV	1372	523	0	2	67	454	0	3	20	43	7	3	2	376	0	0
NEIG20	ED	261	130	0	0	12	118	0	0	3	2	2	1	0	110	0	0
NEIG20	TO	1633	653	0	2	79	572	0	3	23	45	9	4	2	486	0	0
NEIG21	MV	2758	1477	0	1	139	1337	0	12	58	60	30	42	13	1122	0	0
NEIG21	ED	772	487	0	1	37	449	0	2	12	15	13	10	2	395	0	0
NEIG21	TO	3530	1964	0	2	176	1786	0	14	70	75	43	52	15	1517	0	0
NEIG22	MV	439	230	0	0	33	197	0	1	10	37	8	2	7	132	0	0
NEIG22	ED	102	65	0	0	7	58	0	0	8	10	2	0	1	37	0	0
NEIG22	TO	541	295	0	0	40	255	0	1	18	47	10	2	8	169	0	0
NEIG23	MV	416	182	0	0	18	164	0	4	4	10	3	3	1	139	0	0
NEIG23	ED	84	47	0	0	2	45	0	0	0	1	2	0	0	42	0	0
NEIG23	TO	500	229	0	0	20	209	0	4	4	11	5	3	1	181	0	0
NEIG24	MV	2788	1614	0	0	213	1401	0	12	75	115	29	25	11	1134	0	0
NEIG24	ED	817	561	0	1	59	501	0	2	23	37	16	8	4	411	0	0
NEIG24	TO	3605	2175	0	1	272	1902	0	14	98	152	45	33	15	1545	0	0
NEIG25	MV	969	460	0	0	52	408	0	6	24	46	8	3	4	317	0	0
NEIG25	ED	197	124	0	0	10	114	0	1	4	7	2	3	1	96	0	0
NEIG25	TO	1166	584	0	0	62	522	0	7	28	53	10	6	5	413	0	0
