area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9704	ED	200	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT9704	TO	959	45	0	0	7	38	0	0	1	4	1	2	0	30	0	0
PCT9705	MV	753	13	0	0	4	9	0	0	0	2	0	0	0	7	0	0
PCT9705	ED	176	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9705	TO	929	22	0	0	4	18	0	0	0	2	1	0	0	15	0	0
PCT9706	MV	57	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	687	55	0	0	5	50	0	0	2	4	1	1	0	42	0	0
PCT9707	ED	139	6	0	0	2	4	1	0	0	1	0	1	0	1	0	0
PCT9707	TO	826	61	0	0	7	54	1	0	2	5	1	2	0	43	0	0
PCT9708	MV	786	18	0	0	0	18	0	0	0	1	0	0	0	17	0	0
PCT9708	ED	175	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9708	TO	961	23	0	0	0	23	0	0	0	3	0	0	0	20	0	0
PCT9709	MV	831	48	0	0	7	41	0	1	6	1	0	1	0	32	0	0
PCT9709	ED	209	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	1040	67	0	0	7	60	0	1	8	3	1	3	0	44	0	0
PCT9711	MV	502	34	0	0	4	30	0	0	0	0	2	0	1	27	0	0
PCT9711	ED	144	18	0	0	0	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	646	52	0	0	4	48	0	0	1	1	2	0	1	43	0	0
PCT9712	MV	534	36	0	0	6	30	0	0	1	4	0	0	0	25	0	0
PCT9712	ED	127	9	0	0	2	7	0	0	2	1	0	0	0	4	0	0
PCT9712	TO	661	45	0	0	8	37	0	0	3	5	0	0	0	29	0	0
PCT9713	MV	746	48	0	0	14	34	0	0	3	1	2	1	0	27	0	0
PCT9713	ED	204	12	0	0	0	12	2	0	0	0	1	0	0	9	0	0
PCT9713	TO	950	60	0	0	14	46	2	0	3	1	3	1	0	36	0	0
PCT9714	MV	795	64	0	0	5	59	0	1	1	7	2	0	2	46	0	0
PCT9714	ED	156	10	0	0	1	9	0	0	0	0	2	0	0	7	0	0
PCT9714	TO	951	74	0	0	6	68	0	1	1	7	4	0	2	53	0	0
PCT9715	MV	449	34	0	0	3	31	0	1	3	3	0	0	1	23	0	0
PCT9715	ED	130	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9715	TO	579	40	0	0	3	37	1	1	3	3	0	0	1	28	0	0
PCT9716	MV	744	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT9716	ED	222	14	0	0	1	13	1	0	0	0	0	1	1	10	0	0
PCT9716	TO	966	46	0	0	3	43	1	0	1	1	0	1	1	38	0	0
PCT9717	MV	753	44	0	0	5	39	0	0	1	3	0	0	0	35	0	0
PCT9717	ED	224	5	0	0	2	3	0	0	0	0	1	0	0	2	0	0
PCT9717	TO	977	49	0	0	7	42	0	0	1	3	1	0	0	37	0	0
PCT9718	MV	742	53	0	0	13	40	0	0	1	2	2	1	1	33	0	0
PCT9718	ED	159	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9718	TO	901	65	0	0	13	52	0	0	2	2	2	1	1	44	0	0
PCT9719	MV	747	52	0	0	8	44	0	0	1	2	1	2	0	38	0	0
PCT9719	ED	173	11	0	0	1	10	1	0	1	1	0	1	0	6	0	0
PCT9719	TO	920	63	0	0	9	54	1	0	2	3	1	3	0	44	0	0
PCT9721	MV	498	35	0	0	2	33	0	0	1	2	2	0	0	28	0	0
PCT9721	ED	164	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT9721	TO	662	48	0	0	3	45	0	0	1	3	2	0	0	39	0	0
PCT9722	MV	513	47	0	0	4	43	0	0	0	5	0	1	0	37	0	0
PCT9722	ED	84	5	0	0	2	3	0	0	0	1	0	0	0	2	0	0
PCT9722	TO	597	52	0	0	6	46	0	0	0	6	0	1	0	39	0	0
PCT9723	MV	434	40	0	0	3	37	0	0	1	3	1	1	0	31	0	0
PCT9723	ED	74	10	0	0	0	10	0	0	0	0	0	1	0	9	0	0
PCT9723	TO	508	50	0	0	3	47	0	0	1	3	1	2	0	40	0	0
PCT9724	MV	848	79	0	0	10	69	0	2	6	3	0	1	0	57	0	0
PCT9724	ED	172	11	0	0	0	11	0	0	1	0	1	0	0	9	0	0
PCT9724	TO	1020	90	0	0	10	80	0	2	7	3	1	1	0	66	0	0
PCT9725	MV	806	70	0	0	6	64	0	1	1	3	0	1	0	58	0	0
PCT9725	ED	165	17	0	0	0	17	0	0	2	0	1	0	0	14	0	0
PCT9725	TO	971	87	0	0	6	81	0	1	3	3	1	1	0	72	0	0
PCT9726	MV	565	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT9726	ED	51	11	0	0	0	11	1	0	0	0	0	0	0	10	0	0
PCT9726	TO	616	26	0	0	1	25	1	0	0	0	0	0	0	24	0	0
PCT9727	MV	403	53	0	0	5	48	0	0	2	4	0	0	0	42	0	0
PCT9727	ED	57	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	460	57	0	0	7	50	0	0	2	4	0	0	0	44	0	0
PCT9728	MV	750	75	0	0	9	66	0	0	0	9	1	5	1	50	0	0
PCT9728	ED	213	19	0	1	2	16	0	0	2	1	0	0	0	13	0	0
PCT9728	TO	963	94	0	1	11	82	0	0	2	10	1	5	1	63	0	0
PCT9729	MV	654	56	0	0	6	50	0	1	2	7	1	0	2	37	0	0
PCT9729	ED	164	21	0	0	2	19	0	0	2	2	0	0	0	15	0	0
PCT9729	TO	818	77	0	0	8	69	0	1	4	9	1	0	2	52	0	0
PCT9731	MV	436	30	0	0	7	23	0	0	2	2	0	0	0	19	0	0
PCT9731	ED	143	15	0	0	1	14	0	0	1	0	0	0	0	13	0	0
PCT9731	TO	579	45	0	0	8	37	0	0	3	2	0	0	0	32	0	0
PCT9732	MV	78	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9733	MV	261	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	11	0	0	2	9	0	0	2	1	0	1	0	5	0	0
PCT9734	MV	473	34	0	0	8	26	0	0	1	1	0	1	0	23	0	0
PCT9734	ED	131	15	0	0	3	12	2	0	0	0	0	0	0	10	0	0
PCT9734	TO	604	49	0	0	11	38	2	0	1	1	0	1	0	33	0	0
PCT9735	MV	650	50	0	0	11	39	0	1	1	3	0	3	1	30	0	0
PCT9735	ED	170	20	0	0	1	19	1	0	0	3	0	0	0	15	0	0
PCT9735	TO	820	70	0	0	12	58	1	1	1	6	0	3	1	45	0	0
PCT9736	MV	586	24	0	0	1	23	0	0	2	1	0	0	0	20	0	0
PCT9736	ED	150	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT9736	TO	736	41	0	0	1	40	1	0	3	2	0	0	0	34	0	0
PCT9737	MV	636	30	0	0	3	27	0	0	1	5	1	0	0	20	0	0
PCT9737	ED	155	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	791	40	0	0	3	37	0	0	1	5	1	0	0	30	0	0
PCT9738	MV	687	32	0	0	5	27	0	0	0	0	0	0	0	27	0	0
PCT9738	ED	151	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9738	TO	838	41	0	0	5	36	0	0	0	1	0	1	0	34	0	0
PCT9739	MV	639	23	0	0	0	23	0	1	0	0	0	1	0	21	0	0
PCT9739	ED	150	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT9739	TO	789	28	0	0	0	28	0	2	0	0	0	1	0	25	0	0
PCT9741	MV	508	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9741	ED	-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9742	MV	529	28	0	0	2	26	0	1	2	2	0	0	0	21	0	0
PCT9742	ED	166	16	0	0	1	15	0	0	1	0	1	0	0	13	0	0
PCT9742	TO	695	44	0	0	3	41	0	1	3	2	1	0	0	34	0	0
PCT9743	MV	898	35	0	0	5	30	0	0	1	2	0	4	0	23	0	0
PCT9743	ED	242	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9743	TO	1140	43	0	0	5	38	0	0	1	2	0	4	0	31	0	0
PCT9744	MV	752	27	0	0	1	26	0	0	0	1	0	0	0	25	0	0
PCT9744	ED	191	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9744	TO	943	35	0	0	1	34	0	0	0	2	0	0	0	32	0	0
PCT9745	MV	755	30	0	0	1	29	0	0	1	3	2	0	0	23	0	0
PCT9745	ED	237	9	0	0	0	9	0	0	0	0	1	1	0	7	0	0
PCT9745	TO	992	39	0	0	1	38	0	0	1	3	3	1	0	30	0	0
PCT9746	MV	712	54	0	0	4	50	0	0	3	4	3	1	1	38	0	0
PCT9746	ED	191	12	0	0	0	12	1	0	1	2	0	0	0	8	0	0
PCT9746	TO	903	66	0	0	4	62	1	0	4	6	3	1	1	46	0	0
PCT9747	MV	768	31	0	0	3	28	0	1	1	2	1	0	0	23	0	0
PCT9747	ED	208	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9747	TO	976	37	0	0	3	34	0	1	2	2	1	0	0	28	0	0
PCT9748	MV	746	39	0	0	3	36	0	0	3	1	1	0	0	31	0	0
PCT9748	ED	167	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT9748	TO	913	44	0	0	4	40	0	0	3	1	2	0	0	34	0	0
PCT9749	MV	749	19	0	0	1	18	0	0	0	0	0	0	0	18	0	0
PCT9749	ED	189	6	0	0	0	6	0	0	0	0	1	0	1	4	0	0
PCT9749	TO	938	25	0	0	1	24	0	0	0	0	1	0	1	22	0	0
PCT9751	MV	856	43	0	0	4	39	0	1	1	2	1	1	1	32	0	0
PCT9751	ED	215	13	0	0	1	12	0	0	1	1	0	1	0	9	0	0
PCT9751	TO	1071	56	0	0	5	51	0	1	2	3	1	2	1	41	0	0
PCT9752	MV	563	27	0	0	1	26	0	0	0	3	1	1	0	21	0	0
PCT9752	ED	134	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT9752	TO	697	39	0	0	1	38	0	0	0	6	1	1	0	30	0	0
PCT9753	MV	617	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9753	ED	145	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9753	TO	762	21	0	0	4	17	0	0	3	1	0	0	0	13	0	0
PCT9754	MV	544	13	0	0	0	13	0	0	2	1	0	0	0	10	0	0
PCT9754	ED	163	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	707	22	0	0	1	21	0	0	2	2	0	1	1	15	0	0
PCT9755	MV	441	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9755	ED	139	6	0	0	2	4	0	0	0	0	1	0	0	3	0	0
PCT9755	TO	580	14	0	0	4	10	0	0	0	0	1	0	0	9	0	0
PCT9756	MV	801	28	0	0	1	27	0	0	0	1	0	0	0	26	0	0
PCT9756	ED	166	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9756	TO	967	36	0	0	1	35	0	0	0	1	0	0	0	34	0	0
PCT9801	MV	320	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9801	ED	88	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9801	TO	408	13	0	0	0	13	0	0	0	1	0	0	0	12	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355422	10391	0	4	1283	9104	0	81	435	904	190	160	77	7257	0	0
CONG12	ED	90426	2556	0	0	136	2420	97	20	109	161	64	45	18	1906	0	0
CONG12	TO	445848	12947	0	4	1419	11524	97	101	544	1065	254	205	95	9163	0	0
CONG14	MV	46630	2039	0	0	210	1829	0	17	60	124	33	34	15	1546	0	0
CONG14	ED	11421	510	0	1	30	479	11	1	26	26	13	13	3	386	0	0
CONG14	TO	58051	2549	0	1	240	2308	11	18	86	150	46	47	18	1932	0	0
ASSM17	MV	232714	5319	0	3	637	4679	0	45	237	522	94	50	43	3688	0	0
ASSM17	ED	59708	1213	0	0	53	1160	46	10	58	96	33	15	10	892	0	0
ASSM17	TO	292422	6532	0	3	690	5839	46	55	295	618	127	65	53	4580	0	0
ASSM19	MV	169338	7111	0	1	856	6254	0	53	258	506	129	144	49	5115	0	0
ASSM19	ED	42139	1853	0	1	113	1739	62	11	77	91	44	43	11	1400	0	0
ASSM19	TO	211477	8964	0	2	969	7993	62	64	335	597	173	187	60	6515	0	0
SUPV1	MV	33848	1251	0	0	147	1104	0	8	57	75	15	31	11	907	0	0
SUPV1	ED	9268	366	0	0	23	343	14	3	20	16	5	5	4	276	0	0
SUPV1	TO	43116	1617	0	0	170	1447	14	11	77	91	20	36	15	1183	0	0
SUPV2	MV	41429	2093	0	0	330	1763	0	14	72	246	41	31	9	1350	0	0
SUPV2	ED	8617	496	0	0	35	461	22	7	18	31	8	14	0	361	0	0
SUPV2	TO	50046	2589	0	0	365	2224	22	21	90	277	49	45	9	1711	0	0
SUPV3	MV	31930	1077	0	0	140	937	0	5	37	115	14	12	9	745	0	0
SUPV3	ED	7447	237	0	0	16	221	13	2	13	21	8	3	4	157	0	0
SUPV3	TO	39377	1314	0	0	156	1158	13	7	50	136	22	15	13	902	0	0
SUPV4	MV	34985	1473	0	1	139	1333	0	12	58	58	31	42	13	1119	0	0
SUPV4	ED	9109	362	0	0	18	344	8	2	12	12	11	7	2	290	0	0
SUPV4	TO	44094	1835	0	1	157	1677	8	14	70	70	42	49	15	1409	0	0
SUPV5	MV	41957	713	0	0	86	627	0	7	31	79	15	9	8	478	0	0
SUPV5	ED	10943	179	0	0	12	167	9	2	5	17	6	4	1	123	0	0
SUPV5	TO	52900	892	0	0	98	794	9	9	36	96	21	13	9	601	0	0
SUPV6	MV	35745	811	0	2	87	722	0	5	34	63	12	9	5	594	0	0
SUPV6	ED	7950	150	0	0	5	145	7	0	3	3	3	2	2	125	0	0
SUPV6	TO	43695	961	0	2	92	867	7	5	37	66	15	11	7	719	0	0
SUPV7	MV	38328	2037	0	0	247	1790	0	16	87	135	32	33	12	1475	0	0
SUPV7	ED	9115	581	0	1	36	544	15	1	24	34	17	11	4	438	0	0
SUPV7	TO	47443	2618	0	1	283	2334	15	17	111	169	49	44	16	1913	0	0
SUPV8	MV	46363	840	0	0	113	727	0	5	53	117	17	9	13	513	0	0
SUPV8	ED	11814	247	0	0	12	235	12	1	20	24	7	0	2	169	0	0
SUPV8	TO	58177	1087	0	0	125	962	12	6	73	141	24	9	15	682	0	0
SUPV9	MV	33157	600	0	0	55	545	0	4	22	51	14	2	3	449	0	0
SUPV9	ED	10106	147	0	0	3	144	2	3	12	11	5	3	1	107	0	0
SUPV9	TO	43263	747	0	0	58	689	2	7	34	62	19	5	4	556	0	0
SUPV10	MV	33748	657	0	0	76	581	0	13	19	47	10	6	4	482	0	0
SUPV10	ED	9365	107	0	0	1	106	2	0	1	9	3	1	0	90	0	0
SUPV10	TO	43113	764	0	0	77	687	2	13	20	56	13	7	4	572	0	0
SUPV11	MV	30562	878	0	1	73	804	0	9	25	42	22	10	5	691	0	0
SUPV11	ED	8113	194	0	0	5	189	4	0	7	9	4	8	1	156	0	0
SUPV11	TO	38675	1072	0	1	78	993	4	9	32	51	26	18	6	847	0	0
NEIG1	MV	15456	270	0	0	23	247	0	6	7	12	3	2	2	215	0	0
NEIG1	ED	5029	29	0	0	0	29	0	0	0	2	1	1	0	25	0	0
NEIG1	TO	20485	299	0	0	23	276	0	6	7	14	4	3	2	240	0	0
NEIG2	MV	14025	481	0	0	60	421	0	3	21	50	7	5	5	330	0	0
NEIG2	ED	3242	91	0	0	8	83	6	2	6	12	3	1	1	52	0	0
NEIG2	TO	17267	572	0	0	68	504	6	5	27	62	10	6	6	382	0	0
NEIG3	MV	22038	567	0	0	58	509	0	3	18	57	8	10	6	407	0	0
NEIG3	ED	5981	152	0	0	3	149	3	0	6	9	5	1	2	123	0	0
NEIG3	TO	28019	719	0	0	61	658	3	3	24	66	13	11	8	530	0	0
NEIG4	MV	5628	179	0	0	25	154	0	0	11	21	2	1	1	118	0	0
NEIG4	ED	1432	51	0	0	2	49	3	0	2	4	2	0	1	37	0	0
NEIG4	TO	7060	230	0	0	27	203	3	0	13	25	4	1	2	155	0	0
NEIG5	MV	22668	705	0	1	47	657	0	7	22	37	17	8	3	563	0	0
NEIG5	ED	5925	161	0	0	3	158	2	0	3	7	2	5	0	139	0	0
NEIG5	TO	28593	866	0	1	50	815	2	7	25	44	19	13	3	702	0	0
NEIG6	MV	11525	129	0	0	23	106	0	1	11	20	0	2	2	70	0	0
NEIG6	ED	2337	38	0	0	5	33	1	1	0	6	1	2	0	22	0	0
NEIG6	TO	13862	167	0	0	28	139	1	2	11	26	1	4	2	92	0	0
NEIG7	MV	9764	229	0	0	28	201	0	2	3	7	5	2	2	180	0	0
NEIG7	ED	2631	51	0	0	2	49	2	0	4	2	3	3	2	33	0	0
NEIG7	TO	12395	280	0	0	30	250	2	2	7	9	8	5	4	213	0	0
NEIG8	MV	7624	162	0	0	13	149	0	1	3	16	7	1	2	119	0	0
NEIG8	ED	2034	54	0	0	3	51	2	0	1	6	2	1	1	38	0	0
NEIG8	TO	9658	216	0	0	16	200	2	1	4	22	9	2	3	157	0	0
NEIG9	MV	6892	355	0	0	32	323	0	4	10	15	3	8	0	283	0	0
NEIG9	ED	1366	88	0	0	0	88	1	1	3	2	3	3	0	75	0	0
NEIG9	TO	8258	443	0	0	32	411	1	5	13	17	6	11	0	358	0	0
NEIG10	MV	8170	295	0	0	35	260	0	2	10	28	5	7	1	207	0	0
NEIG10	ED	1852	73	0	0	7	66	6	1	1	3	2	0	0	53	0	0
NEIG10	TO	10022	368	0	0	42	326	6	3	11	31	7	7	1	260	0	0
NEIG11	MV	33505	1626	0	0	254	1372	0	11	48	189	36	27	8	1053	0	0
NEIG11	ED	5935	384	0	0	28	356	16	6	14	24	6	12	0	278	0	0
NEIG11	TO	39440	2010	0	0	282	1728	16	17	62	213	42	39	8	1331	0	0
NEIG12	MV	23568	307	0	0	31	276	0	1	9	37	7	3	1	218	0	0
NEIG12	ED	7437	88	0	0	3	85	1	3	7	10	2	1	1	60	0	0
NEIG12	TO	31005	395	0	0	34	361	1	4	16	47	9	4	2	278	0	0
NEIG14	MV	6790	82	0	0	8	74	0	1	2	11	0	0	1	59	0	0
NEIG14	ED	1943	39	0	0	1	38	0	0	6	4	3	0	0	25	0	0
NEIG14	TO	8733	121	0	0	9	112	0	1	8	15	3	0	1	84	0	0
NEIG15	MV	5778	231	0	0	36	195	0	0	10	20	2	2	1	160	0	0
NEIG15	ED	1310	51	0	0	6	45	4	0	3	2	2	1	2	31	0	0
NEIG15	TO	7088	282	0	0	42	240	4	0	13	22	4	3	3	191	0	0
NEIG13	MV	13551	262	0	0	38	224	0	1	24	36	3	5	3	152	0	0
NEIG13	ED	3437	67	0	0	4	63	3	1	4	7	2	0	0	46	0	0
NEIG13	TO	16988	329	0	0	42	287	3	2	28	43	5	5	3	198	0	0
NEIG26	MV	7828	265	0	0	28	237	0	3	14	15	8	1	2	194	0	0
NEIG26	ED	1804	57	0	0	0	57	2	0	2	4	1	1	1	46	0	0
NEIG26	TO	9632	322	0	0	28	294	2	3	16	19	9	2	3	240	0	0
NEIG16	MV	14619	253	0	0	35	218	0	4	8	29	4	1	0	172	0	0
NEIG16	ED	2737	43	0	0	0	43	1	0	1	4	0	1	0	36	0	0
NEIG16	TO	17356	296	0	0	35	261	1	4	9	33	4	2	0	208	0	0
NEIG17	MV	29430	1092	0	0	125	967	0	7	53	62	11	28	11	795	0	0
NEIG17	ED	8195	324	0	0	17	307	12	3	18	15	5	5	4	245	0	0
NEIG17	TO	37625	1416	0	0	142	1274	12	10	71	77	16	33	15	1040	0	0
NEIG19	MV	7162	142	0	0	12	130	0	1	6	12	5	0	2	104	0	0
NEIG19	ED	2409	43	0	0	1	42	2	0	3	0	0	1	0	36	0	0
NEIG19	TO	9571	185	0	0	13	172	2	1	9	12	5	1	2	140	0	0
NEIG18	MV	6455	356	0	0	65	291	0	2	14	49	5	3	1	217	0	0
NEIG18	ED	1566	92	0	0	7	85	4	0	5	6	1	1	0	68	0	0
NEIG18	TO	8021	448	0	0	72	376	4	2	19	55	6	4	1	285	0	0
NEIG20	MV	20904	519	0	2	66	451	0	3	20	42	7	3	2	374	0	0
NEIG20	ED	4173	85	0	0	4	81	7	0	1	1	1	1	0	70	0	0
NEIG20	TO	25077	604	0	2	70	532	7	3	21	43	8	4	2	444	0	0
NEIG21	MV	34542	1461	0	1	139	1321	0	12	58	57	30	42	13	1109	0	0
NEIG21	ED	8951	359	0	0	18	341	8	2	12	11	11	7	2	288	0	0
NEIG21	TO	43493	1820	0	1	157	1662	8	14	70	68	41	49	15	1397	0	0
NEIG22	MV	15378	227	0	0	33	194	0	1	10	37	8	2	7	129	0	0
NEIG22	ED	3515	57	0	0	4	53	3	0	8	9	2	0	1	30	0	0
NEIG22	TO	18893	284	0	0	37	247	3	1	18	46	10	2	8	159	0	0
NEIG23	MV	6633	180	0	0	18	162	0	4	4	10	3	3	1	137	0	0
NEIG23	ED	1855	30	0	0	1	29	1	0	0	1	2	0	0	25	0	0
NEIG23	TO	8488	210	0	0	19	191	1	4	4	11	5	3	1	162	0	0
NEIG24	MV	28412	1600	0	0	209	1391	0	12	75	114	29	25	11	1125	0	0
NEIG24	ED	6962	470	0	1	36	433	14	0	21	31	13	8	3	343	0	0
NEIG24	TO	35374	2070	0	1	245	1824	14	12	96	145	42	33	14	1468	0	0
NEIG25	MV	23707	455	0	0	52	403	0	6	24	45	8	3	4	313	0	0
NEIG25	ED	7789	89	0	0	3	86	4	1	4	5	2	2	0	68	0	0
NEIG25	TO	31496	544	0	0	55	489	4	7	28	50	10	5	4	381	0	0
