area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9703	TO	991	25	0	0	1	24	0	1	1	0	0	0	0	22	0	0
PCT9704	MV	959	23	0	0	3	20	0	0	0	3	0	0	0	17	0	0
PCT9704	ED	959	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT9704	TO	959	32	0	0	4	28	0	0	0	3	1	0	0	24	0	0
PCT9705	MV	929	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT9705	ED	929	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9705	TO	929	14	0	0	1	13	0	0	0	1	1	0	0	11	0	0
PCT9706	MV	49	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	826	27	0	0	3	24	0	0	0	4	0	0	0	20	0	0
PCT9707	ED	826	6	0	0	2	4	1	0	0	1	0	1	0	1	0	0
PCT9707	TO	826	33	0	0	5	28	1	0	0	5	0	1	0	21	0	0
PCT9708	MV	961	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9708	ED	961	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9708	TO	961	16	0	0	0	16	0	0	0	2	0	0	0	14	0	0
PCT9709	MV	1040	20	0	0	2	18	0	1	1	0	0	1	0	15	0	0
PCT9709	ED	1040	19	0	0	0	19	0	0	2	2	1	2	0	12	0	0
PCT9709	TO	1040	39	0	0	2	37	0	1	3	2	1	3	0	27	0	0
PCT9711	MV	646	20	0	0	3	17	0	0	0	0	2	0	1	14	0	0
PCT9711	ED	646	18	0	0	0	18	0	0	1	1	0	0	0	16	0	0
PCT9711	TO	646	38	0	0	3	35	0	0	1	1	2	0	1	30	0	0
PCT9712	MV	661	19	0	0	3	16	0	0	1	1	0	0	0	14	0	0
PCT9712	ED	661	9	0	0	2	7	0	0	2	1	0	0	0	4	0	0
PCT9712	TO	661	28	0	0	5	23	0	0	3	2	0	0	0	18	0	0
PCT9713	MV	950	26	0	0	3	23	0	0	3	0	2	1	0	17	0	0
PCT9713	ED	950	12	0	0	0	12	2	0	0	0	1	0	0	9	0	0
PCT9713	TO	950	38	0	0	3	35	2	0	3	0	3	1	0	26	0	0
PCT9714	MV	951	41	0	0	1	40	0	1	1	4	2	0	1	31	0	0
PCT9714	ED	951	10	0	0	1	9	0	0	0	0	2	0	0	7	0	0
PCT9714	TO	951	51	0	0	2	49	0	1	1	4	4	0	1	38	0	0
PCT9715	MV	579	22	0	0	2	20	0	1	2	2	0	0	1	14	0	0
PCT9715	ED	579	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9715	TO	579	28	0	0	2	26	1	1	2	2	0	0	1	19	0	0
PCT9716	MV	966	19	0	0	0	19	0	0	1	0	0	0	0	18	0	0
PCT9716	ED	966	14	0	0	1	13	1	0	0	0	0	1	1	10	0	0
PCT9716	TO	966	33	0	0	1	32	1	0	1	0	0	1	1	28	0	0
PCT9717	MV	977	17	0	0	0	17	0	0	0	1	0	0	0	16	0	0
PCT9717	ED	977	5	0	0	2	3	0	0	0	0	1	0	0	2	0	0
PCT9717	TO	977	22	0	0	2	20	0	0	0	1	1	0	0	18	0	0
PCT9718	MV	901	29	0	0	3	26	0	0	1	2	0	1	0	22	0	0
PCT9718	ED	901	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9718	TO	901	41	0	0	3	38	0	0	2	2	0	1	0	33	0	0
PCT9719	MV	920	30	0	0	4	26	0	0	0	2	1	0	0	23	0	0
PCT9719	ED	920	11	0	0	1	10	1	0	1	1	0	1	0	6	0	0
PCT9719	TO	920	41	0	0	5	36	1	0	1	3	1	1	0	29	0	0
PCT9721	MV	662	22	0	0	1	21	0	0	1	0	1	0	0	19	0	0
PCT9721	ED	662	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT9721	TO	662	35	0	0	2	33	0	0	1	1	1	0	0	30	0	0
PCT9722	MV	597	30	0	0	3	27	0	0	0	5	0	0	0	22	0	0
PCT9722	ED	597	5	0	0	2	3	0	0	0	1	0	0	0	2	0	0
PCT9722	TO	597	35	0	0	5	30	0	0	0	6	0	0	0	24	0	0
PCT9723	MV	508	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT9723	ED	508	10	0	0	0	10	0	0	0	0	0	1	0	9	0	0
PCT9723	TO	508	37	0	0	1	36	0	0	1	1	0	1	0	33	0	0
PCT9724	MV	1020	40	0	0	4	36	0	2	4	0	0	0	0	30	0	0
PCT9724	ED	1020	11	0	0	0	11	0	0	1	0	1	0	0	9	0	0
PCT9724	TO	1020	51	0	0	4	47	0	2	5	0	1	0	0	39	0	0
PCT9725	MV	971	37	0	0	0	37	0	0	0	1	0	1	0	35	0	0
PCT9725	ED	971	17	0	0	0	17	0	0	2	0	1	0	0	14	0	0
PCT9725	TO	971	54	0	0	0	54	0	0	2	1	1	1	0	49	0	0
PCT9726	MV	616	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT9726	ED	616	11	0	0	0	11	1	0	0	0	0	0	0	10	0	0
PCT9726	TO	616	20	0	0	1	19	1	0	0	0	0	0	0	18	0	0
PCT9727	MV	460	34	0	0	1	33	0	0	1	1	0	0	0	31	0	0
PCT9727	ED	460	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9727	TO	460	38	0	0	3	35	0	0	1	1	0	0	0	33	0	0
PCT9728	MV	963	44	0	0	5	39	0	0	0	6	0	0	0	33	0	0
PCT9728	ED	963	19	0	1	2	16	0	0	2	1	0	0	0	13	0	0
PCT9728	TO	963	63	0	1	7	55	0	0	2	7	0	0	0	46	0	0
PCT9729	MV	818	36	0	0	5	31	0	0	2	2	1	0	0	26	0	0
PCT9729	ED	818	21	0	0	2	19	0	0	2	2	0	0	0	15	0	0
PCT9729	TO	818	57	0	0	7	50	0	0	4	4	1	0	0	41	0	0
PCT9731	MV	579	18	0	0	2	16	0	0	2	2	0	0	0	12	0	0
PCT9731	ED	579	15	0	0	1	14	0	0	1	0	0	0	0	13	0	0
PCT9731	TO	579	33	0	0	3	30	0	0	3	2	0	0	0	25	0	0
PCT9732	MV	73	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9732	ED	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9733	MV	240	6	0	0	2	4	0	0	1	1	0	0	0	2	0	0
PCT9733	ED	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	6	0	0	2	4	0	0	1	1	0	0	0	2	0	0
PCT9734	MV	604	18	0	0	3	15	0	0	1	0	0	0	0	14	0	0
PCT9734	ED	604	15	0	0	3	12	2	0	0	0	0	0	0	10	0	0
PCT9734	TO	604	33	0	0	6	27	2	0	1	0	0	0	0	24	0	0
PCT9735	MV	820	23	0	0	3	20	0	0	0	2	0	2	1	15	0	0
PCT9735	ED	820	20	0	0	1	19	1	0	0	3	0	0	0	15	0	0
PCT9735	TO	820	43	0	0	4	39	1	0	0	5	0	2	1	30	0	0
PCT9736	MV	736	16	0	0	0	16	0	0	2	0	0	0	0	14	0	0
PCT9736	ED	736	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT9736	TO	736	33	0	0	0	33	1	0	3	1	0	0	0	28	0	0
PCT9737	MV	791	18	0	0	2	16	0	0	0	2	1	0	0	13	0	0
PCT9737	ED	791	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT9737	TO	791	28	0	0	2	26	0	0	0	2	1	0	0	23	0	0
PCT9738	MV	838	22	0	0	1	21	0	0	0	0	0	0	0	21	0	0
PCT9738	ED	838	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9738	TO	838	31	0	0	1	30	0	0	0	1	0	1	0	28	0	0
PCT9739	MV	789	13	0	0	0	13	0	0	0	0	0	1	0	12	0	0
PCT9739	ED	789	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT9739	TO	789	18	0	0	0	18	0	1	0	0	0	1	0	16	0	0
PCT9741	MV	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	MV	695	19	0	0	1	18	0	0	0	2	0	0	0	16	0	0
PCT9742	ED	695	16	0	0	1	15	0	0	1	0	1	0	0	13	0	0
PCT9742	TO	695	35	0	0	2	33	0	0	1	2	1	0	0	29	0	0
PCT9743	MV	1140	25	0	0	3	22	0	0	1	2	0	3	0	16	0	0
PCT9743	ED	1140	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9743	TO	1140	33	0	0	3	30	0	0	1	2	0	3	0	24	0	0
PCT9744	MV	943	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT9744	ED	943	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT9744	TO	943	22	0	0	0	22	0	0	0	1	0	0	0	21	0	0
PCT9745	MV	992	17	0	0	0	17	0	0	1	0	2	0	0	14	0	0
PCT9745	ED	992	9	0	0	0	9	0	0	0	0	1	1	0	7	0	0
PCT9745	TO	992	26	0	0	0	26	0	0	1	0	3	1	0	21	0	0
PCT9746	MV	903	28	0	0	2	26	0	0	2	3	2	1	0	18	0	0
PCT9746	ED	903	12	0	0	0	12	1	0	1	2	0	0	0	8	0	0
PCT9746	TO	903	40	0	0	2	38	1	0	3	5	2	1	0	26	0	0
PCT9747	MV	976	17	0	0	1	16	0	0	0	2	0	0	0	14	0	0
PCT9747	ED	976	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT9747	TO	976	23	0	0	1	22	0	0	1	2	0	0	0	19	0	0
PCT9748	MV	913	19	0	0	0	19	0	0	2	1	0	0	0	16	0	0
PCT9748	ED	913	5	0	0	1	4	0	0	0	0	1	0	0	3	0	0
PCT9748	TO	913	24	0	0	1	23	0	0	2	1	1	0	0	19	0	0
PCT9749	MV	938	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9749	ED	938	6	0	0	0	6	0	0	0	0	1	0	1	4	0	0
PCT9749	TO	938	17	0	0	0	17	0	0	0	0	1	0	1	15	0	0
PCT9751	MV	1071	26	0	0	2	24	0	1	1	2	0	1	1	18	0	0
PCT9751	ED	1071	13	0	0	1	12	0	0	1	1	0	1	0	9	0	0
PCT9751	TO	1071	39	0	0	3	36	0	1	2	3	0	2	1	27	0	0
PCT9752	MV	697	20	0	0	0	20	0	0	0	1	1	0	0	18	0	0
PCT9752	ED	697	12	0	0	0	12	0	0	0	3	0	0	0	9	0	0
PCT9752	TO	697	32	0	0	0	32	0	0	0	4	1	0	0	27	0	0
PCT9753	MV	762	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT9753	ED	762	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9753	TO	762	13	0	0	1	12	0	0	1	0	0	0	0	11	0	0
PCT9754	MV	707	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT9754	ED	707	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9754	TO	707	16	0	0	1	15	0	0	1	1	0	1	1	11	0	0
PCT9755	MV	580	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9755	ED	580	6	0	0	2	4	0	0	0	0	1	0	0	3	0	0
PCT9755	TO	580	8	0	0	3	5	0	0	0	0	1	0	0	4	0	0
PCT9756	MV	967	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT9756	ED	967	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9756	TO	967	22	0	0	1	21	0	0	0	1	0	0	0	20	0	0
PCT9801	MV	408	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT9801	ED	408	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9801	TO	408	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
