area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7828	MV	596	429	0	0	1	428	0	0	0	98	0	3	1	0	7	107	0	4	0	0	42	0	0	76	90	0	0	0	0	0	0	0	0	0
PCT7828	ED	134	234	0	0	0	234	0	0	0	58	0	4	0	0	0	78	0	0	0	0	10	0	0	1	83	0	0	0	0	0	0	0	0	0
PCT7828	TO	730	663	0	0	1	662	0	0	0	156	0	7	1	0	7	185	0	4	0	0	52	0	0	77	173	0	0	0	0	0	0	0	0	0
PCT7829	MV	525	420	0	0	0	420	0	0	0	121	0	0	0	0	11	71	0	2	0	0	63	0	1	61	88	2	0	0	0	0	0	0	0	0
PCT7829	ED	121	201	0	0	1	200	0	0	0	55	0	0	0	0	0	61	0	0	0	0	8	0	0	1	75	0	0	0	0	0	0	0	0	0
PCT7829	TO	646	621	0	0	1	620	0	0	0	176	0	0	0	0	11	132	0	2	0	0	71	0	1	62	163	2	0	0	0	0	0	0	0	0
PCT7831	MV	587	453	0	1	1	451	0	0	0	132	0	1	0	0	9	89	0	1	0	0	31	0	0	73	114	1	0	0	0	0	0	0	0	0
PCT7831	ED	113	203	0	0	0	203	0	0	0	58	0	1	0	0	0	48	0	0	0	0	10	0	0	2	81	3	0	0	0	0	0	0	0	0
PCT7831	TO	700	656	0	1	1	654	0	0	0	190	0	2	0	0	9	137	0	1	0	0	41	0	0	75	195	4	0	0	0	0	0	0	0	0
PCT7832	MV	495	364	0	0	2	362	0	0	0	109	0	0	0	0	9	86	0	0	0	0	39	0	0	58	61	0	0	0	0	0	0	0	0	0
PCT7832	ED	94	163	0	0	1	162	0	0	0	55	0	0	0	0	0	34	0	0	0	0	17	0	0	0	55	1	0	0	0	0	0	0	0	0
PCT7832	TO	589	527	0	0	3	524	0	0	0	164	0	0	0	0	9	120	0	0	0	0	56	0	0	58	116	1	0	0	0	0	0	0	0	0
PCT7833	MV	434	326	0	0	2	324	0	0	0	110	0	1	0	0	11	94	0	0	0	0	22	0	0	28	57	1	0	0	0	0	0	0	0	0
PCT7833	ED	117	189	0	0	0	189	0	0	0	51	0	1	0	0	1	70	0	0	0	0	13	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT7833	TO	551	515	0	0	2	513	0	0	0	161	0	2	0	0	12	164	0	0	0	0	35	0	0	29	109	1	0	0	0	0	0	0	0	0
PCT7834	MV	486	352	0	0	2	350	0	0	0	118	0	5	0	0	5	103	0	0	0	0	39	0	0	14	65	1	0	0	0	0	0	0	0	0
PCT7834	ED	144	248	0	0	1	247	0	2	0	75	0	0	0	0	0	100	0	0	0	0	16	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7834	TO	630	600	0	0	3	597	0	2	0	193	0	5	0	0	5	203	0	0	0	0	55	0	0	14	119	1	0	0	0	0	0	0	0	0
PCT7835	MV	471	368	0	1	3	364	0	0	0	82	0	1	0	0	11	105	0	3	0	0	42	0	1	48	71	0	0	0	0	0	0	0	0	0
PCT7835	ED	121	196	0	0	0	196	0	0	0	40	0	1	0	0	0	78	0	0	0	0	12	0	0	1	61	3	0	0	0	0	0	0	0	0
PCT7835	TO	592	564	0	1	3	560	0	0	0	122	0	2	0	0	11	183	0	3	0	0	54	0	1	49	132	3	0	0	0	0	0	0	0	0
PCT7836	MV	573	435	0	1	2	432	0	0	0	83	0	1	0	0	11	117	0	6	0	0	61	0	1	56	95	1	0	0	0	0	0	0	0	0
PCT7836	ED	136	220	0	0	0	220	0	0	0	52	1	0	0	0	1	82	0	0	0	0	11	0	0	0	72	1	0	0	0	0	0	0	0	0
PCT7836	TO	709	655	0	1	2	652	0	0	0	135	1	1	0	0	12	199	0	6	0	0	72	0	1	56	167	2	0	0	0	0	0	0	0	0
PCT7837	MV	503	394	0	0	1	393	0	0	0	119	0	5	0	0	17	70	0	0	0	0	48	0	0	42	90	2	0	0	0	0	0	0	0	0
PCT7837	ED	149	249	0	0	1	248	0	0	0	77	0	0	0	0	0	60	0	0	0	0	13	0	0	0	98	0	0	0	0	0	0	0	0	0
PCT7837	TO	652	643	0	0	2	641	0	0	0	196	0	5	0	0	17	130	0	0	0	0	61	0	0	42	188	2	0	0	0	0	0	0	0	0
PCT7838	MV	540	448	0	0	0	448	0	0	0	128	0	3	0	0	15	82	0	2	0	0	68	0	1	38	111	0	0	0	0	0	0	0	0	0
PCT7838	ED	115	208	0	0	1	207	0	0	0	68	0	0	0	0	0	50	0	1	0	0	16	0	0	2	69	0	1	0	0	0	0	0	0	0
PCT7838	TO	655	656	0	0	1	655	0	0	0	196	0	3	0	0	15	132	0	3	0	0	84	0	1	40	180	0	1	0	0	0	0	0	0	0
PCT7839	MV	509	410	0	0	4	406	0	0	0	104	0	2	0	0	10	86	0	1	0	0	63	0	0	47	92	1	0	0	0	0	0	0	0	0
PCT7839	ED	92	192	0	0	0	192	0	0	0	52	0	0	0	0	0	44	0	0	0	0	24	0	0	5	67	0	0	0	0	0	0	0	0	0
PCT7839	TO	601	602	0	0	4	598	0	0	0	156	0	2	0	0	10	130	0	1	0	0	87	0	0	52	159	1	0	0	0	0	0	0	0	0
PCT7841	MV	532	415	0	0	0	415	0	0	0	147	0	0	0	0	13	92	0	4	0	0	35	0	0	36	88	0	0	0	0	0	0	0	0	0
PCT7841	ED	161	257	0	1	0	256	0	0	0	74	0	0	0	0	0	79	0	0	0	0	17	0	1	1	84	0	0	0	0	0	0	0	0	0
PCT7841	TO	693	672	0	1	0	671	0	0	0	221	0	0	0	0	13	171	0	4	0	0	52	0	1	37	172	0	0	0	0	0	0	0	0	0
PCT7842	MV	480	359	0	0	0	359	0	0	0	134	0	1	0	0	2	131	0	0	0	0	20	0	0	14	53	4	0	0	0	0	0	0	0	0
PCT7842	ED	126	234	0	0	3	231	0	0	0	62	0	1	0	0	0	86	0	0	0	0	17	0	0	1	63	1	0	0	0	0	0	0	0	0
PCT7842	TO	606	593	0	0	3	590	0	0	0	196	0	2	0	0	2	217	0	0	0	0	37	0	0	15	116	5	0	0	0	0	0	0	0	0
PCT7843	MV	385	271	0	0	0	271	0	0	0	71	0	0	0	0	5	102	0	3	0	0	27	0	0	11	52	0	0	0	0	0	0	0	0	0
PCT7843	ED	124	211	0	0	0	211	0	0	0	67	1	0	0	0	0	87	0	0	0	0	10	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7843	TO	509	482	0	0	0	482	0	0	0	138	1	0	0	0	5	189	0	3	0	0	37	0	0	12	97	0	0	0	0	0	0	0	0	0
PCT7844	MV	341	256	0	0	3	253	0	0	0	77	0	0	0	0	6	101	0	0	0	0	15	0	0	7	46	1	0	0	0	0	0	0	0	0
PCT7844	ED	113	181	0	0	0	181	0	0	0	62	0	1	0	0	0	70	0	0	0	0	11	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7844	TO	454	437	0	0	3	434	0	0	0	139	0	1	0	0	6	171	0	0	0	0	26	0	0	7	83	1	0	0	0	0	0	0	0	0
PCT7845	MV	483	373	0	0	0	373	0	1	0	113	0	3	0	0	15	71	0	1	0	0	50	1	0	31	86	1	0	0	0	0	0	0	0	0
PCT7845	ED	143	218	0	0	0	218	0	0	0	52	0	0	1	0	0	51	0	0	0	0	25	0	0	1	87	1	0	0	0	0	0	0	0	0
PCT7845	TO	626	591	0	0	0	591	0	1	0	165	0	3	1	0	15	122	0	1	0	0	75	1	0	32	173	2	0	0	0	0	0	0	0	0
PCT7846	MV	514	413	0	0	0	413	0	0	0	114	0	2	0	0	13	103	0	3	0	0	51	0	0	28	99	0	0	0	0	0	0	0	0	0
PCT7846	ED	135	224	0	0	0	224	0	0	0	68	0	0	0	1	0	65	0	1	0	0	16	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7846	TO	649	637	0	0	0	637	0	0	0	182	0	2	0	1	13	168	0	4	0	0	67	0	0	29	171	0	0	0	0	0	0	0	0	0
PCT7847	MV	503	400	0	0	0	400	0	0	0	129	1	2	0	0	8	96	0	3	0	0	45	0	0	26	90	0	0	0	0	0	0	0	0	0
PCT7847	ED	141	217	0	0	1	216	0	0	0	70	0	2	0	0	0	53	0	0	0	0	10	0	0	0	81	0	0	0	0	0	0	0	0	0
PCT7847	TO	644	617	0	0	1	616	0	0	0	199	1	4	0	0	8	149	0	3	0	0	55	0	0	26	171	0	0	0	0	0	0	0	0	0
PCT7848	MV	464	399	0	0	1	398	0	1	0	129	0	2	0	0	6	81	0	3	0	0	57	0	0	37	82	0	0	0	0	0	0	0	0	0
PCT7848	ED	132	217	0	0	0	217	0	0	0	62	0	0	0	0	0	42	0	0	0	0	21	0	0	1	91	0	0	0	0	0	0	0	0	0
PCT7848	TO	596	616	0	0	1	615	0	1	0	191	0	2	0	0	6	123	0	3	0	0	78	0	0	38	173	0	0	0	0	0	0	0	0	0
PCT7849	MV	510	398	0	0	0	398	0	0	0	125	0	2	1	0	12	104	0	2	0	0	46	0	0	29	76	1	0	0	0	0	0	0	0	0
PCT7849	ED	124	257	0	0	1	256	0	0	0	84	0	4	0	0	0	74	0	0	0	0	20	0	0	1	73	0	0	0	0	0	0	0	0	0
PCT7849	TO	634	655	0	0	1	654	0	0	0	209	0	6	1	0	12	178	0	2	0	0	66	0	0	30	149	1	0	0	0	0	0	0	0	0
PCT7851	MV	274	224	0	3	1	220	0	0	0	41	0	4	0	0	12	46	0	3	0	0	40	0	0	18	56	0	0	0	0	0	0	0	0	0
PCT7851	ED	55	103	0	0	0	103	0	0	0	21	0	1	0	0	0	26	0	0	0	0	14	0	0	0	39	2	0	0	0	0	0	0	0	0
PCT7851	TO	329	327	0	3	1	323	0	0	0	62	0	5	0	0	12	72	0	3	0	0	54	0	0	18	95	2	0	0	0	0	0	0	0	0
PCT7852	MV	374	298	0	0	0	298	0	0	0	55	0	1	0	0	3	78	0	1	0	0	43	0	0	46	70	1	0	0	0	0	0	0	0	0
PCT7852	ED	72	123	0	0	1	122	0	0	0	21	0	0	0	0	0	30	0	0	0	0	9	0	0	2	57	3	0	0	0	0	0	0	0	0
PCT7852	TO	446	421	0	0	1	420	0	0	0	76	0	1	0	0	3	108	0	1	0	0	52	0	0	48	127	4	0	0	0	0	0	0	0	0
PCT7853	MV	484	356	0	0	2	354	0	0	0	81	1	0	0	0	6	82	0	1	0	0	63	0	0	39	78	2	1	0	0	0	0	0	0	0
PCT7853	ED	116	179	0	0	0	179	0	0	0	37	0	0	1	0	0	38	0	0	0	0	15	0	0	1	87	0	0	0	0	0	0	0	0	0
PCT7853	TO	600	535	0	0	2	533	0	0	0	118	1	0	1	0	6	120	0	1	0	0	78	0	0	40	165	2	1	0	0	0	0	0	0	0
PCT7854	MV	511	392	0	0	2	390	0	1	0	98	0	2	0	0	12	86	0	0	0	2	41	0	0	36	112	0	0	0	0	0	0	0	0	0
PCT7854	ED	127	212	0	0	0	212	0	0	0	49	0	0	0	0	0	72	0	0	0	0	16	0	0	0	74	1	0	0	0	0	0	0	0	0
PCT7854	TO	638	604	0	0	2	602	0	1	0	147	0	2	0	0	12	158	0	0	0	2	57	0	0	36	186	1	0	0	0	0	0	0	0	0
PCT7855	MV	523	407	0	0	0	407	0	0	0	143	0	0	0	0	11	97	0	1	0	0	39	0	0	30	85	1	0	0	0	0	0	0	0	0
PCT7855	ED	155	259	0	0	0	259	0	0	0	86	0	0	0	0	0	73	0	0	0	0	14	0	0	1	84	1	0	0	0	0	0	0	0	0
PCT7855	TO	678	666	0	0	0	666	0	0	0	229	0	0	0	0	11	170	0	1	0	0	53	0	0	31	169	2	0	0	0	0	0	0	0	0
PCT7856	MV	457	346	0	0	1	345	0	0	0	106	0	0	0	0	12	94	0	2	0	0	38	0	0	15	78	0	0	0	0	0	0	0	0	0
PCT7856	ED	147	242	0	0	1	241	0	0	0	81	0	0	0	0	0	65	0	0	0	0	17	0	1	0	76	1	0	0	0	0	0	0	0	0
PCT7856	TO	604	588	0	0	2	586	0	0	0	187	0	0	0	0	12	159	0	2	0	0	55	0	1	15	154	1	0	0	0	0	0	0	0	0
PCT7857	MV	501	384	0	0	1	383	0	0	0	116	1	1	0	1	8	130	0	0	0	0	32	0	0	30	62	2	0	0	0	0	0	0	0	0
PCT7857	ED	124	216	0	1	0	215	0	0	0	65	0	0	0	0	1	73	0	0	0	0	12	0	0	0	63	1	0	0	0	0	0	0	0	0
PCT7857	TO	625	600	0	1	1	598	0	0	0	181	1	1	0	1	9	203	0	0	0	0	44	0	0	30	125	3	0	0	0	0	0	0	0	0
PCT7858	MV	419	321	0	0	1	320	0	1	0	107	0	0	1	0	1	125	1	1	0	0	19	0	0	17	46	1	0	0	0	0	0	0	0	0
PCT7858	ED	115	198	0	0	0	198	0	0	0	57	0	1	0	0	0	93	0	0	0	0	16	0	0	2	29	0	0	0	0	0	0	0	0	0
PCT7858	TO	534	519	0	0	1	518	0	1	0	164	0	1	1	0	1	218	1	1	0	0	35	0	0	19	75	1	0	0	0	0	0	0	0	0
PCT7859	MV	522	415	0	0	2	413	0	0	0	127	0	1	0	0	22	76	0	2	0	0	56	0	0	26	103	0	0	0	0	0	0	0	0	0
PCT7859	ED	122	214	0	0	0	214	0	0	1	60	0	0	0	0	0	45	0	0	0	0	14	0	0	0	92	2	0	0	0	0	0	0	0	0
PCT7859	TO	644	629	0	0	2	627	0	0	1	187	0	1	0	0	22	121	0	2	0	0	70	0	0	26	195	2	0	0	0	0	0	0	0	0
PCT7861	MV	503	384	0	0	1	383	0	0	0	123	1	0	0	0	15	80	0	2	0	1	43	0	0	28	87	3	0	0	0	0	0	0	0	0
PCT7861	ED	128	208	0	0	0	208	0	0	0	68	0	0	0	0	0	59	0	0	0	0	11	0	0	0	70	0	0	0	0	0	0	0	0	0
PCT7861	TO	631	592	0	0	1	591	0	0	0	191	1	0	0	0	15	139	0	2	0	1	54	0	0	28	157	3	0	0	0	0	0	0	0	0
PCT7862	MV	445	368	0	0	0	368	0	0	0	121	0	0	0	0	11	82	0	0	1	0	48	0	0	27	78	0	0	0	0	0	0	0	0	0
PCT7862	ED	161	231	0	0	0	231	0	1	0	72	0	0	0	0	0	61	0	0	0	0	15	0	0	2	79	1	0	0	0	0	0	0	0	0
PCT7862	TO	606	599	0	0	0	599	0	1	0	193	0	0	0	0	11	143	0	0	1	0	63	0	0	29	157	1	0	0	0	0	0	0	0	0
PCT7863	MV	466	346	0	0	3	343	0	0	0	121	0	1	0	0	3	109	0	1	0	0	28	0	0	16	64	0	0	0	0	0	0	0	0	0
PCT7863	ED	148	257	0	0	1	256	0	0	0	82	0	0	0	0	0	94	0	0	0	0	14	0	0	0	64	2	0	0	0	0	0	0	0	0
PCT7863	TO	614	603	0	0	4	599	0	0	0	203	0	1	0	0	3	203	0	1	0	0	42	0	0	16	128	2	0	0	0	0	0	0	0	0
PCT7864	MV	439	328	0	0	0	328	0	0	0	108	0	2	0	0	9	85	0	0	0	0	27	0	0	17	79	1	0	0	0	0	0	0	0	0
PCT7864	ED	107	201	0	0	0	201	0	0	0	52	0	0	0	0	0	76	0	0	0	0	14	0	0	1	56	2	0	0	0	0	0	0	0	0
PCT7864	TO	546	529	0	0	0	529	0	0	0	160	0	2	0	0	9	161	0	0	0	0	41	0	0	18	135	3	0	0	0	0	0	0	0	0
PCT7865	MV	474	367	0	0	1	366	0	1	0	97	0	5	0	0	7	128	0	1	0	0	34	0	0	15	77	1	0	0	0	0	0	0	0	0
PCT7865	ED	124	189	0	0	0	189	0	0	0	55	0	0	0	0	0	80	0	0	0	0	14	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7865	TO	598	556	0	0	1	555	0	1	0	152	0	5	0	0	7	208	0	1	0	0	48	0	0	15	117	1	0	0	0	0	0	0	0	0
PCT7866	MV	441	361	0	0	2	359	0	0	0	71	0	3	1	0	15	89	0	4	0	0	57	0	0	35	80	4	0	0	0	0	0	0	0	0
PCT7866	ED	106	178	0	0	0	178	0	1	1	42	0	0	0	0	0	48	0	0	0	0	20	0	0	0	65	1	0	0	0	0	0	0	0	0
PCT7866	TO	547	539	0	0	2	537	0	1	1	113	0	3	1	0	15	137	0	4	0	0	77	0	0	35	145	5	0	0	0	0	0	0	0	0
PCT7867	MV	541	422	0	0	2	420	0	0	0	111	0	5	0	0	22	104	0	2	0	0	41	0	0	31	100	4	0	0	0	0	0	0	0	0
PCT7867	ED	165	226	0	0	0	226	0	0	0	50	0	1	0	0	1	72	0	0	0	0	13	0	0	0	88	1	0	0	0	0	0	0	0	0
PCT7867	TO	706	648	0	0	2	646	0	0	0	161	0	6	0	0	23	176	0	2	0	0	54	0	0	31	188	5	0	0	0	0	0	0	0	0
PCT7868	MV	450	324	0	1	1	322	0	0	1	83	0	1	0	0	10	75	0	5	0	0	38	0	0	39	69	0	1	0	0	0	0	0	0	0
PCT7868	ED	160	208	0	0	1	207	0	0	0	36	0	0	0	0	0	62	0	1	0	0	14	0	0	0	94	0	0	0	0	0	0	0	0	0
PCT7868	TO	610	532	0	1	2	529	0	0	1	119	0	1	0	0	10	137	0	6	0	0	52	0	0	39	163	0	1	0	0	0	0	0	0	0
PCT7869	MV	501	400	0	0	4	396	0	0	0	115	0	0	0	0	18	93	0	7	0	0	45	0	0	19	98	1	0	0	0	0	0	0	0	0
PCT7869	ED	135	213	0	0	0	213	0	1	0	67	0	1	0	0	0	66	0	0	0	0	10	0	0	0	68	0	0	0	0	0	0	0	0	0
PCT7869	TO	636	613	0	0	4	609	0	1	0	182	0	1	0	0	18	159	0	7	0	0	55	0	0	19	166	1	0	0	0	0	0	0	0	0
PCT7871	MV	484	413	0	0	1	412	0	0	0	129	0	2	0	0	13	91	0	0	0	0	43	0	0	25	107	2	0	0	0	0	0	0	0	0
PCT7871	ED	143	192	0	0	0	192	0	0	0	60	0	1	0	0	1	54	0	1	0	0	10	0	0	1	64	0	0	0	0	0	0	0	0	0
PCT7871	TO	627	605	0	0	1	604	0	0	0	189	0	3	0	0	14	145	0	1	0	0	53	0	0	26	171	2	0	0	0	0	0	0	0	0
PCT7872	MV	477	385	0	0	1	384	0	0	0	143	0	2	0	0	12	76	0	1	0	0	43	0	0	25	80	2	0	0	0	0	0	0	0	0
PCT7872	ED	147	216	0	0	1	215	0	0	0	70	0	0	0	0	0	48	0	0	0	0	12	0	0	0	85	0	0	0	0	0	0	0	0	0
PCT7872	TO	624	601	0	0	2	599	0	0	0	213	0	2	0	0	12	124	0	1	0	0	55	0	0	25	165	2	0	0	0	0	0	0	0	0
PCT7873	MV	499	407	0	0	2	405	0	0	0	119	0	0	0	0	14	111	0	4	0	0	40	0	0	32	83	2	0	0	0	0	0	0	0	0
PCT7873	ED	153	248	0	0	0	248	0	1	0	68	0	1	0	0	0	70	0	1	0	0	21	0	0	0	85	1	0	0	0	0	0	0	0	0
PCT7873	TO	652	655	0	0	2	653	0	1	0	187	0	1	0	0	14	181	0	5	0	0	61	0	0	32	168	3	0	0	0	0	0	0	0	0
PCT7874	MV	251	176	0	0	2	174	0	0	0	55	0	1	0	0	3	57	0	0	0	0	15	0	0	12	31	0	0	0	0	0	0	0	0	0
PCT7874	ED	79	121	0	1	1	119	0	0	0	34	0	0	0	0	0	47	0	0	0	0	8	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7874	TO	330	297	0	1	3	293	0	0	0	89	0	1	0	0	3	104	0	0	0	0	23	0	0	12	61	0	0	0	0	0	0	0	0	0
PCT7875	MV	314	212	0	1	2	209	0	0	0	56	0	3	0	0	3	87	0	0	0	0	21	0	1	15	23	0	0	0	0	0	0	0	0	0
PCT7875	ED	96	148	0	0	0	148	0	0	0	42	0	0	0	0	1	76	0	0	0	0	5	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7875	TO	410	360	0	1	2	357	0	0	0	98	0	3	0	0	4	163	0	0	0	0	26	0	1	15	46	1	0	0	0	0	0	0	0	0
PCT7876	MV	318	239	0	0	0	239	0	0	0	76	0	2	0	0	3	65	0	0	0	0	16	0	0	34	42	1	0	0	0	0	0	0	0	0
PCT7876	ED	71	121	0	0	1	120	0	0	0	41	1	2	0	0	0	32	0	0	0	0	6	0	0	1	37	0	0	0	0	0	0	0	0	0
PCT7876	TO	389	360	0	0	1	359	0	0	0	117	1	4	0	0	3	97	0	0	0	0	22	0	0	35	79	1	0	0	0	0	0	0	0	0
PCT7901	MV	288	166	0	1	1	164	0	0	0	37	0	2	0	0	1	74	0	0	0	0	17	0	0	11	21	0	1	0	0	0	0	0	0	0
PCT7901	ED	74	103	0	0	0	103	1	0	0	22	0	0	0	0	0	50	0	1	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7901	TO	362	269	0	1	1	267	1	0	0	59	0	2	0	0	1	124	0	1	0	0	20	0	0	11	47	0	1	0	0	0	0	0	0	0
PCT7902	MV	470	250	0	0	2	248	0	0	0	72	0	3	0	0	1	98	0	2	0	0	15	0	0	12	45	0	0	0	0	0	0	0	0	0
PCT7902	ED	131	205	0	0	3	202	0	0	1	42	0	2	0	0	1	108	0	0	0	0	9	0	0	1	38	0	0	0	0	0	0	0	0	0
PCT7902	TO	601	455	0	0	5	450	0	0	1	114	0	5	0	0	2	206	0	2	0	0	24	0	0	13	83	0	0	0	0	0	0	0	0	0
PCT7903	MV	407	255	0	0	3	252	0	1	0	57	0	1	0	0	1	121	0	3	0	0	14	0	0	11	42	0	1	0	0	0	0	0	0	0
PCT7903	ED	141	186	0	0	1	185	0	0	0	39	1	1	0	0	0	101	0	0	0	0	11	0	0	0	31	1	0	0	0	0	0	0	0	0
PCT7903	TO	548	441	0	0	4	437	0	1	0	96	1	2	0	0	1	222	0	3	0	0	25	0	0	11	73	1	1	0	0	0	0	0	0	0
PCT7904	MV	424	256	0	1	0	255	0	1	0	68	0	5	0	0	1	108	0	0	0	1	21	0	0	13	36	1	0	0	0	0	0	0	0	0
PCT7904	ED	99	177	0	0	0	177	0	0	0	49	0	0	0	0	0	96	0	0	0	1	3	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7904	TO	523	433	0	1	0	432	0	1	0	117	0	5	0	0	1	204	0	0	0	2	24	0	0	14	63	1	0	0	0	0	0	0	0	0
PCT7905	MV	443	312	0	0	1	311	0	0	0	74	0	3	0	0	3	118	0	3	0	0	32	0	0	21	55	2	0	0	0	0	0	0	0	0
PCT7905	ED	143	220	0	0	0	220	0	0	0	52	0	1	0	0	0	106	0	0	0	0	11	0	0	0	49	1	0	0	0	0	0	0	0	0
PCT7905	TO	586	532	0	0	1	531	0	0	0	126	0	4	0	0	3	224	0	3	0	0	43	0	0	21	104	3	0	0	0	0	0	0	0	0
PCT7906	MV	435	254	0	1	0	253	0	0	0	92	0	3	0	0	4	96	0	0	0	0	15	0	0	8	34	1	0	0	0	0	0	0	0	0
PCT7906	ED	127	203	0	2	0	201	0	0	0	47	0	0	0	0	0	106	0	0	0	0	6	0	0	1	41	0	0	0	0	0	0	0	0	0
PCT7906	TO	562	457	0	3	0	454	0	0	0	139	0	3	0	0	4	202	0	0	0	0	21	0	0	9	75	1	0	0	0	0	0	0	0	0
PCT7907	MV	476	324	0	1	0	323	0	1	1	81	0	3	0	0	5	152	0	1	0	0	24	0	0	14	40	1	0	0	0	0	0	0	0	0
PCT7907	ED	150	248	0	0	0	248	0	0	0	61	0	0	0	0	0	138	0	2	0	0	6	0	0	1	40	0	0	0	0	0	0	0	0	0
PCT7907	TO	626	572	0	1	0	571	0	1	1	142	0	3	0	0	5	290	0	3	0	0	30	0	0	15	80	1	0	0	0	0	0	0	0	0
PCT7908	MV	494	320	0	0	4	316	0	2	0	91	0	4	0	0	2	131	0	4	0	1	29	0	0	16	36	0	0	0	0	0	0	0	0	0
PCT7908	ED	169	244	0	1	3	240	0	1	0	52	0	3	0	0	0	128	0	0	0	0	7	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT7908	TO	663	564	0	1	7	556	0	3	0	143	0	7	0	0	2	259	0	4	0	1	36	0	0	16	85	0	0	0	0	0	0	0	0	0
PCT7909	MV	390	288	0	0	3	285	0	0	0	104	1	0	1	0	5	114	0	2	0	0	19	0	0	9	30	0	0	0	0	0	0	0	0	0
PCT7909	ED	127	173	0	0	0	173	0	1	0	53	0	0	0	0	0	79	0	1	0	0	9	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7909	TO	517	461	0	0	3	458	0	1	0	157	1	0	1	0	5	193	0	3	0	0	28	0	0	9	60	0	0	0	0	0	0	0	0	0
PCT7911	MV	438	289	0	0	1	288	0	1	0	85	0	0	0	0	3	116	0	0	0	0	22	0	0	18	40	3	0	0	0	0	0	0	0	0
PCT7911	ED	130	194	0	0	0	194	0	0	0	50	0	1	0	0	0	100	0	1	0	0	11	1	0	0	29	1	0	0	0	0	0	0	0	0
PCT7911	TO	568	483	0	0	1	482	0	1	0	135	0	1	0	0	3	216	0	1	0	0	33	1	0	18	69	4	0	0	0	0	0	0	0	0
PCT7912	MV	548	348	0	0	1	347	0	0	0	133	0	1	0	0	3	132	0	0	0	0	27	0	0	23	28	0	0	0	0	0	0	0	0	0
PCT7912	ED	166	257	0	1	1	255	0	0	0	62	0	0	0	0	0	132	0	1	0	0	14	0	0	1	44	1	0	0	0	0	0	0	0	0
PCT7912	TO	714	605	0	1	2	602	0	0	0	195	0	1	0	0	3	264	0	1	0	0	41	0	0	24	72	1	0	0	0	0	0	0	0	0
PCT7913	MV	448	308	0	2	4	302	0	1	0	95	0	1	1	0	0	134	0	3	0	0	13	0	0	13	40	1	0	0	0	0	0	0	0	0
PCT7913	ED	192	296	0	1	1	294	0	0	0	70	0	0	0	0	1	150	0	0	0	0	15	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT7913	TO	640	604	0	3	5	596	0	1	0	165	0	1	1	0	1	284	0	3	0	0	28	0	0	14	96	2	0	0	0	0	0	0	0	0
PCT7914	MV	493	358	0	1	2	355	0	0	0	107	0	1	0	0	1	163	0	1	0	0	17	0	0	9	56	0	0	0	0	0	0	0	0	0
PCT7914	ED	130	209	0	1	1	207	0	0	0	48	0	0	0	0	0	112	0	0	0	0	8	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7914	TO	623	567	0	2	3	562	0	0	0	155	0	1	0	0	1	275	0	1	0	0	25	0	0	11	93	0	0	0	0	0	0	0	0	0
PCT7915	MV	404	258	0	0	3	255	0	1	0	81	0	1	0	0	1	113	0	3	0	1	14	0	0	11	28	1	0	0	0	0	0	0	0	0
PCT7915	ED	159	241	0	0	0	241	0	0	0	57	0	2	0	0	0	127	0	0	0	0	11	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7915	TO	563	499	0	0	3	496	0	1	0	138	0	3	0	0	1	240	0	3	0	1	25	0	0	11	72	1	0	0	0	0	0	0	0	0
PCT7916	MV	449	308	0	1	1	306	0	0	0	78	0	5	1	0	5	131	0	4	0	0	26	0	0	16	39	1	0	0	0	0	0	0	0	0
PCT7916	ED	134	223	0	0	0	223	0	0	0	68	0	0	0	0	1	101	0	0	0	0	7	0	0	1	43	2	0	0	0	0	0	0	0	0
