area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7827	TO	826	428	0	0	3	425	0	0	0	132	1	1	0	0	3	175	0	3	0	0	25	0	0	8	77	0	0	0	0	0	0	0	0	0
PCT7828	MV	857	417	0	0	1	416	0	0	0	97	0	3	0	0	7	104	0	4	0	0	41	0	0	74	86	0	0	0	0	0	0	0	0	0
PCT7828	ED	171	163	0	0	0	163	0	0	0	41	0	4	0	0	0	49	0	0	0	0	7	0	0	0	62	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	580	0	0	1	579	0	0	0	138	0	7	0	0	7	153	0	4	0	0	48	0	0	74	148	0	0	0	0	0	0	0	0	0
PCT7829	MV	742	408	0	0	0	408	0	0	0	118	0	0	0	0	11	69	0	2	0	0	61	0	1	58	86	2	0	0	0	0	0	0	0	0
PCT7829	ED	149	149	0	0	1	148	0	0	0	47	0	0	0	0	0	42	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	557	0	0	1	556	0	0	0	165	0	0	0	0	11	111	0	2	0	0	67	0	1	58	139	2	0	0	0	0	0	0	0	0
PCT7831	MV	763	443	0	1	1	441	0	0	0	127	0	1	0	0	9	86	0	1	0	0	31	0	0	73	112	1	0	0	0	0	0	0	0	0
PCT7831	ED	139	136	0	0	0	136	0	0	0	42	0	0	0	0	0	26	0	0	0	0	4	0	0	2	59	3	0	0	0	0	0	0	0	0
PCT7831	TO	902	579	0	1	1	577	0	0	0	169	0	1	0	0	9	112	0	1	0	0	35	0	0	75	171	4	0	0	0	0	0	0	0	0
PCT7832	MV	663	353	0	0	2	351	0	0	0	105	0	0	0	0	9	83	0	0	0	0	37	0	0	58	59	0	0	0	0	0	0	0	0	0
PCT7832	ED	118	120	0	0	0	120	0	0	0	44	0	0	0	0	0	22	0	0	0	0	10	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7832	TO	781	473	0	0	2	471	0	0	0	149	0	0	0	0	9	105	0	0	0	0	47	0	0	58	102	1	0	0	0	0	0	0	0	0
PCT7833	MV	587	318	0	0	1	317	0	0	0	106	0	1	0	0	11	92	0	0	0	0	22	0	0	28	56	1	0	0	0	0	0	0	0	0
PCT7833	ED	146	145	0	0	0	145	0	0	0	41	0	1	0	0	0	50	0	0	0	0	11	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	463	0	0	1	462	0	0	0	147	0	2	0	0	11	142	0	0	0	0	33	0	0	28	98	1	0	0	0	0	0	0	0	0
PCT7834	MV	700	338	0	0	2	336	0	0	0	112	0	5	0	0	5	95	0	0	0	0	39	0	0	14	65	1	0	0	0	0	0	0	0	0
PCT7834	ED	194	166	0	0	0	166	0	2	0	61	0	0	0	0	0	60	0	0	0	0	9	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7834	TO	894	504	0	0	2	502	0	2	0	173	0	5	0	0	5	155	0	0	0	0	48	0	0	14	99	1	0	0	0	0	0	0	0	0
PCT7835	MV	721	363	0	1	2	360	0	0	0	81	0	1	0	0	11	103	0	3	0	0	42	0	1	47	71	0	0	0	0	0	0	0	0	0
PCT7835	ED	142	142	0	0	0	142	0	0	0	30	0	1	0	0	0	54	0	0	0	0	10	0	0	0	44	3	0	0	0	0	0	0	0	0
PCT7835	TO	863	505	0	1	2	502	0	0	0	111	0	2	0	0	11	157	0	3	0	0	52	0	1	47	115	3	0	0	0	0	0	0	0	0
PCT7836	MV	850	432	0	1	2	429	0	0	0	83	0	1	0	0	11	115	0	6	0	0	61	0	1	56	94	1	0	0	0	0	0	0	0	0
PCT7836	ED	193	160	0	0	0	160	0	0	0	37	1	0	0	0	1	56	0	0	0	0	9	0	0	0	55	1	0	0	0	0	0	0	0	0
PCT7836	TO	1043	592	0	1	2	589	0	0	0	120	1	1	0	0	12	171	0	6	0	0	70	0	1	56	149	2	0	0	0	0	0	0	0	0
PCT7837	MV	717	385	0	0	1	384	0	0	0	115	0	5	0	0	17	67	0	0	0	0	48	0	0	42	88	2	0	0	0	0	0	0	0	0
PCT7837	ED	206	186	0	0	1	185	0	0	0	56	0	0	0	0	0	46	0	0	0	0	8	0	0	0	75	0	0	0	0	0	0	0	0	0
PCT7837	TO	923	571	0	0	2	569	0	0	0	171	0	5	0	0	17	113	0	0	0	0	56	0	0	42	163	2	0	0	0	0	0	0	0	0
PCT7838	MV	752	439	0	0	0	439	0	0	0	123	0	3	0	0	15	79	0	2	0	0	68	0	1	38	110	0	0	0	0	0	0	0	0	0
PCT7838	ED	143	153	0	0	0	153	0	0	0	52	0	0	0	0	0	32	0	1	0	0	12	0	0	2	54	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	592	0	0	0	592	0	0	0	175	0	3	0	0	15	111	0	3	0	0	80	0	1	40	164	0	0	0	0	0	0	0	0	0
PCT7839	MV	731	399	0	0	3	396	0	0	0	100	0	2	0	0	10	82	0	1	0	0	63	0	0	47	90	1	0	0	0	0	0	0	0	0
PCT7839	ED	130	129	0	0	0	129	0	0	0	39	0	0	0	0	0	32	0	0	0	0	10	0	0	4	44	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	528	0	0	3	525	0	0	0	139	0	2	0	0	10	114	0	1	0	0	73	0	0	51	134	1	0	0	0	0	0	0	0	0
PCT7841	MV	752	405	0	0	0	405	0	0	0	146	0	0	0	0	12	90	0	4	0	0	34	0	0	36	83	0	0	0	0	0	0	0	0	0
PCT7841	ED	198	201	0	1	0	200	0	0	0	60	0	0	0	0	0	57	0	0	0	0	12	0	1	1	69	0	0	0	0	0	0	0	0	0
PCT7841	TO	950	606	0	1	0	605	0	0	0	206	0	0	0	0	12	147	0	4	0	0	46	0	1	37	152	0	0	0	0	0	0	0	0	0
PCT7842	MV	702	349	0	0	0	349	0	0	0	129	0	1	0	0	2	127	0	0	0	0	20	0	0	14	52	4	0	0	0	0	0	0	0	0
PCT7842	ED	177	146	0	0	1	145	0	0	0	37	0	0	0	0	0	53	0	0	0	0	8	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT7842	TO	879	495	0	0	1	494	0	0	0	166	0	1	0	0	2	180	0	0	0	0	28	0	0	14	98	5	0	0	0	0	0	0	0	0
PCT7843	MV	546	264	0	0	0	264	0	0	0	69	0	0	0	0	5	97	0	3	0	0	27	0	0	11	52	0	0	0	0	0	0	0	0	0
PCT7843	ED	183	157	0	0	0	157	0	0	0	53	1	0	0	0	0	64	0	0	0	0	6	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7843	TO	729	421	0	0	0	421	0	0	0	122	1	0	0	0	5	161	0	3	0	0	33	0	0	12	84	0	0	0	0	0	0	0	0	0
PCT7844	MV	499	251	0	0	3	248	0	0	0	75	0	0	0	0	5	99	0	0	0	0	15	0	0	7	46	1	0	0	0	0	0	0	0	0
PCT7844	ED	152	131	0	0	0	131	0	0	0	46	0	1	0	0	0	48	0	0	0	0	8	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7844	TO	651	382	0	0	3	379	0	0	0	121	0	1	0	0	5	147	0	0	0	0	23	0	0	7	74	1	0	0	0	0	0	0	0	0
PCT7845	MV	676	361	0	0	0	361	0	1	0	108	0	3	0	0	15	68	0	1	0	0	50	1	0	31	82	1	0	0	0	0	0	0	0	0
PCT7845	ED	204	171	0	0	0	171	0	0	0	40	0	0	1	0	0	43	0	0	0	0	18	0	0	0	68	1	0	0	0	0	0	0	0	0
PCT7845	TO	880	532	0	0	0	532	0	1	0	148	0	3	1	0	15	111	0	1	0	0	68	1	0	31	150	2	0	0	0	0	0	0	0	0
PCT7846	MV	736	402	0	0	0	402	0	0	0	110	0	2	0	0	13	101	0	3	0	0	49	0	0	28	96	0	0	0	0	0	0	0	0	0
PCT7846	ED	172	158	0	0	0	158	0	0	0	60	0	0	0	1	0	39	0	0	0	0	11	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	560	0	0	0	560	0	0	0	170	0	2	0	1	13	140	0	3	0	0	60	0	0	28	143	0	0	0	0	0	0	0	0	0
PCT7847	MV	698	390	0	0	0	390	0	0	0	126	1	2	0	0	8	93	0	3	0	0	44	0	0	25	88	0	0	0	0	0	0	0	0	0
PCT7847	ED	193	171	0	0	1	170	0	0	0	56	0	1	0	0	0	39	0	0	0	0	8	0	0	0	66	0	0	0	0	0	0	0	0	0
PCT7847	TO	891	561	0	0	1	560	0	0	0	182	1	3	0	0	8	132	0	3	0	0	52	0	0	25	154	0	0	0	0	0	0	0	0	0
PCT7848	MV	665	389	0	0	1	388	0	1	0	124	0	2	0	0	5	79	0	3	0	0	57	0	0	37	80	0	0	0	0	0	0	0	0	0
PCT7848	ED	182	160	0	0	0	160	0	0	0	49	0	0	0	0	0	29	0	0	0	0	11	0	0	1	70	0	0	0	0	0	0	0	0	0
PCT7848	TO	847	549	0	0	1	548	0	1	0	173	0	2	0	0	5	108	0	3	0	0	68	0	0	38	150	0	0	0	0	0	0	0	0	0
PCT7849	MV	729	384	0	0	0	384	0	0	0	122	0	2	1	0	12	97	0	2	0	0	45	0	0	28	74	1	0	0	0	0	0	0	0	0
PCT7849	ED	172	185	0	0	1	184	0	0	0	62	0	2	0	0	0	54	0	0	0	0	13	0	0	1	52	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	569	0	0	1	568	0	0	0	184	0	4	1	0	12	151	0	2	0	0	58	0	0	29	126	1	0	0	0	0	0	0	0	0
PCT7851	MV	414	218	0	3	1	214	0	0	0	41	0	4	0	0	12	43	0	3	0	0	39	0	0	18	54	0	0	0	0	0	0	0	0	0
PCT7851	ED	112	75	0	0	0	75	0	0	0	19	0	1	0	0	0	13	0	0	0	0	10	0	0	0	30	2	0	0	0	0	0	0	0	0
PCT7851	TO	526	293	0	3	1	289	0	0	0	60	0	5	0	0	12	56	0	3	0	0	49	0	0	18	84	2	0	0	0	0	0	0	0	0
PCT7852	MV	533	294	0	0	0	294	0	0	0	55	0	1	0	0	3	76	0	1	0	0	42	0	0	46	69	1	0	0	0	0	0	0	0	0
PCT7852	ED	111	95	0	0	1	94	0	0	0	15	0	0	0	0	0	19	0	0	0	0	7	0	0	2	49	2	0	0	0	0	0	0	0	0
PCT7852	TO	644	389	0	0	1	388	0	0	0	70	0	1	0	0	3	95	0	1	0	0	49	0	0	48	118	3	0	0	0	0	0	0	0	0
PCT7853	MV	694	343	0	0	2	341	0	0	0	79	1	0	0	0	6	78	0	1	0	0	63	0	0	37	73	2	1	0	0	0	0	0	0	0
PCT7853	ED	161	129	0	0	0	129	0	0	0	30	0	0	1	0	0	18	0	0	0	0	13	0	0	0	67	0	0	0	0	0	0	0	0	0
PCT7853	TO	855	472	0	0	2	470	0	0	0	109	1	0	1	0	6	96	0	1	0	0	76	0	0	37	140	2	1	0	0	0	0	0	0	0
PCT7854	MV	703	385	0	0	2	383	0	1	0	95	0	2	0	0	12	85	0	0	0	2	40	0	0	35	111	0	0	0	0	0	0	0	0	0
PCT7854	ED	175	166	0	0	0	166	0	0	0	38	0	0	0	0	0	58	0	0	0	0	13	0	0	0	56	1	0	0	0	0	0	0	0	0
PCT7854	TO	878	551	0	0	2	549	0	1	0	133	0	2	0	0	12	143	0	0	0	2	53	0	0	35	167	1	0	0	0	0	0	0	0	0
PCT7855	MV	763	397	0	0	0	397	0	0	0	138	0	0	0	0	11	95	0	1	0	0	38	0	0	29	84	1	0	0	0	0	0	0	0	0
PCT7855	ED	211	198	0	0	0	198	0	0	0	68	0	0	0	0	0	53	0	0	0	0	12	0	0	0	64	1	0	0	0	0	0	0	0	0
PCT7855	TO	974	595	0	0	0	595	0	0	0	206	0	0	0	0	11	148	0	1	0	0	50	0	0	29	148	2	0	0	0	0	0	0	0	0
PCT7856	MV	643	331	0	0	1	330	0	0	0	103	0	0	0	0	12	89	0	2	0	0	36	0	0	14	74	0	0	0	0	0	0	0	0	0
PCT7856	ED	204	187	0	0	0	187	0	0	0	68	0	0	0	0	0	43	0	0	0	0	13	0	1	0	62	0	0	0	0	0	0	0	0	0
PCT7856	TO	847	518	0	0	1	517	0	0	0	171	0	0	0	0	12	132	0	2	0	0	49	0	1	14	136	0	0	0	0	0	0	0	0	0
PCT7857	MV	748	376	0	0	1	375	0	0	0	115	1	1	0	1	7	127	0	0	0	0	32	0	0	28	61	2	0	0	0	0	0	0	0	0
PCT7857	ED	158	151	0	0	0	151	0	0	0	53	0	0	0	0	0	46	0	0	0	0	8	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7857	TO	906	527	0	0	1	526	0	0	0	168	1	1	0	1	7	173	0	0	0	0	40	0	0	28	104	3	0	0	0	0	0	0	0	0
PCT7858	MV	622	315	0	0	1	314	0	1	0	105	0	0	1	0	1	122	1	1	0	0	19	0	0	16	46	1	0	0	0	0	0	0	0	0
PCT7858	ED	157	138	0	0	0	138	0	0	0	41	0	1	0	0	0	58	0	0	0	0	12	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT7858	TO	779	453	0	0	1	452	0	1	0	146	0	1	1	0	1	180	1	1	0	0	31	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT7859	MV	747	407	0	0	2	405	0	0	0	124	0	1	0	0	22	74	0	2	0	0	55	0	0	25	102	0	0	0	0	0	0	0	0	0
PCT7859	ED	152	157	0	0	0	157	0	0	1	45	0	0	0	0	0	28	0	0	0	0	10	0	0	0	71	2	0	0	0	0	0	0	0	0
PCT7859	TO	899	564	0	0	2	562	0	0	1	169	0	1	0	0	22	102	0	2	0	0	65	0	0	25	173	2	0	0	0	0	0	0	0	0
PCT7861	MV	699	374	0	0	1	373	0	0	0	117	1	0	0	0	15	77	0	2	0	1	43	0	0	27	87	3	0	0	0	0	0	0	0	0
PCT7861	ED	164	164	0	0	0	164	0	0	0	60	0	0	0	0	0	40	0	0	0	0	4	0	0	0	60	0	0	0	0	0	0	0	0	0
PCT7861	TO	863	538	0	0	1	537	0	0	0	177	1	0	0	0	15	117	0	2	0	1	47	0	0	27	147	3	0	0	0	0	0	0	0	0
PCT7862	MV	669	362	0	0	0	362	0	0	0	116	0	0	0	0	11	81	0	0	1	0	48	0	0	27	78	0	0	0	0	0	0	0	0	0
PCT7862	ED	195	190	0	0	0	190	0	1	0	63	0	0	0	0	0	46	0	0	0	0	12	0	0	2	65	1	0	0	0	0	0	0	0	0
PCT7862	TO	864	552	0	0	0	552	0	1	0	179	0	0	0	0	11	127	0	0	1	0	60	0	0	29	143	1	0	0	0	0	0	0	0	0
PCT7863	MV	692	332	0	0	3	329	0	0	0	119	0	1	0	0	3	100	0	1	0	0	27	0	0	16	62	0	0	0	0	0	0	0	0	0
PCT7863	ED	209	191	0	0	1	190	0	0	0	61	0	0	0	0	0	67	0	0	0	0	11	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT7863	TO	901	523	0	0	4	519	0	0	0	180	0	1	0	0	3	167	0	1	0	0	38	0	0	16	112	1	0	0	0	0	0	0	0	0
PCT7864	MV	661	320	0	0	0	320	0	0	0	103	0	2	0	0	9	84	0	0	0	0	27	0	0	17	77	1	0	0	0	0	0	0	0	0
PCT7864	ED	153	151	0	0	0	151	0	0	0	44	0	0	0	0	0	54	0	0	0	0	9	0	0	1	41	2	0	0	0	0	0	0	0	0
PCT7864	TO	814	471	0	0	0	471	0	0	0	147	0	2	0	0	9	138	0	0	0	0	36	0	0	18	118	3	0	0	0	0	0	0	0	0
PCT7865	MV	677	360	0	0	1	359	0	1	0	96	0	5	0	0	7	126	0	1	0	0	34	0	0	15	73	1	0	0	0	0	0	0	0	0
PCT7865	ED	163	147	0	0	0	147	0	0	0	41	0	0	0	0	0	63	0	0	0	0	13	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7865	TO	840	507	0	0	1	506	0	1	0	137	0	5	0	0	7	189	0	1	0	0	47	0	0	15	103	1	0	0	0	0	0	0	0	0
PCT7866	MV	690	359	0	0	2	357	0	0	0	69	0	3	1	0	15	89	0	4	0	0	57	0	0	35	80	4	0	0	0	0	0	0	0	0
PCT7866	ED	158	130	0	0	0	130	0	1	1	32	0	0	0	0	0	26	0	0	0	0	16	0	0	0	53	1	0	0	0	0	0	0	0	0
PCT7866	TO	848	489	0	0	2	487	0	1	1	101	0	3	1	0	15	115	0	4	0	0	73	0	0	35	133	5	0	0	0	0	0	0	0	0
PCT7867	MV	766	409	0	0	2	407	0	0	0	108	0	5	0	0	21	97	0	2	0	0	40	0	0	31	99	4	0	0	0	0	0	0	0	0
PCT7867	ED	212	173	0	0	0	173	0	0	0	41	0	0	0	0	1	50	0	0	0	0	12	0	0	0	68	1	0	0	0	0	0	0	0	0
PCT7867	TO	978	582	0	0	2	580	0	0	0	149	0	5	0	0	22	147	0	2	0	0	52	0	0	31	167	5	0	0	0	0	0	0	0	0
PCT7868	MV	659	318	0	1	1	316	0	0	1	81	0	1	0	0	10	72	0	5	0	0	38	0	0	39	68	0	1	0	0	0	0	0	0	0
PCT7868	ED	217	152	0	0	1	151	0	0	0	31	0	0	0	0	0	39	0	1	0	0	8	0	0	0	72	0	0	0	0	0	0	0	0	0
PCT7868	TO	876	470	0	1	2	467	0	0	1	112	0	1	0	0	10	111	0	6	0	0	46	0	0	39	140	0	1	0	0	0	0	0	0	0
PCT7869	MV	682	391	0	0	4	387	0	0	0	112	0	0	0	0	18	89	0	7	0	0	45	0	0	18	97	1	0	0	0	0	0	0	0	0
PCT7869	ED	179	179	0	0	0	179	0	1	0	61	0	0	0	0	0	53	0	0	0	0	8	0	0	0	56	0	0	0	0	0	0	0	0	0
PCT7869	TO	861	570	0	0	4	566	0	1	0	173	0	0	0	0	18	142	0	7	0	0	53	0	0	18	153	1	0	0	0	0	0	0	0	0
PCT7871	MV	702	402	0	0	1	401	0	0	0	124	0	2	0	0	13	88	0	0	0	0	43	0	0	25	104	2	0	0	0	0	0	0	0	0
PCT7871	ED	200	151	0	0	0	151	0	0	0	51	0	0	0	0	1	40	0	1	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	553	0	0	1	552	0	0	0	175	0	2	0	0	14	128	0	1	0	0	50	0	0	26	154	2	0	0	0	0	0	0	0	0
PCT7872	MV	675	376	0	0	1	375	0	0	0	141	0	2	0	0	12	73	0	1	0	0	41	0	0	25	78	2	0	0	0	0	0	0	0	0
PCT7872	ED	199	171	0	0	0	171	0	0	0	56	0	0	0	0	0	34	0	0	0	0	10	0	0	0	71	0	0	0	0	0	0	0	0	0
PCT7872	TO	874	547	0	0	1	546	0	0	0	197	0	2	0	0	12	107	0	1	0	0	51	0	0	25	149	2	0	0	0	0	0	0	0	0
PCT7873	MV	688	400	0	0	2	398	0	0	0	115	0	0	0	0	14	109	0	4	0	0	40	0	0	32	82	2	0	0	0	0	0	0	0	0
PCT7873	ED	203	206	0	0	0	206	0	1	0	63	0	0	0	0	0	57	0	0	0	0	16	0	0	0	68	1	0	0	0	0	0	0	0	0
PCT7873	TO	891	606	0	0	2	604	0	1	0	178	0	0	0	0	14	166	0	4	0	0	56	0	0	32	150	3	0	0	0	0	0	0	0	0
PCT7874	MV	370	173	0	0	2	171	0	0	0	55	0	1	0	0	3	55	0	0	0	0	15	0	0	12	30	0	0	0	0	0	0	0	0	0
PCT7874	ED	119	100	0	1	1	98	0	0	0	30	0	0	0	0	0	39	0	0	0	0	7	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7874	TO	489	273	0	1	3	269	0	0	0	85	0	1	0	0	3	94	0	0	0	0	22	0	0	12	52	0	0	0	0	0	0	0	0	0
PCT7875	MV	500	205	0	1	2	202	0	0	0	55	0	3	0	0	3	85	0	0	0	0	20	0	1	13	22	0	0	0	0	0	0	0	0	0
PCT7875	ED	147	105	0	0	0	105	0	0	0	31	0	0	0	0	0	50	0	0	0	0	4	0	0	0	19	1	0	0	0	0	0	0	0	0
PCT7875	TO	647	310	0	1	2	307	0	0	0	86	0	3	0	0	3	135	0	0	0	0	24	0	1	13	41	1	0	0	0	0	0	0	0	0
PCT7876	MV	462	233	0	0	0	233	0	0	0	75	0	2	0	0	3	64	0	0	0	0	15	0	0	32	41	1	0	0	0	0	0	0	0	0
PCT7876	ED	106	84	0	0	1	83	0	0	0	31	0	1	0	0	0	19	0	0	0	0	2	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7876	TO	568	317	0	0	1	316	0	0	0	106	0	3	0	0	3	83	0	0	0	0	17	0	0	32	71	1	0	0	0	0	0	0	0	0
PCT7901	MV	399	165	0	1	1	163	0	0	0	37	0	2	0	0	1	73	0	0	0	0	17	0	0	11	21	0	1	0	0	0	0	0	0	0
PCT7901	ED	150	65	0	0	0	65	1	0	0	18	0	0	0	0	0	28	0	1	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	230	0	1	1	228	1	0	0	55	0	2	0	0	1	101	0	1	0	0	20	0	0	11	35	0	1	0	0	0	0	0	0	0
PCT7902	MV	680	244	0	0	2	242	0	0	0	68	0	3	0	0	1	96	0	2	0	0	15	0	0	12	45	0	0	0	0	0	0	0	0	0
PCT7902	ED	232	137	0	0	2	135	0	0	1	31	0	2	0	0	1	64	0	0	0	0	7	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7902	TO	912	381	0	0	4	377	0	0	1	99	0	5	0	0	2	160	0	2	0	0	22	0	0	13	73	0	0	0	0	0	0	0	0	0
PCT7903	MV	622	249	0	0	3	246	0	1	0	55	0	1	0	0	1	117	0	3	0	0	14	0	0	11	42	0	1	0	0	0	0	0	0	0
PCT7903	ED	230	118	0	0	0	118	0	0	0	26	0	0	0	0	0	65	0	0	0	0	7	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	367	0	0	3	364	0	1	0	81	0	1	0	0	1	182	0	3	0	0	21	0	0	11	62	0	1	0	0	0	0	0	0	0
PCT7904	MV	678	247	0	1	0	246	0	1	0	67	0	4	0	0	1	103	0	0	0	1	21	0	0	12	35	1	0	0	0	0	0	0	0	0
PCT7904	ED	159	108	0	0	0	108	0	0	0	32	0	0	0	0	0	55	0	0	0	0	2	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7904	TO	837	355	0	1	0	354	0	1	0	99	0	4	0	0	1	158	0	0	0	1	23	0	0	12	54	1	0	0	0	0	0	0	0	0
PCT7905	MV	684	309	0	0	1	308	0	0	0	73	0	3	0	0	3	117	0	3	0	0	32	0	0	21	54	2	0	0	0	0	0	0	0	0
PCT7905	ED	191	178	0	0	0	178	0	0	0	43	0	1	0	0	0	85	0	0	0	0	9	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7905	TO	875	487	0	0	1	486	0	0	0	116	0	4	0	0	3	202	0	3	0	0	41	0	0	21	93	3	0	0	0	0	0	0	0	0
PCT7906	MV	599	247	0	1	0	246	0	0	0	92	0	3	0	0	4	93	0	0	0	0	14	0	0	8	31	1	0	0	0	0	0	0	0	0
PCT7906	ED	187	113	0	1	0	112	0	0	0	29	0	0	0	0	0	60	0	0	0	0	3	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	360	0	2	0	358	0	0	0	121	0	3	0	0	4	153	0	0	0	0	17	0	0	9	50	1	0	0	0	0	0	0	0	0
PCT7907	MV	704	319	0	1	0	318	0	1	1	79	0	3	0	0	5	149	0	1	0	0	24	0	0	14	40	1	0	0	0	0	0	0	0	0
PCT7907	ED	238	160	0	0	0	160	0	0	0	44	0	0	0	0	0	81	0	1	0	0	5	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	479	0	1	0	478	0	1	1	123	0	3	0	0	5	230	0	2	0	0	29	0	0	15	68	1	0	0	0	0	0	0	0	0
PCT7908	MV	752	314	0	0	4	310	0	2	0	89	0	4	0	0	2	128	0	4	0	1	29	0	0	16	35	0	0	0	0	0	0	0	0	0
PCT7908	ED	240	164	0	0	0	164	0	0	0	39	0	1	0	0	0	88	0	0	0	0	4	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7908	TO	992	478	0	0	4	474	0	2	0	128	0	5	0	0	2	216	0	4	0	1	33	0	0	16	67	0	0	0	0	0	0	0	0	0
PCT7909	MV	558	286	0	0	3	283	0	0	0	104	1	0	1	0	5	112	0	2	0	0	19	0	0	9	30	0	0	0	0	0	0	0	0	0
PCT7909	ED	185	136	0	0	0	136	0	1	0	45	0	0	0	0	0	61	0	1	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7909	TO	743	422	0	0	3	419	0	1	0	149	1	0	1	0	5	173	0	3	0	0	25	0	0	9	52	0	0	0	0	0	0	0	0	0
PCT7911	MV	666	284	0	0	1	283	0	1	0	84	0	0	0	0	3	113	0	0	0	0	21	0	0	18	40	3	0	0	0	0	0	0	0	0
PCT7911	ED	205	123	0	0	0	123	0	0	0	35	0	0	0	0	0	57	0	0	0	0	9	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT7911	TO	871	407	0	0	1	406	0	1	0	119	0	0	0	0	3	170	0	0	0	0	30	0	0	18	61	4	0	0	0	0	0	0	0	0
PCT7912	MV	800	346	0	0	1	345	0	0	0	132	0	1	0	0	3	131	0	0	0	0	27	0	0	23	28	0	0	0	0	0	0	0	0	0
PCT7912	ED	259	174	0	1	0	173	0	0	0	42	0	0	0	0	0	87	0	1	0	0	9	0	0	1	33	0	0	0	0	0	0	0	0	0
PCT7912	TO	1059	520	0	1	1	518	0	0	0	174	0	1	0	0	3	218	0	1	0	0	36	0	0	24	61	0	0	0	0	0	0	0	0	0
PCT7913	MV	659	302	0	2	4	296	0	1	0	92	0	1	0	0	0	133	0	3	0	0	12	0	0	13	40	1	0	0	0	0	0	0	0	0
PCT7913	ED	264	206	0	0	1	205	0	0	0	50	0	0	0	0	1	101	0	0	0	0	7	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7913	TO	923	508	0	2	5	501	0	1	0	142	0	1	0	0	1	234	0	3	0	0	19	0	0	14	85	1	0	0	0	0	0	0	0	0
PCT7914	MV	715	347	0	1	2	344	0	0	0	105	0	1	0	0	1	158	0	1	0	0	16	0	0	9	53	0	0	0	0	0	0	0	0	0
PCT7914	ED	187	135	0	0	1	134	0	0	0	36	0	0	0	0	0	71	0	0	0	0	5	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	482	0	1	3	478	0	0	0	141	0	1	0	0	1	229	0	1	0	0	21	0	0	11	73	0	0	0	0	0	0	0	0	0
PCT7915	MV	605	249	0	0	3	246	0	1	0	80	0	1	0	0	1	106	0	3	0	1	14	0	0	10	28	1	0	0	0	0	0	0	0	0
PCT7915	ED	238	175	0	0	0	175	0	0	0	46	0	0	0	0	0	89	0	0	0	0	9	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7915	TO	843	424	0	0	3	421	0	1	0	126	0	1	0	0	1	195	0	3	0	1	23	0	0	10	59	1	0	0	0	0	0	0	0	0
