area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7831	MV	763	452	0	1	1	450	0	0	0	131	0	1	0	0	9	89	0	1	0	0	31	0	0	73	114	1	0	0	0	0	0	0	0	0
PCT7831	ED	139	138	0	0	0	138	0	0	0	42	0	0	0	0	0	27	0	0	0	0	4	0	0	2	60	3	0	0	0	0	0	0	0	0
PCT7831	TO	902	590	0	1	1	588	0	0	0	173	0	1	0	0	9	116	0	1	0	0	35	0	0	75	174	4	0	0	0	0	0	0	0	0
PCT7832	MV	663	362	0	0	2	360	0	0	0	108	0	0	0	0	9	85	0	0	0	0	39	0	0	58	61	0	0	0	0	0	0	0	0	0
PCT7832	ED	118	121	0	0	0	121	0	0	0	45	0	0	0	0	0	22	0	0	0	0	10	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7832	TO	781	483	0	0	2	481	0	0	0	153	0	0	0	0	9	107	0	0	0	0	49	0	0	58	104	1	0	0	0	0	0	0	0	0
PCT7833	MV	587	324	0	0	2	322	0	0	0	110	0	1	0	0	11	93	0	0	0	0	22	0	0	28	56	1	0	0	0	0	0	0	0	0
PCT7833	ED	146	145	0	0	0	145	0	0	0	41	0	1	0	0	0	50	0	0	0	0	11	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7833	TO	733	469	0	0	2	467	0	0	0	151	0	2	0	0	11	143	0	0	0	0	33	0	0	28	98	1	0	0	0	0	0	0	0	0
PCT7834	MV	700	350	0	0	2	348	0	0	0	116	0	5	0	0	5	103	0	0	0	0	39	0	0	14	65	1	0	0	0	0	0	0	0	0
PCT7834	ED	194	170	0	0	0	170	0	2	0	62	0	0	0	0	0	61	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7834	TO	894	520	0	0	2	518	0	2	0	178	0	5	0	0	5	164	0	0	0	0	48	0	0	14	101	1	0	0	0	0	0	0	0	0
PCT7835	MV	721	366	0	1	2	363	0	0	0	82	0	1	0	0	11	105	0	3	0	0	42	0	1	47	71	0	0	0	0	0	0	0	0	0
PCT7835	ED	142	143	0	0	0	143	0	0	0	30	0	1	0	0	0	55	0	0	0	0	10	0	0	0	44	3	0	0	0	0	0	0	0	0
PCT7835	TO	863	509	0	1	2	506	0	0	0	112	0	2	0	0	11	160	0	3	0	0	52	0	1	47	115	3	0	0	0	0	0	0	0	0
PCT7836	MV	850	434	0	1	2	431	0	0	0	83	0	1	0	0	11	116	0	6	0	0	61	0	1	56	95	1	0	0	0	0	0	0	0	0
PCT7836	ED	193	162	0	0	0	162	0	0	0	38	1	0	0	0	1	56	0	0	0	0	9	0	0	0	56	1	0	0	0	0	0	0	0	0
PCT7836	TO	1043	596	0	1	2	593	0	0	0	121	1	1	0	0	12	172	0	6	0	0	70	0	1	56	151	2	0	0	0	0	0	0	0	0
PCT7837	MV	718	393	0	0	1	392	0	0	0	118	0	5	0	0	17	70	0	0	0	0	48	0	0	42	90	2	0	0	0	0	0	0	0	0
PCT7837	ED	205	190	0	0	1	189	0	0	0	57	0	0	0	0	0	48	0	0	0	0	8	0	0	0	76	0	0	0	0	0	0	0	0	0
PCT7837	TO	923	583	0	0	2	581	0	0	0	175	0	5	0	0	17	118	0	0	0	0	56	0	0	42	166	2	0	0	0	0	0	0	0	0
PCT7838	MV	752	447	0	0	0	447	0	0	0	127	0	3	0	0	15	82	0	2	0	0	68	0	1	38	111	0	0	0	0	0	0	0	0	0
PCT7838	ED	143	156	0	0	0	156	0	0	0	53	0	0	0	0	0	34	0	1	0	0	12	0	0	2	54	0	0	0	0	0	0	0	0	0
PCT7838	TO	895	603	0	0	0	603	0	0	0	180	0	3	0	0	15	116	0	3	0	0	80	0	1	40	165	0	0	0	0	0	0	0	0	0
PCT7839	MV	731	407	0	0	4	403	0	0	0	102	0	2	0	0	10	86	0	1	0	0	63	0	0	47	91	1	0	0	0	0	0	0	0	0
PCT7839	ED	130	133	0	0	0	133	0	0	0	41	0	0	0	0	0	32	0	0	0	0	11	0	0	4	45	0	0	0	0	0	0	0	0	0
PCT7839	TO	861	540	0	0	4	536	0	0	0	143	0	2	0	0	10	118	0	1	0	0	74	0	0	51	136	1	0	0	0	0	0	0	0	0
PCT7841	MV	752	414	0	0	0	414	0	0	0	147	0	0	0	0	13	92	0	4	0	0	35	0	0	36	87	0	0	0	0	0	0	0	0	0
PCT7841	ED	198	201	0	1	0	200	0	0	0	60	0	0	0	0	0	57	0	0	0	0	12	0	1	1	69	0	0	0	0	0	0	0	0	0
PCT7841	TO	950	615	0	1	0	614	0	0	0	207	0	0	0	0	13	149	0	4	0	0	47	0	1	37	156	0	0	0	0	0	0	0	0	0
PCT7842	MV	702	357	0	0	0	357	0	0	0	132	0	1	0	0	2	131	0	0	0	0	20	0	0	14	53	4	0	0	0	0	0	0	0	0
PCT7842	ED	177	147	0	0	1	146	0	0	0	38	0	0	0	0	0	53	0	0	0	0	8	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT7842	TO	879	504	0	0	1	503	0	0	0	170	0	1	0	0	2	184	0	0	0	0	28	0	0	14	99	5	0	0	0	0	0	0	0	0
PCT7843	MV	546	270	0	0	0	270	0	0	0	71	0	0	0	0	5	101	0	3	0	0	27	0	0	11	52	0	0	0	0	0	0	0	0	0
PCT7843	ED	183	159	0	0	0	159	0	0	0	54	1	0	0	0	0	65	0	0	0	0	6	0	0	1	32	0	0	0	0	0	0	0	0	0
PCT7843	TO	729	429	0	0	0	429	0	0	0	125	1	0	0	0	5	166	0	3	0	0	33	0	0	12	84	0	0	0	0	0	0	0	0	0
PCT7844	MV	499	256	0	0	3	253	0	0	0	77	0	0	0	0	6	101	0	0	0	0	15	0	0	7	46	1	0	0	0	0	0	0	0	0
PCT7844	ED	152	132	0	0	0	132	0	0	0	47	0	1	0	0	0	48	0	0	0	0	8	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7844	TO	651	388	0	0	3	385	0	0	0	124	0	1	0	0	6	149	0	0	0	0	23	0	0	7	74	1	0	0	0	0	0	0	0	0
PCT7845	MV	676	373	0	0	0	373	0	1	0	113	0	3	0	0	15	71	0	1	0	0	50	1	0	31	86	1	0	0	0	0	0	0	0	0
PCT7845	ED	204	172	0	0	0	172	0	0	0	40	0	0	1	0	0	43	0	0	0	0	18	0	0	0	69	1	0	0	0	0	0	0	0	0
PCT7845	TO	880	545	0	0	0	545	0	1	0	153	0	3	1	0	15	114	0	1	0	0	68	1	0	31	155	2	0	0	0	0	0	0	0	0
PCT7846	MV	736	410	0	0	0	410	0	0	0	113	0	2	0	0	13	102	0	3	0	0	51	0	0	28	98	0	0	0	0	0	0	0	0	0
PCT7846	ED	172	163	0	0	0	163	0	0	0	60	0	0	0	1	0	43	0	0	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7846	TO	908	573	0	0	0	573	0	0	0	173	0	2	0	1	13	145	0	3	0	0	62	0	0	28	146	0	0	0	0	0	0	0	0	0
PCT7847	MV	698	397	0	0	0	397	0	0	0	128	1	2	0	0	8	95	0	3	0	0	45	0	0	25	90	0	0	0	0	0	0	0	0	0
PCT7847	ED	193	173	0	0	1	172	0	0	0	57	0	1	0	0	0	40	0	0	0	0	8	0	0	0	66	0	0	0	0	0	0	0	0	0
PCT7847	TO	891	570	0	0	1	569	0	0	0	185	1	3	0	0	8	135	0	3	0	0	53	0	0	25	156	0	0	0	0	0	0	0	0	0
PCT7848	MV	665	398	0	0	1	397	0	1	0	129	0	2	0	0	6	80	0	3	0	0	57	0	0	37	82	0	0	0	0	0	0	0	0	0
PCT7848	ED	182	161	0	0	0	161	0	0	0	49	0	0	0	0	0	30	0	0	0	0	11	0	0	1	70	0	0	0	0	0	0	0	0	0
PCT7848	TO	847	559	0	0	1	558	0	1	0	178	0	2	0	0	6	110	0	3	0	0	68	0	0	38	152	0	0	0	0	0	0	0	0	0
PCT7849	MV	729	398	0	0	0	398	0	0	0	125	0	2	1	0	12	104	0	2	0	0	46	0	0	29	76	1	0	0	0	0	0	0	0	0
PCT7849	ED	172	187	0	0	1	186	0	0	0	62	0	2	0	0	0	55	0	0	0	0	13	0	0	1	53	0	0	0	0	0	0	0	0	0
PCT7849	TO	901	585	0	0	1	584	0	0	0	187	0	4	1	0	12	159	0	2	0	0	59	0	0	30	129	1	0	0	0	0	0	0	0	0
PCT7851	MV	414	224	0	3	1	220	0	0	0	41	0	4	0	0	12	46	0	3	0	0	40	0	0	18	56	0	0	0	0	0	0	0	0	0
PCT7851	ED	112	76	0	0	0	76	0	0	0	19	0	1	0	0	0	14	0	0	0	0	10	0	0	0	30	2	0	0	0	0	0	0	0	0
PCT7851	TO	526	300	0	3	1	296	0	0	0	60	0	5	0	0	12	60	0	3	0	0	50	0	0	18	86	2	0	0	0	0	0	0	0	0
PCT7852	MV	533	297	0	0	0	297	0	0	0	55	0	1	0	0	3	77	0	1	0	0	43	0	0	46	70	1	0	0	0	0	0	0	0	0
PCT7852	ED	111	95	0	0	1	94	0	0	0	15	0	0	0	0	0	19	0	0	0	0	7	0	0	2	49	2	0	0	0	0	0	0	0	0
PCT7852	TO	644	392	0	0	1	391	0	0	0	70	0	1	0	0	3	96	0	1	0	0	50	0	0	48	119	3	0	0	0	0	0	0	0	0
PCT7853	MV	694	355	0	0	2	353	0	0	0	81	1	0	0	0	6	82	0	1	0	0	63	0	0	38	78	2	1	0	0	0	0	0	0	0
PCT7853	ED	161	131	0	0	0	131	0	0	0	30	0	0	1	0	0	19	0	0	0	0	13	0	0	0	68	0	0	0	0	0	0	0	0	0
PCT7853	TO	855	486	0	0	2	484	0	0	0	111	1	0	1	0	6	101	0	1	0	0	76	0	0	38	146	2	1	0	0	0	0	0	0	0
PCT7854	MV	703	392	0	0	2	390	0	1	0	98	0	2	0	0	12	86	0	0	0	2	41	0	0	36	112	0	0	0	0	0	0	0	0	0
PCT7854	ED	175	167	0	0	0	167	0	0	0	38	0	0	0	0	0	58	0	0	0	0	13	0	0	0	57	1	0	0	0	0	0	0	0	0
PCT7854	TO	878	559	0	0	2	557	0	1	0	136	0	2	0	0	12	144	0	0	0	2	54	0	0	36	169	1	0	0	0	0	0	0	0	0
PCT7855	MV	763	407	0	0	0	407	0	0	0	143	0	0	0	0	11	97	0	1	0	0	39	0	0	30	85	1	0	0	0	0	0	0	0	0
PCT7855	ED	211	200	0	0	0	200	0	0	0	69	0	0	0	0	0	54	0	0	0	0	12	0	0	0	64	1	0	0	0	0	0	0	0	0
PCT7855	TO	974	607	0	0	0	607	0	0	0	212	0	0	0	0	11	151	0	1	0	0	51	0	0	30	149	2	0	0	0	0	0	0	0	0
PCT7856	MV	643	344	0	0	1	343	0	0	0	106	0	0	0	0	12	93	0	2	0	0	38	0	0	15	77	0	0	0	0	0	0	0	0	0
PCT7856	ED	204	187	0	0	0	187	0	0	0	68	0	0	0	0	0	43	0	0	0	0	13	0	1	0	62	0	0	0	0	0	0	0	0	0
PCT7856	TO	847	531	0	0	1	530	0	0	0	174	0	0	0	0	12	136	0	2	0	0	51	0	1	15	139	0	0	0	0	0	0	0	0	0
PCT7857	MV	748	383	0	0	1	382	0	0	0	116	1	1	0	1	8	129	0	0	0	0	32	0	0	30	62	2	0	0	0	0	0	0	0	0
PCT7857	ED	158	154	0	0	0	154	0	0	0	53	0	0	0	0	0	48	0	0	0	0	8	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7857	TO	906	537	0	0	1	536	0	0	0	169	1	1	0	1	8	177	0	0	0	0	40	0	0	30	106	3	0	0	0	0	0	0	0	0
PCT7858	MV	622	320	0	0	1	319	0	1	0	107	0	0	1	0	1	125	1	1	0	0	19	0	0	16	46	1	0	0	0	0	0	0	0	0
PCT7858	ED	157	143	0	0	0	143	0	0	0	41	0	1	0	0	0	63	0	0	0	0	12	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT7858	TO	779	463	0	0	1	462	0	1	0	148	0	1	1	0	1	188	1	1	0	0	31	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT7859	MV	747	414	0	0	2	412	0	0	0	127	0	1	0	0	22	75	0	2	0	0	56	0	0	26	103	0	0	0	0	0	0	0	0	0
PCT7859	ED	152	159	0	0	0	159	0	0	1	45	0	0	0	0	0	29	0	0	0	0	11	0	0	0	71	2	0	0	0	0	0	0	0	0
PCT7859	TO	899	573	0	0	2	571	0	0	1	172	0	1	0	0	22	104	0	2	0	0	67	0	0	26	174	2	0	0	0	0	0	0	0	0
PCT7861	MV	699	382	0	0	1	381	0	0	0	122	1	0	0	0	15	79	0	2	0	1	43	0	0	28	87	3	0	0	0	0	0	0	0	0
PCT7861	ED	164	164	0	0	0	164	0	0	0	60	0	0	0	0	0	40	0	0	0	0	4	0	0	0	60	0	0	0	0	0	0	0	0	0
PCT7861	TO	863	546	0	0	1	545	0	0	0	182	1	0	0	0	15	119	0	2	0	1	47	0	0	28	147	3	0	0	0	0	0	0	0	0
PCT7862	MV	669	365	0	0	0	365	0	0	0	119	0	0	0	0	11	81	0	0	1	0	48	0	0	27	78	0	0	0	0	0	0	0	0	0
PCT7862	ED	195	191	0	0	0	191	0	1	0	63	0	0	0	0	0	46	0	0	0	0	12	0	0	2	66	1	0	0	0	0	0	0	0	0
PCT7862	TO	864	556	0	0	0	556	0	1	0	182	0	0	0	0	11	127	0	0	1	0	60	0	0	29	144	1	0	0	0	0	0	0	0	0
PCT7863	MV	693	344	0	0	3	341	0	0	0	120	0	1	0	0	3	108	0	1	0	0	28	0	0	16	64	0	0	0	0	0	0	0	0	0
PCT7863	ED	208	194	0	0	1	193	0	0	0	63	0	0	0	0	0	67	0	0	0	0	12	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT7863	TO	901	538	0	0	4	534	0	0	0	183	0	1	0	0	3	175	0	1	0	0	40	0	0	16	114	1	0	0	0	0	0	0	0	0
PCT7864	MV	661	326	0	0	0	326	0	0	0	107	0	2	0	0	9	85	0	0	0	0	27	0	0	17	78	1	0	0	0	0	0	0	0	0
PCT7864	ED	153	151	0	0	0	151	0	0	0	44	0	0	0	0	0	54	0	0	0	0	9	0	0	1	41	2	0	0	0	0	0	0	0	0
PCT7864	TO	814	477	0	0	0	477	0	0	0	151	0	2	0	0	9	139	0	0	0	0	36	0	0	18	119	3	0	0	0	0	0	0	0	0
PCT7865	MV	677	365	0	0	1	364	0	1	0	96	0	5	0	0	7	127	0	1	0	0	34	0	0	15	77	1	0	0	0	0	0	0	0	0
PCT7865	ED	163	150	0	0	0	150	0	0	0	43	0	0	0	0	0	64	0	0	0	0	13	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7865	TO	840	515	0	0	1	514	0	1	0	139	0	5	0	0	7	191	0	1	0	0	47	0	0	15	107	1	0	0	0	0	0	0	0	0
PCT7866	MV	690	360	0	0	2	358	0	0	0	70	0	3	1	0	15	89	0	4	0	0	57	0	0	35	80	4	0	0	0	0	0	0	0	0
PCT7866	ED	158	132	0	0	0	132	0	1	1	32	0	0	0	0	0	28	0	0	0	0	16	0	0	0	53	1	0	0	0	0	0	0	0	0
PCT7866	TO	848	492	0	0	2	490	0	1	1	102	0	3	1	0	15	117	0	4	0	0	73	0	0	35	133	5	0	0	0	0	0	0	0	0
PCT7867	MV	766	417	0	0	2	415	0	0	0	109	0	5	0	0	22	101	0	2	0	0	41	0	0	31	100	4	0	0	0	0	0	0	0	0
PCT7867	ED	212	175	0	0	0	175	0	0	0	41	0	0	0	0	1	51	0	0	0	0	12	0	0	0	69	1	0	0	0	0	0	0	0	0
PCT7867	TO	978	592	0	0	2	590	0	0	0	150	0	5	0	0	23	152	0	2	0	0	53	0	0	31	169	5	0	0	0	0	0	0	0	0
PCT7868	MV	659	324	0	1	1	322	0	0	1	83	0	1	0	0	10	75	0	5	0	0	38	0	0	39	69	0	1	0	0	0	0	0	0	0
PCT7868	ED	217	153	0	0	1	152	0	0	0	31	0	0	0	0	0	40	0	1	0	0	8	0	0	0	72	0	0	0	0	0	0	0	0	0
PCT7868	TO	876	477	0	1	2	474	0	0	1	114	0	1	0	0	10	115	0	6	0	0	46	0	0	39	141	0	1	0	0	0	0	0	0	0
PCT7869	MV	683	396	0	0	4	392	0	0	0	115	0	0	0	0	18	90	0	7	0	0	45	0	0	18	98	1	0	0	0	0	0	0	0	0
PCT7869	ED	178	181	0	0	0	181	0	1	0	61	0	0	0	0	0	55	0	0	0	0	8	0	0	0	56	0	0	0	0	0	0	0	0	0
PCT7869	TO	861	577	0	0	4	573	0	1	0	176	0	0	0	0	18	145	0	7	0	0	53	0	0	18	154	1	0	0	0	0	0	0	0	0
PCT7871	MV	702	411	0	0	1	410	0	0	0	128	0	2	0	0	13	90	0	0	0	0	43	0	0	25	107	2	0	0	0	0	0	0	0	0
PCT7871	ED	200	151	0	0	0	151	0	0	0	51	0	0	0	0	1	40	0	1	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0
PCT7871	TO	902	562	0	0	1	561	0	0	0	179	0	2	0	0	14	130	0	1	0	0	50	0	0	26	157	2	0	0	0	0	0	0	0	0
PCT7872	MV	675	384	0	0	1	383	0	0	0	143	0	2	0	0	12	75	0	1	0	0	43	0	0	25	80	2	0	0	0	0	0	0	0	0
PCT7872	ED	199	172	0	0	0	172	0	0	0	56	0	0	0	0	0	35	0	0	0	0	10	0	0	0	71	0	0	0	0	0	0	0	0	0
PCT7872	TO	874	556	0	0	1	555	0	0	0	199	0	2	0	0	12	110	0	1	0	0	53	0	0	25	151	2	0	0	0	0	0	0	0	0
PCT7873	MV	689	406	0	0	2	404	0	0	0	119	0	0	0	0	14	110	0	4	0	0	40	0	0	32	83	2	0	0	0	0	0	0	0	0
PCT7873	ED	202	207	0	0	0	207	0	1	0	63	0	0	0	0	0	58	0	0	0	0	16	0	0	0	68	1	0	0	0	0	0	0	0	0
PCT7873	TO	891	613	0	0	2	611	0	1	0	182	0	0	0	0	14	168	0	4	0	0	56	0	0	32	151	3	0	0	0	0	0	0	0	0
PCT7874	MV	370	176	0	0	2	174	0	0	0	55	0	1	0	0	3	57	0	0	0	0	15	0	0	12	31	0	0	0	0	0	0	0	0	0
PCT7874	ED	119	101	0	1	1	99	0	0	0	30	0	0	0	0	0	40	0	0	0	0	7	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7874	TO	489	277	0	1	3	273	0	0	0	85	0	1	0	0	3	97	0	0	0	0	22	0	0	12	53	0	0	0	0	0	0	0	0	0
PCT7875	MV	500	212	0	1	2	209	0	0	0	56	0	3	0	0	3	87	0	0	0	0	21	0	1	15	23	0	0	0	0	0	0	0	0	0
PCT7875	ED	147	106	0	0	0	106	0	0	0	31	0	0	0	0	0	50	0	0	0	0	4	0	0	0	20	1	0	0	0	0	0	0	0	0
PCT7875	TO	647	318	0	1	2	315	0	0	0	87	0	3	0	0	3	137	0	0	0	0	25	0	1	15	43	1	0	0	0	0	0	0	0	0
PCT7876	MV	462	238	0	0	0	238	0	0	0	76	0	2	0	0	3	65	0	0	0	0	16	0	0	33	42	1	0	0	0	0	0	0	0	0
PCT7876	ED	106	86	0	0	1	85	0	0	0	31	0	1	0	0	0	20	0	0	0	0	3	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7876	TO	568	324	0	0	1	323	0	0	0	107	0	3	0	0	3	85	0	0	0	0	19	0	0	33	72	1	0	0	0	0	0	0	0	0
PCT7901	MV	399	165	0	1	1	163	0	0	0	37	0	2	0	0	1	73	0	0	0	0	17	0	0	11	21	0	1	0	0	0	0	0	0	0
PCT7901	ED	150	67	0	0	0	67	1	0	0	18	0	0	0	0	0	30	0	1	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7901	TO	549	232	0	1	1	230	1	0	0	55	0	2	0	0	1	103	0	1	0	0	20	0	0	11	35	0	1	0	0	0	0	0	0	0
PCT7902	MV	680	249	0	0	2	247	0	0	0	71	0	3	0	0	1	98	0	2	0	0	15	0	0	12	45	0	0	0	0	0	0	0	0	0
PCT7902	ED	232	143	0	0	3	140	0	0	1	32	0	2	0	0	1	68	0	0	0	0	7	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7902	TO	912	392	0	0	5	387	0	0	1	103	0	5	0	0	2	166	0	2	0	0	22	0	0	13	73	0	0	0	0	0	0	0	0	0
PCT7903	MV	623	255	0	0	3	252	0	1	0	57	0	1	0	0	1	121	0	3	0	0	14	0	0	11	42	0	1	0	0	0	0	0	0	0
PCT7903	ED	229	120	0	0	0	120	0	0	0	26	0	0	0	0	0	67	0	0	0	0	7	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7903	TO	852	375	0	0	3	372	0	1	0	83	0	1	0	0	1	188	0	3	0	0	21	0	0	11	62	0	1	0	0	0	0	0	0	0
PCT7904	MV	680	256	0	1	0	255	0	1	0	68	0	5	0	0	1	108	0	0	0	1	21	0	0	13	36	1	0	0	0	0	0	0	0	0
PCT7904	ED	157	115	0	0	0	115	0	0	0	32	0	0	0	0	0	61	0	0	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7904	TO	837	371	0	1	0	370	0	1	0	100	0	5	0	0	1	169	0	0	0	1	23	0	0	13	56	1	0	0	0	0	0	0	0	0
PCT7905	MV	684	312	0	0	1	311	0	0	0	74	0	3	0	0	3	118	0	3	0	0	32	0	0	21	55	2	0	0	0	0	0	0	0	0
PCT7905	ED	191	178	0	0	0	178	0	0	0	43	0	1	0	0	0	85	0	0	0	0	9	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7905	TO	875	490	0	0	1	489	0	0	0	117	0	4	0	0	3	203	0	3	0	0	41	0	0	21	94	3	0	0	0	0	0	0	0	0
PCT7906	MV	599	254	0	1	0	253	0	0	0	92	0	3	0	0	4	96	0	0	0	0	15	0	0	8	34	1	0	0	0	0	0	0	0	0
PCT7906	ED	187	116	0	1	0	115	0	0	0	30	0	0	0	0	0	62	0	0	0	0	3	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT7906	TO	786	370	0	2	0	368	0	0	0	122	0	3	0	0	4	158	0	0	0	0	18	0	0	9	53	1	0	0	0	0	0	0	0	0
PCT7907	MV	704	323	0	1	0	322	0	1	1	81	0	3	0	0	5	151	0	1	0	0	24	0	0	14	40	1	0	0	0	0	0	0	0	0
PCT7907	ED	238	162	0	0	0	162	0	0	0	44	0	0	0	0	0	83	0	1	0	0	5	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7907	TO	942	485	0	1	0	484	0	1	1	125	0	3	0	0	5	234	0	2	0	0	29	0	0	15	68	1	0	0	0	0	0	0	0	0
PCT7908	MV	752	320	0	0	4	316	0	2	0	91	0	4	0	0	2	131	0	4	0	1	29	0	0	16	36	0	0	0	0	0	0	0	0	0
PCT7908	ED	240	167	0	0	0	167	0	0	0	39	0	1	0	0	0	91	0	0	0	0	4	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7908	TO	992	487	0	0	4	483	0	2	0	130	0	5	0	0	2	222	0	4	0	1	33	0	0	16	68	0	0	0	0	0	0	0	0	0
PCT7909	MV	558	288	0	0	3	285	0	0	0	104	1	0	1	0	5	114	0	2	0	0	19	0	0	9	30	0	0	0	0	0	0	0	0	0
PCT7909	ED	185	137	0	0	0	137	0	1	0	45	0	0	0	0	0	62	0	1	0	0	6	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7909	TO	743	425	0	0	3	422	0	1	0	149	1	0	1	0	5	176	0	3	0	0	25	0	0	9	52	0	0	0	0	0	0	0	0	0
PCT7911	MV	666	287	0	0	1	286	0	1	0	84	0	0	0	0	3	115	0	0	0	0	22	0	0	18	40	3	0	0	0	0	0	0	0	0
PCT7911	ED	205	123	0	0	0	123	0	0	0	35	0	0	0	0	0	57	0	0	0	0	9	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT7911	TO	871	410	0	0	1	409	0	1	0	119	0	0	0	0	3	172	0	0	0	0	31	0	0	18	61	4	0	0	0	0	0	0	0	0
PCT7912	MV	800	348	0	0	1	347	0	0	0	133	0	1	0	0	3	132	0	0	0	0	27	0	0	23	28	0	0	0	0	0	0	0	0	0
PCT7912	ED	259	179	0	1	0	178	0	0	0	43	0	0	0	0	0	90	0	1	0	0	9	0	0	1	33	1	0	0	0	0	0	0	0	0
PCT7912	TO	1059	527	0	1	1	525	0	0	0	176	0	1	0	0	3	222	0	1	0	0	36	0	0	24	61	1	0	0	0	0	0	0	0	0
PCT7913	MV	660	306	0	2	4	300	0	1	0	94	0	1	1	0	0	133	0	3	0	0	13	0	0	13	40	1	0	0	0	0	0	0	0	0
PCT7913	ED	263	210	0	0	1	209	0	0	0	50	0	0	0	0	1	105	0	0	0	0	7	0	0	1	45	0	0	0	0	0	0	0	0	0
PCT7913	TO	923	516	0	2	5	509	0	1	0	144	0	1	1	0	1	238	0	3	0	0	20	0	0	14	85	1	0	0	0	0	0	0	0	0
PCT7914	MV	715	355	0	1	2	352	0	0	0	107	0	1	0	0	1	162	0	1	0	0	16	0	0	9	55	0	0	0	0	0	0	0	0	0
PCT7914	ED	187	137	0	0	1	136	0	0	0	36	0	0	0	0	0	73	0	0	0	0	5	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7914	TO	902	492	0	1	3	488	0	0	0	143	0	1	0	0	1	235	0	1	0	0	21	0	0	11	75	0	0	0	0	0	0	0	0	0
PCT7915	MV	605	258	0	0	3	255	0	1	0	81	0	1	0	0	1	113	0	3	0	1	14	0	0	11	28	1	0	0	0	0	0	0	0	0
PCT7915	ED	238	177	0	0	0	177	0	0	0	46	0	0	0	0	0	90	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7915	TO	843	435	0	0	3	432	0	1	0	127	0	1	0	0	1	203	0	3	0	1	23	0	0	11	60	1	0	0	0	0	0	0	0	0
PCT7916	MV	639	305	0	1	1	303	0	0	0	76	0	5	1	0	5	130	0	4	0	0	26	0	0	16	39	1	0	0	0	0	0	0	0	0
PCT7916	ED	219	160	0	0	0	160	0	0	0	51	0	0	0	0	0	74	0	0	0	0	6	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT7916	TO	858	465	0	1	1	463	0	0	0	127	0	5	1	0	5	204	0	4	0	0	32	0	0	16	67	2	0	0	0	0	0	0	0	0
PCT7917	MV	716	324	0	0	3	321	0	2	0	76	0	2	0	0	4	168	0	1	0	0	25	0	0	9	34	0	0	0	0	0	0	0	0	0
PCT7917	ED	271	184	0	0	2	182	0	0	0	47	0	0	0	0	0	101	0	0	0	0	4	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7917	TO	987	508	0	0	5	503	0	2	0	123	0	2	0	0	4	269	0	1	0	0	29	0	0	10	62	1	0	0	0	0	0	0	0	0
PCT7918	MV	597	280	0	0	2	278	0	0	0	91	0	0	0	0	3	128	0	2	0	0	10	0	0	10	34	0	0	0	0	0	0	0	0	0
