area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7802	TO	798	441	0	14	2988	2990	0	65	144	64	146	150	85	49	163	25	37	133	44	65	102	60	86	46	68	22	60	135	162	137	161	91	83	4	26	28	103	84	42	120	117	83
PCT7803	MV	718	405	0	42	2798	2284	0	60	101	55	101	110	46	48	115	14	32	82	54	47	69	46	45	38	24	19	43	128	110	104	149	74	96	5	26	30	75	59	35	90	72	82
PCT7803	ED	113	92	0	0	663	625	0	12	30	17	27	34	18	16	30	3	6	31	10	13	26	9	14	10	12	3	10	35	39	29	43	20	24	1	5	6	15	14	10	21	16	16
PCT7803	TO	831	497	0	42	3461	2909	0	72	131	72	128	144	64	64	145	17	38	113	64	60	95	55	59	48	36	22	53	163	149	133	192	94	120	6	31	36	90	73	45	111	88	98
PCT7804	MV	733	394	0	28	2683	2441	0	74	103	69	100	143	48	59	103	20	35	103	64	20	80	60	60	41	41	13	52	121	124	108	143	66	75	7	32	40	79	64	51	93	79	71
PCT7804	ED	152	160	0	14	1166	878	1	27	39	31	36	37	18	26	40	7	9	27	24	9	19	24	19	23	15	4	24	46	48	31	56	23	25	6	16	14	28	21	22	25	27	31
PCT7804	TO	885	554	0	42	3849	3319	1	101	142	100	136	180	66	85	143	27	44	130	88	29	99	84	79	64	56	17	76	167	172	139	199	89	100	13	48	54	107	85	73	118	106	102
PCT7805	MV	644	387	0	56	2424	2210	0	53	103	58	98	118	45	46	98	13	38	102	51	43	71	42	51	40	36	15	40	95	124	122	126	63	71	7	33	33	54	57	44	80	73	67
PCT7805	ED	156	125	0	0	809	941	1	24	51	21	42	56	27	16	43	7	12	40	15	21	33	16	22	12	19	6	11	37	62	48	54	28	32	3	12	13	17	31	14	37	32	26
PCT7805	TO	800	512	0	56	3233	3151	1	77	154	79	140	174	72	62	141	20	50	142	66	64	104	58	73	52	55	21	51	132	186	170	180	91	103	10	45	46	71	88	58	117	105	93
PCT7806	MV	602	309	0	28	1908	2026	0	46	91	52	89	114	55	49	93	9	28	99	49	30	74	43	53	31	40	12	41	88	110	90	110	45	55	3	25	35	59	59	41	79	71	58
PCT7806	ED	153	113	0	0	815	767	4	10	45	12	39	48	22	13	41	8	14	36	11	15	30	13	24	8	17	5	13	26	47	37	34	27	19	5	5	9	25	19	11	29	28	18
PCT7806	TO	755	422	0	28	2723	2793	4	56	136	64	128	162	77	62	134	17	42	135	60	45	104	56	77	39	57	17	54	114	157	127	144	72	74	8	30	44	84	78	52	108	99	76
PCT7807	MV	642	289	0	14	2008	1842	0	39	99	40	89	105	54	36	84	13	24	87	28	21	75	28	65	17	48	9	33	73	116	104	91	27	51	4	17	21	34	67	29	90	82	42
PCT7807	ED	185	159	0	28	834	1000	0	18	63	17	56	65	32	12	53	7	16	44	16	11	46	16	26	10	27	2	16	42	61	56	51	24	27	4	8	11	11	34	14	42	43	19
PCT7807	TO	827	448	0	42	2842	2842	0	57	162	57	145	170	86	48	137	20	40	131	44	32	121	44	91	27	75	11	49	115	177	160	142	51	78	8	25	32	45	101	43	132	125	61
PCT7808	MV	525	265	0	28	1621	1697	0	32	89	36	85	95	49	25	91	9	23	78	28	34	73	34	52	21	36	10	27	66	113	93	86	37	34	1	14	23	37	49	26	78	68	45
PCT7808	ED	129	106	0	0	741	743	0	19	39	13	37	44	22	13	38	6	13	38	12	9	30	16	22	8	19	4	9	34	50	37	43	19	19	4	4	6	12	21	9	32	25	17
PCT7808	TO	654	371	0	28	2362	2440	0	51	128	49	122	139	71	38	129	15	36	116	40	43	103	50	74	29	55	14	36	100	163	130	129	56	53	5	18	29	49	70	35	110	93	62
PCT7809	MV	624	330	0	56	1897	1939	0	31	97	36	102	123	45	36	112	10	37	87	31	43	73	31	52	16	41	15	40	70	118	92	102	58	44	13	15	24	43	71	32	70	79	50
PCT7809	ED	140	112	0	0	758	810	0	20	47	9	44	53	20	12	43	5	19	34	14	11	40	16	22	9	20	3	7	31	52	46	37	21	19	4	8	8	14	23	7	41	32	19
PCT7809	TO	764	442	0	56	2655	2749	0	51	144	45	146	176	65	48	155	15	56	121	45	54	113	47	74	25	61	18	47	101	170	138	139	79	63	17	23	32	57	94	39	111	111	69
PCT7811	MV	582	242	0	0	1406	1982	0	42	111	42	109	108	57	39	101	13	20	108	36	38	75	42	57	32	56	14	30	62	116	107	70	41	49	6	19	25	25	75	41	92	82	42
PCT7811	ED	176	118	0	0	823	829	0	24	51	17	43	53	26	15	44	5	14	45	12	12	31	16	33	7	25	7	15	21	54	40	34	15	16	5	9	12	7	29	10	30	39	13
PCT7811	TO	758	360	0	0	2229	2811	0	66	162	59	152	161	83	54	145	18	34	153	48	50	106	58	90	39	81	21	45	83	170	147	104	56	65	11	28	37	32	104	51	122	121	55
PCT7812	MV	680	295	0	14	1853	2081	0	48	93	54	96	111	49	43	99	16	33	104	45	35	90	44	64	47	42	15	50	71	110	111	88	45	40	9	31	31	41	70	48	76	78	54
PCT7812	ED	217	112	0	0	649	919	0	19	54	12	39	59	22	23	41	8	25	51	24	15	36	22	32	16	20	8	17	27	48	42	41	24	27	9	6	10	7	27	17	35	35	21
PCT7812	TO	897	407	0	14	2502	3000	0	67	147	66	135	170	71	66	140	24	58	155	69	50	126	66	96	63	62	23	67	98	158	153	129	69	67	18	37	41	48	97	65	111	113	75
PCT7813	MV	842	403	0	14	2526	2920	0	54	160	51	167	167	84	52	149	18	41	148	44	37	117	48	95	42	75	13	50	108	179	150	133	70	72	13	24	38	43	105	40	136	132	65
PCT7813	ED	226	168	0	0	1014	1338	3	26	78	25	68	79	42	26	64	10	18	69	19	25	59	27	47	15	37	8	21	45	86	65	62	23	36	4	8	17	17	41	15	66	58	29
PCT7813	TO	1068	571	0	14	3540	4258	3	80	238	76	235	246	126	78	213	28	59	217	63	62	176	75	142	57	112	21	71	153	265	215	195	93	108	17	32	55	60	146	55	202	190	94
PCT7814	MV	660	227	0	28	1235	1551	0	42	83	28	89	88	46	33	84	12	33	73	31	32	62	30	56	21	44	15	34	38	87	64	42	32	31	8	21	27	26	52	22	64	68	33
PCT7814	ED	241	82	0	0	606	542	1	9	36	7	28	39	15	7	25	4	9	31	9	9	25	9	24	4	14	6	8	19	37	26	14	7	8	5	7	7	5	23	5	23	30	7
PCT7814	TO	901	309	0	28	1841	2093	1	51	119	35	117	127	61	40	109	16	42	104	40	41	87	39	80	25	58	21	42	57	124	90	56	39	39	13	28	34	31	75	27	87	98	40
PCT7815	MV	749	384	0	14	2776	2404	0	74	87	73	113	114	51	55	93	17	40	90	70	36	70	61	51	38	37	12	66	121	125	101	147	61	92	12	35	42	71	60	52	74	70	93
PCT7815	ED	168	142	0	0	934	1054	0	24	57	21	60	66	31	20	55	9	15	53	18	19	39	20	23	15	22	4	15	57	56	47	55	22	39	1	10	14	10	29	16	49	40	23
PCT7815	TO	917	526	0	14	3710	3458	0	98	144	94	173	180	82	75	148	26	55	143	88	55	109	81	74	53	59	16	81	178	181	148	202	83	131	13	45	56	81	89	68	123	110	116
PCT7816	MV	724	417	0	14	2851	2791	0	80	122	86	117	155	54	85	125	20	47	102	81	51	77	69	56	55	47	17	58	136	142	128	174	74	94	8	40	40	61	61	68	101	81	79
PCT7816	ED	148	131	0	0	931	903	2	27	39	21	33	53	14	21	41	7	15	30	23	17	24	21	18	18	10	6	25	50	49	45	59	29	29	3	14	11	20	17	16	37	26	33
PCT7816	TO	872	548	0	14	3782	3694	2	107	161	107	150	208	68	106	166	27	62	132	104	68	101	90	74	73	57	23	83	186	191	173	233	103	123	11	54	51	81	78	84	138	107	112
PCT7817	MV	652	352	0	28	1986	2550	0	63	122	62	127	148	67	58	118	16	33	125	54	39	104	55	74	45	53	15	49	99	132	117	123	47	68	5	35	29	48	83	61	120	100	56
PCT7817	ED	186	147	0	0	961	1097	0	23	66	22	49	70	29	18	58	8	12	54	21	10	44	16	40	18	31	7	13	43	77	54	56	20	32	5	9	7	16	28	15	53	51	22
PCT7817	TO	838	499	0	28	2947	3647	0	86	188	84	176	218	96	76	176	24	45	179	75	49	148	71	114	63	84	22	62	142	209	171	179	67	100	10	44	36	64	111	76	173	151	78
PCT7818	MV	668	308	0	0	2059	2253	0	57	128	43	107	122	61	49	110	14	35	94	43	41	86	45	61	40	56	7	38	81	130	119	110	55	66	7	27	27	36	73	39	95	101	50
PCT7818	ED	171	115	0	0	731	879	0	12	51	12	53	54	25	13	48	5	9	50	9	19	38	8	30	9	23	5	11	36	57	51	43	22	24	7	4	9	12	22	10	43	37	18
PCT7818	TO	839	423	0	0	2790	3132	0	69	179	55	160	176	86	62	158	19	44	144	52	60	124	53	91	49	79	12	49	117	187	170	153	77	90	14	31	36	48	95	49	138	138	68
PCT7819	MV	635	300	0	56	1602	1814	0	45	98	38	95	99	42	45	86	14	28	82	38	35	72	39	62	32	34	9	44	72	101	74	80	43	57	8	20	21	36	51	38	65	66	45
PCT7819	ED	139	67	0	0	422	516	1	11	33	11	31	36	11	6	28	4	6	24	7	15	21	7	8	3	10	4	10	29	30	15	28	16	21	0	5	10	6	15	2	19	21	12
PCT7819	TO	774	367	0	56	2024	2330	1	56	131	49	126	135	53	51	114	18	34	106	45	50	93	46	70	35	44	13	54	101	131	89	108	59	78	8	25	31	42	66	40	84	87	57
PCT7821	MV	806	452	0	28	2906	3030	0	73	131	90	132	165	74	80	132	12	41	126	97	37	99	64	79	64	57	17	62	134	153	151	169	64	99	16	45	50	72	80	65	125	88	87
PCT7821	ED	170	148	0	0	1051	1021	0	18	59	24	51	67	24	17	51	5	12	47	18	29	31	16	20	14	15	5	16	58	61	43	61	25	38	6	8	18	26	25	19	36	37	21
PCT7821	TO	976	600	0	28	3957	4051	0	91	190	114	183	232	98	97	183	17	53	173	115	66	130	80	99	78	72	22	78	192	214	194	230	89	137	22	53	68	98	105	84	161	125	108
PCT7822	MV	673	319	0	0	2215	2251	0	67	97	60	94	115	48	46	102	16	46	98	57	25	71	51	61	41	42	19	36	101	122	117	133	40	72	5	31	32	42	68	49	98	85	64
PCT7822	ED	219	174	0	0	1209	1227	0	33	68	25	45	68	32	22	54	12	28	52	30	14	39	21	33	23	30	10	17	52	68	64	68	26	44	7	11	14	22	34	25	62	44	30
PCT7822	TO	892	493	0	0	3424	3478	0	100	165	85	139	183	80	68	156	28	74	150	87	39	110	72	94	64	72	29	53	153	190	181	201	66	116	12	42	46	64	102	74	160	129	94
PCT7823	MV	706	328	0	14	2045	2351	0	62	107	68	113	138	50	57	99	11	42	98	56	25	81	53	49	39	52	10	44	103	135	125	131	64	71	4	32	30	42	78	46	95	82	59
PCT7823	ED	177	159	0	0	1025	1201	0	23	74	18	64	77	34	16	61	6	17	51	24	22	44	19	39	12	30	5	14	54	80	61	67	31	44	5	8	7	19	37	12	50	48	28
PCT7823	TO	883	487	0	14	3070	3552	0	85	181	86	177	215	84	73	160	17	59	149	80	47	125	72	88	51	82	15	58	157	215	186	198	95	115	9	40	37	61	115	58	145	130	87
PCT7824	MV	614	247	0	0	1636	1822	0	49	92	44	78	100	48	41	91	8	34	82	35	24	71	43	50	40	40	7	41	76	102	85	88	32	38	6	22	25	34	62	35	81	70	48
PCT7824	ED	154	140	0	0	989	971	0	24	48	22	42	54	24	27	46	11	16	40	25	10	30	17	27	21	23	5	14	42	52	48	59	27	30	5	11	16	16	30	16	39	34	20
PCT7824	TO	768	387	0	0	2625	2793	0	73	140	66	120	154	72	68	137	19	50	122	60	34	101	60	77	61	63	12	55	118	154	133	147	59	68	11	33	41	50	92	51	120	104	68
PCT7825	MV	457	238	0	28	1289	1651	0	41	88	48	88	81	52	29	87	8	21	78	38	19	59	37	45	24	36	11	31	61	103	95	69	36	35	5	21	19	25	58	28	72	72	31
PCT7825	ED	151	105	0	0	639	831	0	14	49	15	51	46	21	9	47	5	7	39	12	13	30	15	22	10	19	8	12	42	57	37	41	29	22	0	9	13	12	29	8	31	38	19
PCT7825	TO	608	343	0	28	1928	2482	0	55	137	63	139	127	73	38	134	13	28	117	50	32	89	52	67	34	55	19	43	103	160	132	110	65	57	5	30	32	37	87	36	103	110	50
PCT7826	MV	486	242	0	28	1372	1624	0	34	88	30	86	86	51	30	74	18	26	76	30	33	72	27	53	24	46	11	28	58	94	82	74	35	35	3	15	24	17	54	29	68	74	39
PCT7826	ED	204	133	0	0	858	1004	1	22	56	18	53	55	26	20	45	4	16	39	14	12	40	21	29	14	19	9	21	37	62	55	53	21	25	4	9	18	12	33	22	45	43	31
PCT7826	TO	690	375	0	28	2230	2628	1	56	144	48	139	141	77	50	119	22	42	115	44	45	112	48	82	38	65	20	49	95	156	137	127	56	60	7	24	42	29	87	51	113	117	70
PCT7827	MV	607	267	0	14	1364	2178	0	45	120	38	113	116	75	38	105	13	32	117	44	32	100	43	82	31	67	14	46	55	120	103	61	38	51	8	30	33	24	87	45	102	105	45
PCT7827	ED	219	101	0	0	583	831	0	13	57	13	49	55	28	10	53	1	11	44	12	12	35	14	24	7	25	3	9	28	52	44	31	18	14	2	6	8	9	35	9	42	43	15
PCT7827	TO	826	368	0	14	1947	3009	0	58	177	51	162	171	103	48	158	14	43	161	56	44	135	57	106	38	92	17	55	83	172	147	92	56	65	10	36	41	33	122	54	144	148	60
PCT7828	MV	857	380	0	14	2734	2390	0	69	122	58	100	136	45	48	112	16	40	96	45	51	84	45	58	39	41	14	43	129	133	107	140	74	70	10	21	40	59	68	32	95	92	58
PCT7828	ED	171	142	0	14	875	917	0	27	45	21	44	53	27	18	41	7	14	36	18	8	34	20	28	13	23	5	16	35	53	43	45	26	29	4	10	14	19	26	13	35	36	31
PCT7828	TO	1028	522	0	28	3609	3307	0	96	167	79	144	189	72	66	153	23	54	132	63	59	118	65	86	52	64	19	59	164	186	150	185	100	99	14	31	54	78	94	45	130	128	89
PCT7829	MV	742	400	0	28	2729	2479	0	56	116	63	120	136	48	47	123	17	33	106	43	59	94	36	47	44	33	17	47	137	140	118	178	86	87	13	31	31	56	38	42	92	78	67
PCT7829	ED	149	124	0	0	785	951	0	29	44	23	40	53	24	26	46	13	18	39	13	19	32	24	27	20	17	11	14	45	43	41	44	30	31	7	14	15	24	20	14	34	31	26
PCT7829	TO	891	524	0	28	3514	3430	0	85	160	86	160	189	72	73	169	30	51	145	56	78	126	60	74	64	50	28	61	182	183	159	222	116	118	20	45	46	80	58	56	126	109	93
PCT7831	MV	763	400	0	0	2802	2798	0	87	119	75	118	141	51	64	119	19	51	115	78	34	100	59	72	52	39	17	51	146	147	132	170	74	111	9	28	43	67	68	60	111	96	75
PCT7831	ED	139	113	0	0	802	780	0	18	37	17	45	49	26	9	40	8	8	34	16	9	26	13	24	10	23	3	10	31	51	43	46	16	21	4	5	10	12	25	7	37	28	19
PCT7831	TO	902	513	0	0	3604	3578	0	105	156	92	163	190	77	73	159	27	59	149	94	43	126	72	96	62	62	20	61	177	198	175	216	90	132	13	33	53	79	93	67	148	124	94
PCT7832	MV	663	348	0	28	2307	2173	0	57	96	47	93	117	50	41	104	13	34	101	52	35	70	59	57	34	46	13	30	91	121	112	131	60	67	9	22	37	43	67	34	92	87	51
PCT7832	ED	118	97	0	0	692	666	0	23	33	19	32	39	14	15	32	6	11	30	17	10	25	12	14	9	11	5	11	27	39	28	41	22	24	2	6	10	10	13	10	23	25	18
PCT7832	TO	781	445	0	28	2999	2839	0	80	129	66	125	156	64	56	136	19	45	131	69	45	95	71	71	43	57	18	41	118	160	140	172	82	91	11	28	47	53	80	44	115	112	69
PCT7833	MV	587	300	0	14	1942	2062	0	56	110	50	121	116	68	44	107	4	21	86	46	29	77	47	67	35	63	6	40	53	128	94	77	39	40	7	31	20	31	77	43	87	86	56
PCT7833	ED	146	113	0	0	865	717	0	10	39	15	45	43	22	10	42	4	7	40	9	13	29	9	22	6	19	2	7	28	43	34	37	20	20	1	4	10	14	24	7	32	33	17
PCT7833	TO	733	413	0	14	2807	2779	0	66	149	65	166	159	90	54	149	8	28	126	55	42	106	56	89	41	82	8	47	81	171	128	114	59	60	8	35	30	45	101	50	119	119	73
PCT7834	MV	700	300	0	14	1795	2209	0	31	130	39	134	129	74	26	132	11	31	125	32	44	103	30	83	23	74	11	30	54	134	115	80	47	33	7	18	18	30	82	31	119	107	42
PCT7834	ED	194	128	0	0	803	989	0	25	67	15	62	68	32	8	57	1	11	50	10	14	42	20	34	8	29	1	14	26	59	47	42	25	28	4	7	12	16	38	12	40	40	25
PCT7834	TO	894	428	0	14	2598	3198	0	56	197	54	196	197	106	34	189	12	42	175	42	58	145	50	117	31	103	12	44	80	193	162	122	72	61	11	25	30	46	120	43	159	147	67
PCT7835	MV	721	342	0	28	2218	2178	0	64	113	47	91	103	37	46	105	20	46	88	42	53	62	41	53	46	21	20	47	97	110	96	129	81	83	13	27	41	45	43	32	78	84	74
PCT7835	ED	142	115	0	0	896	714	0	13	39	12	31	48	17	11	37	5	9	30	9	12	30	14	22	11	14	7	10	30	42	29	39	30	29	4	4	9	7	25	7	25	33	20
PCT7835	TO	863	457	0	28	3114	2892	0	77	152	59	122	151	54	57	142	25	55	118	51	65	92	55	75	57	35	27	57	127	152	125	168	111	112	17	31	50	52	68	39	103	117	94
PCT7836	MV	850	422	0	42	2786	2534	0	61	114	42	124	138	50	46	114	32	54	120	45	44	93	49	58	33	38	35	46	125	144	117	125	91	86	6	16	44	51	78	38	104	98	75
PCT7836	ED	193	122	0	0	846	862	1	26	45	18	42	49	20	22	40	13	17	32	16	17	29	13	21	12	22	8	13	40	51	39	44	22	35	4	5	19	13	22	12	35	27	18
PCT7836	TO	1043	544	0	42	3632	3396	1	87	159	60	166	187	70	68	154	45	71	152	61	61	122	62	79	45	60	43	59	165	195	156	169	113	121	10	21	63	64	100	50	139	125	93
PCT7837	MV	717	342	0	14	2502	2090	0	62	79	55	97	99	39	54	96	17	28	80	57	52	73	44	42	33	32	15	33	109	112	89	135	79	57	7	19	20	55	52	40	89	73	67
PCT7837	ED	206	148	0	0	1053	1019	0	36	44	29	41	48	15	29	39	8	17	41	21	14	33	28	18	18	12	9	18	61	52	38	81	36	38	2	12	22	27	19	19	34	30	30
PCT7837	TO	923	490	0	14	3555	3109	0	98	123	84	138	147	54	83	135	25	45	121	78	66	106	72	60	51	44	24	51	170	164	127	216	115	95	9	31	42	82	71	59	123	103	97
PCT7838	MV	752	387	0	0	2651	2767	0	70	122	54	129	151	61	56	137	18	36	118	45	44	100	52	70	45	51	9	56	156	149	131	195	88	102	6	33	35	63	70	39	106	94	76
PCT7838	ED	143	115	0	0	813	797	2	12	43	14	38	46	19	11	40	4	7	32	11	19	37	11	20	11	17	3	9	49	51	38	56	27	34	1	7	12	15	18	9	30	27	17
PCT7838	TO	895	502	0	0	3464	3564	2	82	165	68	167	197	80	67	177	22	43	150	56	63	137	63	90	56	68	12	65	205	200	169	251	115	136	7	40	47	78	88	48	136	121	93
PCT7839	MV	731	378	0	28	2766	2134	0	52	87	50	90	107	42	54	86	15	22	96	44	46	71	51	45	44	39	15	41	126	112	86	161	59	71	3	28	30	54	49	32	81	69	76
PCT7839	ED	130	92	0	0	665	623	0	17	38	13	36	36	16	9	32	4	7	28	10	15	22	7	18	9	16	3	8	28	41	31	35	9	17	2	4	7	8	21	6	30	24	16
PCT7839	TO	861	470	0	28	3431	2757	0	69	125	63	126	143	58	63	118	19	29	124	54	61	93	58	63	53	55	18	49	154	153	117	196	68	88	5	32	37	62	70	38	111	93	92
PCT7841	MV	752	372	0	14	2706	2306	0	60	118	51	117	110	50	41	98	8	29	97	49	37	79	54	59	36	45	10	52	108	132	107	135	78	74	5	23	40	54	72	44	93	89	52
PCT7841	ED	198	161	0	0	1142	1112	1	28	58	25	60	64	29	15	54	6	15	53	12	26	47	21	33	14	30	5	16	45	70	51	52	36	27	6	11	15	23	37	15	40	45	27
PCT7841	TO	950	533	0	14	3848	3418	1	88	176	76	177	174	79	56	152	14	44	150	61	63	126	75	92	50	75	15	68	153	202	158	187	114	101	11	34	55	77	109	59	133	134	79
PCT7842	MV	702	315	0	14	1930	2284	0	57	127	61	133	120	78	39	121	4	32	127	50	30	90	39	77	26	71	9	40	63	138	102	84	47	41	4	20	38	21	92	43	108	111	41
PCT7842	ED	177	119	0	0	747	919	0	23	56	24	46	61	30	19	48	4	14	45	12	20	32	15	29	18	25	5	21	30	43	37	39	19	21	6	10	11	8	32	17	37	37	25
PCT7842	TO	879	434	0	14	2677	3203	0	80	183	85	179	181	108	58	169	8	46	172	62	50	122	54	106	44	96	14	61	93	181	139	123	66	62	10	30	49	29	124	60	145	148	66
PCT7843	MV	546	250	0	14	1470	1834	0	47	104	40	105	107	49	33	84	15	26	97	40	33	63	40	58	25	40	6	37	56	107	90	83	46	36	5	21	24	29	54	32	84	76	42
PCT7843	ED	183	124	0	0	787	949	0	23	61	16	66	64	31	10	47	7	18	50	18	11	36	12	29	8	26	3	11	35	67	43	39	16	27	3	5	14	7	35	10	40	47	14
PCT7843	TO	729	374	0	14	2257	2783	0	70	165	56	171	171	80	43	131	22	44	147	58	44	99	52	87	33	66	9	48	91	174	133	122	62	63	8	26	38	36	89	42	124	123	56
PCT7844	MV	499	242	0	28	1324	1672	0	37	95	43	93	90	57	45	80	10	14	84	33	24	78	33	57	30	49	6	36	33	99	86	48	22	26	6	23	27	25	65	34	75	75	34
PCT7844	ED	152	101	0	0	637	777	0	13	44	13	54	44	25	6	50	4	9	38	6	11	38	13	30	6	24	3	7	21	57	42	27	21	24	1	5	11	11	31	9	35	33	11
PCT7844	TO	651	343	0	28	1961	2449	0	50	139	56	147	134	82	51	130	14	23	122	39	35	116	46	87	36	73	9	43	54	156	128	75	43	50	7	28	38	36	96	43	110	108	45
PCT7845	MV	676	332	0	14	2307	2145	0	61	99	50	99	112	44	53	97	17	36	90	52	38	71	51	55	38	40	20	28	98	109	78	126	74	75	9	23	42	46	53	35	83	69	74
PCT7845	ED	204	145	0	0	1084	946	0	20	59	23	45	56	19	18	38	8	11	35	15	19	35	20	23	15	17	7	17	49	58	28	63	30	35	2	12	16	25	23	14	35	26	30
PCT7845	TO	880	477	0	14	3391	3091	0	81	158	73	144	168	63	71	135	25	47	125	67	57	106	71	78	53	57	27	45	147	167	106	189	104	110	11	35	58	71	76	49	118	95	104
PCT7846	MV	736	372	0	14	2742	2270	0	71	95	66	99	113	39	67	91	18	23	92	67	39	70	65	58	49	46	15	61	108	116	90	110	66	75	4	42	43	57	58	52	67	60	78
PCT7846	ED	172	140	0	0	1039	921	2	20	53	14	49	53	21	19	41	5	12	36	16	17	32	19	22	20	21	5	13	47	60	40	49	28	31	3	10	16	18	29	14	28	35	23
PCT7846	TO	908	512	0	14	3781	3191	2	91	148	80	148	166	60	86	132	23	35	128	83	56	102	84	80	69	67	20	74	155	176	130	159	94	106	7	52	59	75	87	66	95	95	101
PCT7847	MV	698	358	0	28	2508	2112	0	57	122	53	98	110	50	36	101	11	28	95	51	24	74	43	65	31	49	12	37	90	122	94	108	65	77	10	14	23	42	58	31	85	84	62
PCT7847	ED	193	134	0	0	1027	849	0	20	47	16	45	52	15	18	44	4	7	31	18	15	29	18	26	13	16	3	13	43	58	36	54	25	25	4	10	10	15	19	16	31	27	26
PCT7847	TO	891	492	0	28	3535	2961	0	77	169	69	143	162	65	54	145	15	35	126	69	39	103	61	91	44	65	15	50	133	180	130	162	90	102	14	24	33	57	77	47	116	111	88
PCT7848	MV	665	337	0	0	2478	2240	0	68	99	53	99	112	44	52	98	12	28	91	58	36	72	63	53	50	42	6	51	99	116	85	139	78	67	7	38	43	54	58	47	84	77	61
PCT7848	ED	182	127	0	0	912	866	0	26	41	17	45	43	20	16	41	5	6	33	19	21	30	22	15	10	11	5	14	47	56	29	64	33	34	4	13	14	22	17	9	31	25	28
PCT7848	TO	847	464	0	0	3390	3106	0	94	140	70	144	155	64	68	139	17	34	124	77	57	102	85	68	60	53	11	65	146	172	114	203	111	101	11	51	57	76	75	56	115	102	89
PCT7849	MV	729	349	0	14	2238	2452	0	66	109	68	119	116	67	64	113	9	22	111	59	42	90	65	66	43	63	11	62	94	136	117	117	52	53	5	37	39	51	78	44	98	95	71
PCT7849	ED	172	145	0	0	1021	1009	14	23	56	21	60	56	29	14	51	4	11	48	16	11	39	16	35	10	29	2	8	43	64	49	51	27	29	4	6	10	20	33	12	42	41	25
PCT7849	TO	901	494	0	14	3259	3461	14	89	165	89	179	172	96	78	164	13	33	159	75	53	129	81	101	53	92	13	70	137	200	166	168	79	82	9	43	49	71	111	56	140	136	96
PCT7851	MV	414	205	0	14	1315	1359	0	46	50	34	59	56	21	46	56	13	18	54	34	26	35	30	32	28	18	10	35	69	80	39	86	50	55	2	26	21	36	29	29	35	33	68
PCT7851	ED	112	49	0	0	417	269	2	7	8	9	9	10	1	14	11	0	2	9	7	5	7	5	3	7	2	0	7	14	16	8	23	8	10	1	6	4	13	5	8	7	3	18
PCT7851	TO	526	254	0	14	1732	1628	2	53	58	43	68	66	22	60	67	13	20	63	41	31	42	35	35	35	20	10	42	83	96	47	109	58	65	3	32	25	49	34	37	42	36	86
PCT7852	MV	533	304	0	42	1849	1819	0	44	85	38	82	95	16	40	75	25	30	79	30	46	62	31	30	46	15	21	44	100	100	76	122	66	76	9	11	31	34	39	34	58	57	72
PCT7852	ED	111	71	0	0	473	521	0	12	24	10	18	23	10	18	20	10	10	17	18	11	15	15	10	16	7	8	15	31	24	14	31	17	23	5	6	6	7	11	10	14	17	18
PCT7852	TO	644	375	0	42	2322	2340	0	56	109	48	100	118	26	58	95	35	40	96	48	57	77	46	40	62	22	29	59	131	124	90	153	83	99	14	17	37	41	50	44	72	74	90
PCT7853	MV	694	316	0	14	2187	2041	0	65	95	57	83	101	33	53	83	23	37	70	56	36	61	57	38	44	25	20	43	99	93	76	124	60	75	17	36	42	56	40	35	69	62	77
PCT7853	ED	161	105	0	0	811	659	0	13	37	13	32	38	13	16	33	7	11	31	10	12	20	17	18	8	10	5	10	34	33	26	40	19	23	3	9	13	16	13	14	21	24	17
PCT7853	TO	855	421	0	14	2998	2700	0	78	132	70	115	139	46	69	116	30	48	101	66	48	81	74	56	52	35	25	53	133	126	102	164	79	98	20	45	55	72	53	49	90	86	94
PCT7854	MV	703	392	0	42	2600	2300	0	62	101	76	91	103	53	74	97	21	26	90	57	31	69	61	60	65	43	13	68	89	118	85	129	60	77	12	38	43	47	55	55	79	73	79
PCT7854	ED	175	127	0	0	913	865	0	26	44	17	42	50	20	19	39	9	16	37	15	14	24	17	22	16	15	7	14	38	50	34	46	31	25	5	10	13	25	24	12	30	30	29
PCT7854	TO	878	519	0	42	3513	3165	0	88	145	93	133	153	73	93	136	30	42	127	72	45	93	78	82	81	58	20	82	127	168	119	175	91	102	17	48	56	72	79	67	109	103	108
