area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7805	ED	159	125	0	0	809	941	1	24	51	21	42	56	27	16	43	7	12	40	15	21	33	16	22	12	19	6	11	37	62	48	54	28	32	3	12	13	17	31	14	37	32	26
PCT7805	TO	800	257	0	14	1709	1693	1	44	84	38	74	95	39	35	77	13	28	72	35	34	48	31	38	26	26	13	26	69	104	83	107	52	65	8	25	25	30	47	31	58	55	57
PCT7806	MV	601	74	0	0	517	519	0	8	26	12	22	29	8	10	26	5	11	23	11	10	15	12	12	4	7	5	8	32	27	20	34	18	20	3	6	12	16	10	9	16	17	15
PCT7806	ED	154	113	0	0	815	767	4	10	45	12	39	48	22	13	41	8	14	36	11	15	30	13	24	8	17	5	13	26	47	37	34	27	19	5	5	9	25	19	11	29	28	18
PCT7806	TO	755	187	0	0	1332	1286	4	18	71	24	61	77	30	23	67	13	25	59	22	25	45	25	36	12	24	10	21	58	74	57	68	45	39	8	11	21	41	29	20	45	45	33
PCT7807	MV	642	121	0	14	757	741	0	12	44	12	40	49	25	13	39	5	7	36	8	8	32	10	27	5	23	4	8	28	49	40	37	10	22	0	7	8	15	25	9	34	33	17
PCT7807	ED	185	159	0	28	834	1000	0	18	63	17	56	65	32	12	53	7	16	44	16	11	46	16	26	10	27	2	16	42	61	56	51	24	27	4	8	11	11	34	14	42	43	19
PCT7807	TO	827	280	0	42	1591	1741	0	30	107	29	96	114	57	25	92	12	23	80	24	19	78	26	53	15	50	6	24	70	110	96	88	34	49	4	15	19	26	59	23	76	76	36
PCT7808	MV	525	84	0	14	419	561	0	14	28	15	26	31	14	12	26	3	12	26	11	11	22	11	20	10	12	4	9	27	32	28	27	9	12	1	6	10	11	11	9	25	20	16
PCT7808	ED	129	106	0	0	741	743	0	19	39	13	37	44	22	13	38	6	13	38	12	9	30	16	22	8	19	4	9	34	50	37	43	19	19	4	4	6	12	21	9	32	25	17
PCT7808	TO	654	190	0	14	1160	1304	0	33	67	28	63	75	36	25	64	9	25	64	23	20	52	27	42	18	31	8	18	61	82	65	70	28	31	5	10	16	23	32	18	57	45	33
PCT7809	MV	624	142	0	42	678	722	0	13	33	12	38	48	8	12	41	6	17	25	12	26	21	9	12	6	8	9	16	41	44	28	44	31	26	7	6	8	21	18	11	16	23	26
PCT7809	ED	140	112	0	0	758	810	0	20	47	9	44	53	20	12	43	5	19	34	14	11	40	16	22	9	20	3	7	31	52	46	37	21	19	4	8	8	14	23	7	41	32	19
PCT7809	TO	764	254	0	42	1436	1532	0	33	80	21	82	101	28	24	84	11	36	59	26	37	61	25	34	15	28	12	23	72	96	74	81	52	45	11	14	16	35	41	18	57	55	45
PCT7811	MV	575	68	0	0	430	522	0	16	29	10	32	29	12	8	25	3	5	26	7	14	15	9	13	7	10	7	5	22	32	30	21	15	19	3	4	3	9	17	8	22	22	13
PCT7811	ED	183	118	0	0	823	829	0	24	51	17	43	53	26	15	44	5	14	45	12	12	31	16	33	7	25	7	15	21	54	40	34	15	16	5	9	12	7	29	10	30	39	13
PCT7811	TO	758	186	0	0	1253	1351	0	40	80	27	75	82	38	23	69	8	19	71	19	26	46	25	46	14	35	14	20	43	86	70	55	30	35	8	13	15	16	46	18	52	61	26
PCT7812	MV	680	113	0	0	708	874	0	17	38	18	41	43	19	12	45	11	20	47	14	14	42	14	34	18	19	9	25	34	40	44	40	18	17	4	9	16	21	34	16	29	34	18
PCT7812	ED	217	112	0	0	649	919	0	19	54	12	39	59	22	23	41	8	25	51	24	15	36	22	32	16	20	8	17	27	48	42	41	24	27	9	6	10	7	27	17	35	35	21
PCT7812	TO	897	225	0	0	1357	1793	0	36	92	30	80	102	41	35	86	19	45	98	38	29	78	36	66	34	39	17	42	61	88	86	81	42	44	13	15	26	28	61	33	64	69	39
PCT7813	MV	836	137	0	0	753	1165	0	20	68	20	67	70	32	16	67	8	17	58	13	13	45	16	39	17	28	4	14	42	66	63	53	30	33	8	7	16	19	45	15	52	58	26
PCT7813	ED	232	168	0	0	1014	1338	3	26	78	25	68	79	42	26	64	10	18	69	19	25	59	27	47	15	37	8	21	45	86	65	62	23	36	4	8	17	17	41	15	66	58	29
PCT7813	TO	1068	305	0	0	1767	2503	3	46	146	45	135	149	74	42	131	18	35	127	32	38	104	43	86	32	65	12	35	87	152	128	115	53	69	12	15	33	36	86	30	118	116	55
PCT7814	MV	660	80	0	14	470	454	0	11	22	5	28	25	7	8	22	9	13	20	9	15	14	9	19	8	7	7	12	17	17	13	16	12	14	6	6	9	14	15	3	13	20	9
PCT7814	ED	241	82	0	0	606	542	1	9	36	7	28	39	15	7	25	4	9	31	9	9	25	9	24	4	14	6	8	19	37	26	14	7	8	5	7	7	5	23	5	23	30	7
PCT7814	TO	901	162	0	14	1076	996	1	20	58	12	56	64	22	15	47	13	22	51	18	24	39	18	43	12	21	13	20	36	54	39	30	19	22	11	13	16	19	38	8	36	50	16
PCT7815	MV	749	125	0	0	914	836	0	23	35	24	41	46	15	15	39	5	11	26	18	16	20	23	13	13	14	5	24	47	40	28	53	27	38	7	12	13	27	16	21	22	25	34
PCT7815	ED	168	142	0	0	934	1054	0	24	57	21	60	66	31	20	55	9	15	53	18	19	39	20	23	15	22	4	15	57	56	47	55	22	39	1	10	14	10	29	16	49	40	23
PCT7815	TO	917	267	0	0	1848	1890	0	47	92	45	101	112	46	35	94	14	26	79	36	35	59	43	36	28	36	9	39	104	96	75	108	49	77	8	22	27	37	45	37	71	65	57
PCT7816	MV	721	150	0	14	890	1014	0	27	42	19	47	61	20	27	45	8	14	37	27	22	29	22	25	24	14	8	19	51	53	40	67	27	40	7	9	18	25	21	21	34	34	30
PCT7816	ED	151	131	0	0	931	903	2	27	39	21	33	53	14	21	41	7	15	30	23	17	24	21	18	18	10	6	25	50	49	45	59	29	29	3	14	11	20	17	16	37	26	33
PCT7816	TO	872	281	0	14	1821	1917	2	54	81	40	80	114	34	48	86	15	29	67	50	39	53	43	43	42	24	14	44	101	102	85	126	56	69	10	23	29	45	38	37	71	60	63
PCT7817	MV	648	134	0	14	679	1001	0	28	55	23	51	64	29	21	44	12	14	48	16	12	39	20	38	14	21	7	19	39	50	41	53	18	23	2	14	12	11	35	23	46	41	18
PCT7817	ED	190	147	0	0	961	1097	0	23	66	22	49	70	29	18	58	8	12	54	21	10	44	16	40	18	31	7	13	43	77	54	56	20	32	5	9	7	16	28	15	53	51	22
PCT7817	TO	838	281	0	14	1640	2098	0	51	121	45	100	134	58	39	102	20	26	102	37	22	83	36	78	32	52	14	32	82	127	95	109	38	55	7	23	19	27	63	38	99	92	40
PCT7818	MV	667	100	0	0	648	752	0	17	45	11	41	44	21	12	42	6	11	33	8	12	27	15	18	10	20	1	7	35	51	38	43	19	26	1	6	6	13	24	10	29	33	17
PCT7818	ED	172	115	0	0	731	879	0	12	51	12	53	54	25	13	48	5	9	50	9	19	38	8	30	9	23	5	11	36	57	51	43	22	24	7	4	9	12	22	10	43	37	18
PCT7818	TO	839	215	0	0	1379	1631	0	29	96	23	94	98	46	25	90	11	20	83	17	31	65	23	48	19	43	6	18	71	108	89	86	41	50	8	10	15	25	46	20	72	70	35
PCT7819	MV	632	119	0	42	454	624	0	20	32	13	29	30	8	9	25	6	15	25	13	14	20	18	22	17	7	3	16	30	29	22	34	19	27	5	6	9	20	15	11	18	21	16
PCT7819	ED	142	67	0	0	422	516	1	11	33	11	31	36	11	6	28	4	6	24	7	15	21	7	8	3	10	4	10	29	30	15	28	16	21	0	5	10	6	15	2	19	21	12
PCT7819	TO	774	186	0	42	876	1140	1	31	65	24	60	66	19	15	53	10	21	49	20	29	41	25	30	20	17	7	26	59	59	37	62	35	48	5	11	19	26	30	13	37	42	28
PCT7821	MV	806	128	0	0	853	939	0	23	42	25	41	56	18	23	47	5	23	35	27	11	21	21	23	21	15	5	18	48	46	42	56	28	39	8	12	15	20	19	18	32	27	29
PCT7821	ED	170	148	0	0	1051	1021	0	18	59	24	51	67	24	17	51	5	12	47	18	29	31	16	20	14	15	5	16	58	61	43	61	25	38	6	8	18	26	25	19	36	37	21
PCT7821	TO	976	276	0	0	1904	1960	0	41	101	49	92	123	42	40	98	10	35	82	45	40	52	37	43	35	30	10	34	106	107	85	117	53	77	14	20	33	46	44	37	68	64	50
PCT7822	MV	673	112	0	0	656	912	0	27	36	22	39	50	23	20	43	4	14	40	18	12	27	19	25	14	18	8	11	40	58	48	48	20	33	5	12	13	18	30	17	42	33	25
PCT7822	ED	219	174	0	0	1209	1227	0	33	68	25	45	68	32	22	54	12	28	52	30	14	39	21	33	23	30	10	17	52	68	64	68	26	44	7	11	14	22	34	25	62	44	30
PCT7822	TO	892	286	0	0	1865	2139	0	60	104	47	84	118	55	42	97	16	42	92	48	26	66	40	58	37	48	18	28	92	126	112	116	46	77	12	23	27	40	64	42	104	77	55
PCT7823	MV	703	118	0	0	714	938	0	21	43	23	49	54	16	23	41	8	20	40	17	13	32	20	19	17	24	6	17	38	57	51	50	23	32	3	10	12	15	36	15	35	33	25
PCT7823	ED	180	159	0	0	1025	1201	0	23	74	18	64	77	34	16	61	6	17	51	24	22	44	19	39	12	30	5	14	54	80	61	67	31	44	5	8	7	19	37	12	50	48	28
PCT7823	TO	883	277	0	0	1739	2139	0	44	117	41	113	131	50	39	102	14	37	91	41	35	76	39	58	29	54	11	31	92	137	112	117	54	76	8	18	19	34	73	27	85	81	53
PCT7824	MV	613	68	0	0	490	462	0	9	34	5	25	34	16	3	27	2	7	20	3	3	15	7	15	3	9	2	6	26	28	22	29	11	7	2	1	5	8	20	3	26	22	7
PCT7824	ED	155	140	0	0	989	971	0	24	48	22	42	54	24	27	46	11	16	40	25	10	30	17	27	21	23	5	14	42	52	48	59	27	30	5	11	16	16	30	16	39	34	20
PCT7824	TO	768	208	0	0	1479	1433	0	33	82	27	67	88	40	30	73	13	23	60	28	13	45	24	42	24	32	7	20	68	80	70	88	38	37	7	12	21	24	50	19	65	56	27
PCT7825	MV	457	71	0	0	424	570	0	19	31	20	28	24	13	8	30	4	11	25	12	7	16	14	15	7	9	4	13	29	32	33	26	13	18	1	6	9	10	16	9	22	24	12
PCT7825	ED	151	105	0	0	639	831	0	14	49	15	51	46	21	9	47	5	7	39	12	13	30	15	22	10	19	8	12	42	57	37	41	29	22	0	9	13	12	29	8	31	38	19
PCT7825	TO	608	176	0	0	1063	1401	0	33	80	35	79	70	34	17	77	9	18	64	24	20	46	29	37	17	28	12	25	71	89	70	67	42	40	1	15	22	22	45	17	53	62	31
PCT7826	MV	485	65	0	0	405	505	0	13	31	8	28	27	12	11	20	11	11	25	8	8	21	11	20	6	13	4	4	16	26	25	23	10	14	2	3	10	5	18	8	20	21	12
PCT7826	ED	205	133	0	0	858	1004	1	22	56	18	53	55	26	20	45	4	16	39	14	12	40	21	29	14	19	9	21	37	62	55	53	21	25	4	9	18	12	33	22	45	43	31
PCT7826	TO	690	198	0	0	1263	1509	1	35	87	26	81	82	38	31	65	15	27	64	22	20	61	32	49	20	32	13	25	53	88	80	76	31	39	6	12	28	17	51	30	65	64	43
PCT7827	MV	601	72	0	14	289	523	0	8	35	4	31	32	21	7	28	4	8	27	10	5	25	5	24	7	17	4	7	11	31	26	11	11	12	3	6	5	5	25	9	22	30	7
PCT7827	ED	225	101	0	0	583	831	0	13	57	13	49	55	28	10	53	1	11	44	12	12	35	14	24	7	25	3	9	28	52	44	31	18	14	2	6	8	9	35	9	42	43	15
PCT7827	TO	826	173	0	14	872	1354	0	21	92	17	80	87	49	17	81	5	19	71	22	17	60	19	48	14	42	7	16	39	83	70	42	29	26	5	12	13	14	60	18	64	73	22
PCT7828	MV	855	140	0	14	986	778	0	20	43	14	36	56	6	13	37	6	16	24	12	21	22	10	14	12	8	5	10	58	44	28	64	35	27	7	3	8	21	18	5	29	26	20
PCT7828	ED	173	142	0	14	875	917	0	27	45	21	44	53	27	18	41	7	14	36	18	8	34	20	28	13	23	5	16	35	53	43	45	26	29	4	10	14	19	26	13	35	36	31
PCT7828	TO	1028	282	0	28	1861	1695	0	47	88	35	80	109	33	31	78	13	30	60	30	29	56	30	42	25	31	10	26	93	97	71	109	61	56	11	13	22	40	44	18	64	62	51
PCT7829	MV	740	145	0	28	830	808	0	10	40	15	41	47	15	15	46	7	10	38	16	23	27	4	16	14	9	5	13	52	43	41	55	32	30	9	6	10	20	12	13	26	25	23
PCT7829	ED	151	124	0	0	785	951	0	29	44	23	40	53	24	26	46	13	18	39	13	19	32	24	27	20	17	11	14	45	43	41	44	30	31	7	14	15	24	20	14	34	31	26
PCT7829	TO	891	269	0	28	1615	1759	0	39	84	38	81	100	39	41	92	20	28	77	29	42	59	28	43	34	26	16	27	97	86	82	99	62	61	16	20	25	44	32	27	60	56	49
PCT7831	MV	762	141	0	0	971	1003	0	31	47	21	44	53	18	20	50	6	20	39	26	10	40	19	26	16	14	8	17	57	50	53	59	25	39	5	3	11	27	30	19	42	32	26
PCT7831	ED	140	113	0	0	802	780	0	18	37	17	45	49	26	9	40	8	8	34	16	9	26	13	24	10	23	3	10	31	51	43	46	16	21	4	5	10	12	25	7	37	28	19
PCT7831	TO	902	254	0	0	1773	1783	0	49	84	38	89	102	44	29	90	14	28	73	42	19	66	32	50	26	37	11	27	88	101	96	105	41	60	9	8	21	39	55	26	79	60	45
PCT7832	MV	662	122	0	0	993	715	0	25	25	15	26	40	11	12	34	4	13	29	20	12	11	24	15	12	11	8	9	38	38	33	52	27	34	4	7	12	16	14	12	27	24	21
PCT7832	ED	119	97	0	0	692	666	0	23	33	19	32	39	14	15	32	6	11	30	17	10	25	12	14	9	11	5	11	27	39	28	41	22	24	2	6	10	10	13	10	23	25	18
PCT7832	TO	781	219	0	0	1685	1381	0	48	58	34	58	79	25	27	66	10	24	59	37	22	36	36	29	21	22	13	20	65	77	61	93	49	58	6	13	22	26	27	22	50	49	39
PCT7833	MV	585	83	0	0	552	610	0	19	29	22	34	37	13	12	26	1	9	23	15	10	21	14	18	11	13	3	11	21	32	23	32	16	17	3	9	7	18	15	14	19	23	20
PCT7833	ED	148	113	0	0	865	717	0	10	39	15	45	43	22	10	42	4	7	40	9	13	29	9	22	6	19	2	7	28	43	34	37	20	20	1	4	10	14	24	7	32	33	17
PCT7833	TO	733	196	0	0	1417	1327	0	29	68	37	79	80	35	22	68	5	16	63	24	23	50	23	40	17	32	5	18	49	75	57	69	36	37	4	13	17	32	39	21	51	56	37
PCT7834	MV	696	90	0	14	419	645	0	10	34	12	39	36	20	7	39	4	6	38	10	16	31	8	21	6	18	1	8	17	41	35	28	17	12	1	6	3	10	25	7	32	33	14
PCT7834	ED	198	128	0	0	803	989	0	25	67	15	62	68	32	8	57	1	11	50	10	14	42	20	34	8	29	1	14	26	59	47	42	25	28	4	7	12	16	38	12	40	40	25
PCT7834	TO	894	218	0	14	1222	1634	0	35	101	27	101	104	52	15	96	5	17	88	20	30	73	28	55	14	47	2	22	43	100	82	70	42	40	5	13	15	26	63	19	72	73	39
PCT7835	MV	720	110	0	0	780	760	0	19	46	13	29	41	8	13	37	6	16	31	16	20	22	9	22	12	4	10	16	38	41	32	50	31	34	7	6	13	13	16	8	27	31	23
PCT7835	ED	143	115	0	0	896	714	0	13	39	12	31	48	17	11	37	5	9	30	9	12	30	14	22	11	14	7	10	30	42	29	39	30	29	4	4	9	7	25	7	25	33	20
PCT7835	TO	863	225	0	0	1676	1474	0	32	85	25	60	89	25	24	74	11	25	61	25	32	52	23	44	23	18	17	26	68	83	61	89	61	63	11	10	22	20	41	15	52	64	43
PCT7836	MV	849	163	0	14	1089	997	0	30	36	18	42	47	9	19	31	15	26	45	15	11	32	19	21	15	11	14	21	68	55	41	60	42	51	5	5	22	20	29	18	34	33	37
PCT7836	ED	194	122	0	0	846	862	1	26	45	18	42	49	20	22	40	13	17	32	16	17	29	13	21	12	22	8	13	40	51	39	44	22	35	4	5	19	13	22	12	35	27	18
PCT7836	TO	1043	285	0	14	1935	1859	1	56	81	36	84	96	29	41	71	28	43	77	31	28	61	32	42	27	33	22	34	108	106	80	104	64	86	9	10	41	33	51	30	69	60	55
PCT7837	MV	717	111	0	14	787	571	0	18	20	11	34	30	9	10	24	5	3	25	19	18	23	8	8	4	8	5	5	36	28	31	47	25	18	1	4	2	11	17	9	25	16	14
PCT7837	ED	206	148	0	0	1053	1019	0	36	44	29	41	48	15	29	39	8	17	41	21	14	33	28	18	18	12	9	18	61	52	38	81	36	38	2	12	22	27	19	19	34	30	30
PCT7837	TO	923	259	0	14	1840	1590	0	54	64	40	75	78	24	39	63	13	20	66	40	32	56	36	26	22	20	14	23	97	80	69	128	61	56	3	16	24	38	36	28	59	46	44
PCT7838	MV	752	134	0	0	907	969	0	19	46	12	46	51	25	16	50	11	11	43	13	10	41	17	28	18	17	5	17	58	51	43	74	34	35	6	9	6	21	26	12	37	33	28
PCT7838	ED	143	115	0	0	813	797	2	12	43	14	38	46	19	11	40	4	7	32	11	19	37	11	20	11	17	3	9	49	51	38	56	27	34	1	7	12	15	18	9	30	27	17
PCT7838	TO	895	249	0	0	1720	1766	2	31	89	26	84	97	44	27	90	15	18	75	24	29	78	28	48	29	34	8	26	107	102	81	130	61	69	7	16	18	36	44	21	67	60	45
PCT7839	MV	731	127	0	14	876	706	0	18	32	16	32	39	17	16	28	3	9	29	17	15	20	19	16	13	16	6	12	37	34	30	52	23	17	1	7	8	19	16	7	29	26	27
PCT7839	ED	130	92	0	0	665	623	0	17	38	13	36	36	16	9	32	4	7	28	10	15	22	7	18	9	16	3	8	28	41	31	35	9	17	2	4	7	8	21	6	30	24	16
PCT7839	TO	861	219	0	14	1541	1329	0	35	70	29	68	75	33	25	60	7	16	57	27	30	42	26	34	22	32	9	20	65	75	61	87	32	34	3	11	15	27	37	13	59	50	43
PCT7841	MV	752	104	0	0	734	722	0	16	37	11	36	37	20	11	34	4	11	34	15	8	27	14	21	15	21	6	15	23	41	27	39	23	24	2	7	16	14	27	12	29	29	16
PCT7841	ED	198	161	0	0	1142	1112	1	28	58	25	60	64	29	15	54	6	15	53	12	26	47	21	33	14	30	5	16	45	70	51	52	36	27	6	11	15	23	37	15	40	45	27
PCT7841	TO	950	265	0	0	1876	1834	1	44	95	36	96	101	49	26	88	10	26	87	27	34	74	35	54	29	51	11	31	68	111	78	91	59	51	8	18	31	37	64	27	69	74	43
PCT7842	MV	701	86	0	0	472	732	0	13	47	16	42	38	33	8	38	1	11	44	12	6	25	12	32	6	31	4	8	20	49	24	25	15	13	1	4	10	8	36	11	39	40	10
PCT7842	ED	178	119	0	0	747	919	0	23	56	24	46	61	30	19	48	4	14	45	12	20	32	15	29	18	25	5	21	30	43	37	39	19	21	6	10	11	8	32	17	37	37	25
PCT7842	TO	879	205	0	0	1219	1651	0	36	103	40	88	99	63	27	86	5	25	89	24	26	57	27	61	24	56	9	29	50	92	61	64	34	34	7	14	21	16	68	28	76	77	35
PCT7843	MV	545	70	0	0	414	566	0	14	34	8	34	33	15	7	25	5	11	33	12	7	24	11	24	4	13	2	11	15	35	24	22	13	13	5	4	8	9	20	7	25	25	14
PCT7843	ED	184	124	0	0	787	949	0	23	61	16	66	64	31	10	47	7	18	50	18	11	36	12	29	8	26	3	11	35	67	43	39	16	27	3	5	14	7	35	10	40	47	14
PCT7843	TO	729	194	0	0	1201	1515	0	37	95	24	100	97	46	17	72	12	29	83	30	18	60	23	53	12	39	5	22	50	102	67	61	29	40	8	9	22	16	55	17	65	72	28
PCT7844	MV	499	60	0	0	352	488	0	10	31	7	28	30	17	8	26	5	5	24	7	7	20	5	17	6	14	4	7	13	30	24	14	5	8	4	4	9	8	23	5	26	26	11
PCT7844	ED	152	101	0	0	637	777	0	13	44	13	54	44	25	6	50	4	9	38	6	11	38	13	30	6	24	3	7	21	57	42	27	21	24	1	5	11	11	31	9	35	33	11
PCT7844	TO	651	161	0	0	989	1265	0	23	75	20	82	74	42	14	76	9	14	62	13	18	58	18	47	12	38	7	14	34	87	66	41	26	32	5	9	20	19	54	14	61	59	22
PCT7845	MV	675	106	0	0	666	818	0	21	37	19	40	41	15	19	42	7	13	30	17	19	23	19	20	19	19	10	13	32	40	35	45	29	30	4	8	9	22	18	11	31	25	36
PCT7845	ED	205	145	0	0	1084	946	0	20	59	23	45	56	19	18	38	8	11	35	15	19	35	20	23	15	17	7	17	49	58	28	63	30	35	2	12	16	25	23	14	35	26	30
PCT7845	TO	880	251	0	0	1750	1764	0	41	96	42	85	97	34	37	80	15	24	65	32	38	58	39	43	34	36	17	30	81	98	63	108	59	65	6	20	25	47	41	25	66	51	66
PCT7846	MV	735	104	0	0	740	716	0	19	24	19	29	34	9	21	29	8	8	29	21	12	23	20	19	17	10	8	18	44	34	24	40	28	28	2	9	14	18	15	19	19	17	28
PCT7846	ED	173	140	0	0	1039	921	2	20	53	14	49	53	21	19	41	5	12	36	16	17	32	19	22	20	21	5	13	47	60	40	49	28	31	3	10	16	18	29	14	28	35	23
PCT7846	TO	908	244	0	0	1779	1637	2	39	77	33	78	87	30	40	70	13	20	65	37	29	55	39	41	37	31	13	31	91	94	64	89	56	59	5	19	30	36	44	33	47	52	51
PCT7847	MV	698	108	0	0	769	743	0	16	45	14	35	45	18	9	43	4	10	32	13	8	29	10	25	6	16	2	6	36	46	33	44	33	32	5	2	4	16	22	5	30	28	21
PCT7847	ED	193	134	0	0	1027	849	0	20	47	16	45	52	15	18	44	4	7	31	18	15	29	18	26	13	16	3	13	43	58	36	54	25	25	4	10	10	15	19	16	31	27	26
PCT7847	TO	891	242	0	0	1796	1592	0	36	92	30	80	97	33	27	87	8	17	63	31	23	58	28	51	19	32	5	19	79	104	69	98	58	57	9	12	14	31	41	21	61	55	47
PCT7848	MV	663	99	0	0	691	695	0	19	35	9	29	34	15	15	35	8	12	29	6	13	21	18	22	14	13	5	15	34	40	24	43	31	23	2	7	12	12	22	10	24	27	17
PCT7848	ED	184	127	0	0	912	866	0	26	41	17	45	43	20	16	41	5	6	33	19	21	30	22	15	10	11	5	14	47	56	29	64	33	34	4	13	14	22	17	9	31	25	28
PCT7848	TO	847	226	0	0	1603	1561	0	45	76	26	74	77	35	31	76	13	18	62	25	34	51	40	37	24	24	10	29	81	96	53	107	64	57	6	20	26	34	39	19	55	52	45
PCT7849	MV	729	109	0	0	716	810	0	24	36	20	39	38	20	19	37	4	10	32	20	13	26	25	18	12	19	6	19	36	44	37	43	20	24	2	11	14	15	27	12	30	36	22
PCT7849	ED	172	145	0	0	1021	1009	14	23	56	21	60	56	29	14	51	4	11	48	16	11	39	16	35	10	29	2	8	43	64	49	51	27	29	4	6	10	20	33	12	42	41	25
PCT7849	TO	901	254	0	0	1737	1819	14	47	92	41	99	94	49	33	88	8	21	80	36	24	65	41	53	22	48	8	27	79	108	86	94	47	53	6	17	24	35	60	24	72	77	47
PCT7851	MV	413	90	0	14	524	540	0	17	20	9	22	18	11	20	20	9	9	25	10	12	10	10	12	8	7	8	12	34	34	10	38	21	23	1	6	6	16	13	9	18	10	32
PCT7851	ED	113	49	0	0	417	269	2	7	8	9	9	10	1	14	11	0	2	9	7	5	7	5	3	7	2	0	7	14	16	8	23	8	10	1	6	4	13	5	8	7	3	18
PCT7851	TO	526	139	0	14	941	809	2	24	28	18	31	28	12	34	31	9	11	34	17	17	17	15	15	15	9	8	19	48	50	18	61	29	33	2	12	10	29	18	17	25	13	50
PCT7852	MV	532	134	0	28	760	724	0	16	32	19	35	38	3	17	29	10	9	29	11	15	26	9	15	23	4	9	18	41	47	28	51	26	33	5	3	12	16	16	14	20	19	26
PCT7852	ED	112	71	0	0	473	521	0	12	24	10	18	23	10	18	20	10	10	17	18	11	15	15	10	16	7	8	15	31	24	14	31	17	23	5	6	6	7	11	10	14	17	18
PCT7852	TO	644	205	0	28	1233	1245	0	28	56	29	53	61	13	35	49	20	19	46	29	26	41	24	25	39	11	17	33	72	71	42	82	43	56	10	9	18	23	27	24	34	36	44
PCT7853	MV	694	108	0	0	773	739	0	18	41	16	36	48	15	10	36	4	15	28	10	10	22	12	16	15	8	6	12	49	36	32	47	29	25	7	5	8	24	16	10	21	25	27
PCT7853	ED	161	105	0	0	811	659	0	13	37	13	32	38	13	16	33	7	11	31	10	12	20	17	18	8	10	5	10	34	33	26	40	19	23	3	9	13	16	13	14	21	24	17
PCT7853	TO	855	213	0	0	1584	1398	0	31	78	29	68	86	28	26	69	11	26	59	20	22	42	29	34	23	18	11	22	83	69	58	87	48	48	10	14	21	40	29	24	42	49	44
PCT7854	MV	703	135	0	28	739	759	0	14	44	11	34	42	16	14	35	6	12	37	13	12	27	13	23	12	18	4	12	41	45	31	39	28	36	3	5	9	15	17	10	31	29	21
PCT7854	ED	175	127	0	0	913	865	0	26	44	17	42	50	20	19	39	9	16	37	15	14	24	17	22	16	15	7	14	38	50	34	46	31	25	5	10	13	25	24	12	30	30	29
PCT7854	TO	878	262	0	28	1652	1624	0	40	88	28	76	92	36	33	74	15	28	74	28	26	51	30	45	28	33	11	26	79	95	65	85	59	61	8	15	22	40	41	22	61	59	50
PCT7855	MV	760	107	0	0	739	759	0	24	38	19	33	37	14	16	34	6	10	27	19	11	27	20	17	17	13	4	19	31	40	34	38	28	25	4	11	15	17	23	17	20	24	27
PCT7855	ED	214	164	0	14	1037	1063	0	26	60	23	56	63	22	24	46	10	9	40	21	14	35	23	29	18	21	6	23	56	61	43	60	29	35	6	16	19	23	29	15	36	38	28
PCT7855	TO	974	271	0	14	1776	1822	0	50	98	42	89	100	36	40	80	16	19	67	40	25	62	43	46	35	34	10	42	87	101	77	98	57	60	10	27	34	40	52	32	56	62	55
PCT7856	MV	643	95	0	14	599	535	0	19	26	10	25	24	10	14	21	3	12	29	14	7	20	12	15	12	14	3	9	26	27	19	26	17	16	0	6	8	8	16	10	15	21	21
PCT7856	ED	204	151	0	0	1004	1110	3	29	57	26	60	64	23	24	56	5	13	46	19	20	30	27	28	18	20	7	21	43	67	45	56	36	33	6	14	17	25	35	21	32	41	43
PCT7856	TO	847	246	0	14	1603	1645	3	48	83	36	85	88	33	38	77	8	25	75	33	27	50	39	43	30	34	10	30	69	94	64	82	53	49	6	20	25	33	51	31	47	62	64
PCT7857	MV	745	104	0	0	728	728	0	20	39	13	37	40	20	14	34	4	11	34	8	13	26	16	23	10	19	13	13	25	44	31	35	17	17	2	7	6	9	24	14	33	37	20
PCT7857	ED	161	113	0	0	828	754	1	12	51	12	43	50	22	9	35	2	8	39	10	13	29	11	23	6	22	2	12	25	57	38	38	24	18	2	5	7	12	23	10	29	37	17
PCT7857	TO	906	217	0	0	1556	1482	1	32	90	25	80	90	42	23	69	6	19	73	18	26	55	27	46	16	41	15	25	50	101	69	73	41	35	4	12	13	21	47	24	62	74	37
