area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	52:KEN ARMSTRONG	53:MAX ABRAMSON	54:SAM ROBB	55:KIM RUFF	56:STEVEN A RICHEY	57:JACOB HORNBERGER	58:SOURAYA FAAS	59:KEENAN WALLACE DUNHAM	60:ADAM KOKESH	61:VERMIN SUPREME	62:JO JORGENSEN	63:DAN BEHRMAN	64:ERIK CHASE GERHARDT	188:NICHOLAS D'ARTAGNAN DUMAS	189:GEBY EVA ESPINOSA	190:JAMES ORLANDO OGLE	191:SORINNE ARDELEANU
PCT9111	MV	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	ED	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	TO	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9112	MV	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9112	ED	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9112	TO	4	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9113	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	5	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	TO	8	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	MV	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	TO	4	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	MV	6	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	TO	6	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9116	MV	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9116	ED	1	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9116	TO	5	3	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9117	MV	4	4	0	0	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9117	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9117	TO	7	5	0	0	1	4	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
PCT9118	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9118	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9118	TO	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9119	MV	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9119	ED	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9119	TO	5	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9121	MV	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9121	ED	2	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9121	TO	7	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9122	MV	4	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	TO	4	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	MV	4	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	TO	5	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	ED	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9124	TO	3	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9125	MV	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	ED	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	TO	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	MV	6	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9127	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	TO	8	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9128	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	MV	5	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9129	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	TO	5	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9131	MV	7	3	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	TO	7	3	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	MV	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	TO	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	ED	1	3	0	0	0	3	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0
PCT9133	TO	4	3	0	0	0	3	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0
PCT9134	MV	5	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	ED	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	TO	5	3	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	MV	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
PCT9135	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	TO	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
PCT9136	MV	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	ED	-1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9136	TO	4	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9137	MV	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	ED	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	TO	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9138	MV	4	3	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9138	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9138	TO	5	3	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9139	MV	6	4	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT9139	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9139	TO	8	5	0	0	3	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT9141	MV	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9141	ED	3	2	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9141	TO	4	3	0	0	0	3	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0
PCT9142	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9142	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9142	TO	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	MV	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	ED	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	TO	5	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9144	MV	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9144	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9144	TO	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	ED	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	TO	4	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9146	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	TO	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9147	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9147	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9147	TO	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	MV	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	ED	-2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9148	TO	4	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9149	MV	8	4	0	0	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
PCT9149	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9149	TO	7	4	0	0	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
PCT9151	MV	4	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9151	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9151	TO	5	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	MV	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9152	ED	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	TO	7	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9201	MV	9	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	TO	11	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	MV	9	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9202	ED	-2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	TO	7	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9203	MV	9	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9203	ED	5	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9203	TO	14	4	0	0	1	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
PCT9204	MV	5	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9204	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	TO	7	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9205	MV	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	TO	5	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	MV	10	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9206	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	TO	12	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9207	MV	11	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PCT9207	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	TO	12	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PCT9208	MV	7	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PCT9208	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	TO	8	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PCT9209	MV	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	ED	-1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	TO	7	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	MV	10	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9211	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	TO	11	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9212	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9212	ED	3	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9212	TO	7	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9213	MV	7	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9213	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	TO	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9214	MV	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9214	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	TO	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9215	MV	4	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	ED	3	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	TO	7	3	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	MV	6	3	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
PCT9216	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9216	TO	6	4	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
PCT9217	MV	9	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9217	ED	4	3	0	0	0	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9217	TO	13	4	0	0	0	4	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9218	MV	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	ED	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9218	TO	13	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9219	MV	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9219	ED	4	3	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	TO	7	4	0	0	1	3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9221	MV	5	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	TO	5	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	10	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	ED	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9222	TO	9	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9223	MV	6	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9223	TO	6	3	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT9224	MV	5	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9224	ED	3	3	0	0	0	3	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	TO	8	5	0	0	1	4	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9225	MV	9	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9225	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	TO	8	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9226	MV	5	3	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	ED	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9226	TO	5	5	0	0	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9227	MV	9	5	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	0	3	0	0	0	3	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
PCT9227	TO	9	8	0	0	0	8	0	0	0	0	0	0	5	1	0	1	1	0	0	0	0	0	0	0
PCT9228	MV	3	3	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9228	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	TO	3	3	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9229	MV	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	TO	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	MV	7	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9231	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	TO	9	3	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9232	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	ED	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	TO	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	MV	3	3	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9233	ED	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9233	TO	3	4	0	0	1	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
PCT9234	MV	4	4	0	0	1	3	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9234	ED	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	TO	5	5	0	0	2	3	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT9235	MV	4	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9235	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9235	TO	5	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9236	MV	9	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	TO	9	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	MV	7	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	ED	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	TO	9	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	MV	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	ED	2	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT9238	TO	6	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT9239	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	TO	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	MV	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	ED	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	TO	11	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	MV	8	6	0	0	2	4	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1
PCT9242	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT9242	TO	8	7	0	0	2	5	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	1
PCT9243	MV	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9243	TO	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT9244	MV	8	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT9244	ED	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT9244	TO	9	3	0	0	0	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
PCT9245	MV	4	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	ED	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	TO	7	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	MV	11	7	0	0	4	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
PCT9246	ED	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	TO	12	8	0	0	5	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
